Timestamp,0438-1515,0434-1512,0429-1485,0428-1481,0419-1457,0415-1453,0396-1329,0394-1328,0393-1318,0390-1281,0372-1199,0366-1177,0354-1145,0349-1133,0341-1089,0320-0995,0307-0935,0293-0889,0286-0862,0238-0721,0233-0705,0221-0661,0220-0658,0210-0625,0204-0584,0201-0560,0175-0456,0168-0433,0160-0418,0153-0391,0150-0384,0131-0341,0117-0319,0113-0303,0107-0287,0106-0282,0105-0278,0104-0279,0082-0236,0074-0221,0055-0179,0043-0142,0035-0125,0025-0102,0023-0077,0003-0019
332,0.002962963,0,0,0.378787879,0,0.592460882,0.146978022,0.555555556,0.116995074,0.194940476,0.6225,0,0.397813288,0.074561404,0.609879032,0,0.390625,0,0,0.421474359,0,0,0,0.095,0,0.250157134,0,0,0.01535682,0,0,0,0.354978355,0.571895425,0,0,0.225,0,0.36,0.381893861,0.035282258,0,0.27972028,0,0,0.271062271
333,0.007407407,0,0,0.373106061,0,0.587482219,0.146978022,0.555555556,0.119458128,0.191964286,0.619166667,0,0.394449117,0.07748538,0.602822581,0,0.394097222,0,0,0.423076923,0,0,0,0.0775,0,0.25204274,0,0,0.01535682,0,0,0,0.350649351,0.565359477,0,0,0.220833333,0,0.364848485,0.376690947,0.028225806,0,0.281468531,0,0,0.269230769
334,0.004444444,0,0,0.371212121,0,0.589615932,0.142857143,0.558730159,0.125615764,0.188988095,0.6275,0,0.402018503,0.07748538,0.602822581,0,0.388888889,0,0,0.424679487,0,0,0,0.08,0,0.244500314,0,0,0.016260163,0,0,0,0.374458874,0.571895425,0,0,0.216666667,0,0.367272727,0.372528616,0.028225806,0,0.27972028,0,0,0.268315018
335,0.002962963,0,0,0.388257576,0,0.591749644,0.146978022,0.554497354,0.126847291,0.191964286,0.62,0,0.402859546,0.081871345,0.605846774,0,0.383680556,0,0,0.419871795,0,0,0,0.08,0,0.248900063,0,0,0.01535682,0,0,0,0.359307359,0.568627451,0,0,0.216666667,0,0.363636364,0.37773153,0.03125,0,0.277972028,0,0,0.268315018
336,0.001481481,0,0,0.376893939,0,0.593883357,0.144230769,0.546031746,0.124384236,0.188988095,0.621666667,0,0.400336417,0.078947368,0.601814516,0,0.40625,0,0,0.424679487,0,0,0,0.08,0,0.247642992,0,0,0.018066847,0,0,0,0.365800866,0.578431373,0,0,0.220833333,0,0.352727273,0.374609781,0.034274194,0,0.281468531,0,0,0.267399267
337,0,0,0,0.382575758,0,0.595305832,0.144230769,0.554497354,0.116995074,0.188988095,0.623333333,0,0.39529016,0.084795322,0.610887097,0,0.401041667,0,0,0.431089744,0,0,0,0.085,0,0.246385921,0,0,0.016260163,0,0,0,0.357142857,0.571895425,0,0,0.2,0,0.361212121,0.378772112,0.027217742,0,0.286713287,0,0,0.274725275
338,0,0,0,0.378787879,0,0.595305832,0.152472527,0.557142857,0.133004926,0.1875,0.630833333,0,0.404541632,0.078947368,0.609879032,0,0.392361111,0,0,0.429487179,0,0,0,0.0975,0,0.253299811,0,0,0.01897019,0,0,0,0.352813853,0.555555556,0,0,0.229166667,0,0.362424242,0.379812695,0.029233871,0,0.27972028,0,0,0.274725275
339,0,0,0,0.382575758,0,0.594594595,0.145604396,0.555026455,0.125615764,0.19047619,0.629166667,0,0.402859546,0.081871345,0.605846774,0,0.390625,0,0,0.431089744,0,0,0,0.0875,0,0.245757385,0,0,0.012646793,0,0,0,0.359307359,0.588235294,0,0,0.208333333,0,0.361212121,0.379812695,0.035282258,0,0.29020979,0,0,0.27014652
340,0.001481481,0,0,0.382575758,0,0.594594595,0.148351648,0.558201058,0.116995074,0.193452381,0.628333333,0,0.402018503,0.081871345,0.606854839,0,0.401041667,0,0,0.431089744,0,0,0,0.1,0,0.250157134,0,0,0.017163505,0,0,0,0.365800866,0.581699346,0,0,0.254166667,0,0.362424242,0.380853278,0.030241935,0,0.284965035,0,0,0.271978022
341,0.005925926,0,0,0.384469697,0,0.595305832,0.152472527,0.556613757,0.121921182,0.1875,0.6275,0,0.396972246,0.081871345,0.605846774,0,0.404513889,0,0,0.423076923,0,0,0,0.0875,0,0.25204274,0,0,0.016260163,0,0,0,0.346320346,0.568627451,0,0,0.220833333,0,0.363636364,0.383975026,0.033266129,0,0.288461538,0,0,0.275641026
342,0.001481481,0,0,0.382575758,0,0.591749644,0.144230769,0.55978836,0.130541872,0.18452381,0.625833333,0,0.400336417,0.080409357,0.607862903,0,0.397569444,0,0,0.423076923,0,0,0,0.085,0,0.253299811,0,0,0.01535682,0,0,0,0.354978355,0.598039216,0,0,0.2125,0,0.363636364,0.37773153,0.032258065,0,0.29020979,0,0,0.27014652
343,0.001481481,0,0,0.386363636,0,0.598150782,0.148351648,0.553968254,0.118226601,0.191964286,0.626666667,0,0.402018503,0.084795322,0.607862903,0,0.399305556,0,0,0.421474359,0,0,0,0.0825,0,0.254556882,0,0,0.01897019,0,0,0,0.365800866,0.578431373,0,0,0.2375,0,0.361212121,0.383975026,0.028225806,0,0.29020979,0,0,0.273809524
344,0,0,0,0.382575758,0,0.603840683,0.15521978,0.555026455,0.130541872,0.194940476,0.6275,0,0.40117746,0.081871345,0.605846774,0,0.394097222,0,0,0.418269231,0,0,0,0.085,0,0.25204274,0,0,0.020776874,0,0,0,0.350649351,0.581699346,0,0,0.225,0,0.364848485,0.379812695,0.034274194,0,0.286713287,0,0,0.27014652
345,0.005925926,0,0,0.376893939,0,0.600284495,0.151098901,0.557142857,0.128078818,0.199404762,0.625833333,0,0.402018503,0.081871345,0.602822581,0,0.399305556,0,0,0.423076923,0,0,0,0.07,0,0.254556882,0,0,0.020776874,0,0,0,0.350649351,0.562091503,0,0,0.233333333,0,0.358787879,0.385015609,0.036290323,0,0.288461538,0,0,0.268315018
346,0.001481481,0,0,0.369318182,0,0.59886202,0.145604396,0.56031746,0.123152709,0.194940476,0.620833333,0,0.403700589,0.081871345,0.609879032,0,0.394097222,0,0,0.426282051,0,0,0,0.0925,0,0.251414205,0,0,0.016260163,0,0,0,0.361471861,0.578431373,0,0,0.2375,0,0.366060606,0.386056191,0.035282258,0,0.284965035,0,0,0.275641026
347,0,0,0,0.376893939,0,0.60170697,0.145604396,0.559259259,0.126847291,0.194940476,0.625,0,0.408746846,0.081871345,0.610887097,0,0.40625,0,0,0.431089744,0,0,0,0.105,0,0.249528598,0,0,0.019873532,0,0,0,0.37012987,0.578431373,0,0,0.233333333,0,0.362424242,0.385015609,0.032258065,0,0.293706294,0,0,0.27014652
348,0.001481481,0,0,0.384469697,0,0.592460882,0.156593407,0.56031746,0.126847291,0.200892857,0.630833333,0,0.40706476,0.080409357,0.608870968,0,0.402777778,0,0,0.427884615,0,0,0,0.095,0,0.25204274,0,0,0.018066847,0,0,0,0.354978355,0.558823529,0,0,0.245833333,0,0.368484848,0.379812695,0.038306452,0,0.288461538,0,0,0.275641026
349,0,0,0,0.395833333,0,0.593883357,0.152472527,0.559259259,0.126847291,0.197916667,0.63,0,0.404541632,0.084795322,0.602822581,0,0.395833333,0,0,0.426282051,0,0,0,0.08,0,0.256442489,0,0,0.01897019,0,0,0,0.361471861,0.578431373,0,0,0.220833333,0,0.36,0.391259105,0.033266129,0,0.281468531,0,0,0.279304029
350,0.002962963,0,0,0.386363636,0,0.598150782,0.159340659,0.559259259,0.119458128,0.193452381,0.626666667,0,0.403700589,0.08625731,0.608870968,0,0.402777778,0,0,0.426282051,0,0,0,0.0875,0,0.25204274,0,0,0.020776874,0,0,0,0.361471861,0.581699346,0,0,0.229166667,0,0.368484848,0.388137357,0.03125,0,0.297202797,0,0,0.27014652
351,0,0,0,0.397727273,0,0.59601707,0.152472527,0.555555556,0.129310345,0.194940476,0.624166667,0,0.40706476,0.080409357,0.612903226,0,0.397569444,0,0,0.434294872,0,0,0,0.095,0,0.25204274,0,0,0.017163505,0,0,0,0.372294372,0.591503268,0,0,0.254166667,0,0.364848485,0.383975026,0.03125,0,0.302447552,0,0,0.27014652
352,0.004444444,0,0,0.386363636,0,0.605974395,0.153846154,0.555026455,0.123152709,0.191964286,0.625833333,0,0.404541632,0.087719298,0.606854839,0,0.399305556,0,0,0.424679487,0,0,0,0.085,0,0.250157134,0,0,0.01897019,0,0,0,0.359307359,0.571895425,0,0,0.241666667,0,0.362424242,0.38917794,0.036290323,0,0.29020979,0,0,0.271062271
353,0,0,0,0.371212121,0,0.593883357,0.156593407,0.553439153,0.126847291,0.19047619,0.628333333,0,0.40117746,0.084795322,0.618951613,0,0.401041667,0,0,0.431089744,0,0,0,0.0775,0,0.252671276,0,0,0.019873532,0,0,0,0.363636364,0.578431373,0,0,0.254166667,0,0.368484848,0.386056191,0.029233871,0,0.293706294,0,0,0.271062271
354,0.004444444,0,0,0.384469697,0,0.59886202,0.151098901,0.558201058,0.124384236,0.200892857,0.6275,0,0.406223717,0.08625731,0.617943548,0,0.402777778,0,0,0.435897436,0,0,0,0.075,0,0.252671276,0,0,0.021680217,0,0,0,0.354978355,0.571895425,0,0,0.220833333,0,0.363636364,0.379812695,0.035282258,0,0.293706294,0,0,0.271062271
355,0,0,0,0.382575758,0,0.606685633,0.152472527,0.562962963,0.121921182,0.197916667,0.6275,0,0.40117746,0.084795322,0.618951613,0,0.40625,0,0,0.421474359,0,0,0,0.1,0,0.254556882,0,0,0.020776874,0,0,0,0.374458874,0.578431373,0,0,0.275,0,0.36969697,0.385015609,0.036290323,0,0.295454545,0,0,0.276556777
356,0.004444444,0,0,0.397727273,0,0.613086771,0.157967033,0.561904762,0.128078818,0.194940476,0.6275,0,0.412952061,0.089181287,0.61391129,0,0.404513889,0,0,0.439102564,0,0,0,0.11,0,0.255813953,0,0,0.018066847,0,0,0,0.372294372,0.558823529,0,0,0.25,0,0.364848485,0.386056191,0.043346774,0,0.293706294,0,0,0.272893773
357,0,0,0,0.380681818,0,0.599573257,0.157967033,0.558201058,0.118226601,0.197916667,0.6275,0,0.411269975,0.087719298,0.611895161,0,0.402777778,0,0,0.427884615,0,0,0,0.0775,0,0.256442489,0,0,0.018066847,0,0,0,0.357142857,0.568627451,0,0,0.254166667,0,0.368484848,0.382934443,0.037298387,0,0.298951049,0,0,0.269230769
358,0.004444444,0,0,0.382575758,0,0.60455192,0.15521978,0.558201058,0.115763547,0.196428571,0.6275,0,0.411269975,0.092105263,0.611895161,0,0.401041667,0,0,0.429487179,0,0,0,0.0925,0,0.256442489,0,0,0.021680217,0,0,0,0.374458874,0.571895425,0,0,0.241666667,0,0.368484848,0.380853278,0.030241935,0,0.297202797,0,0,0.271062271
359,0.005925926,0,0,0.378787879,0,0.599573257,0.15521978,0.556613757,0.121921182,0.196428571,0.631666667,0,0.405382675,0.090643275,0.61391129,0,0.394097222,0,0,0.426282051,0,0,0,0.1025,0,0.258956631,0,0,0.019873532,0,0,0,0.363636364,0.588235294,0,0,0.25,0,0.366060606,0.395421436,0.040322581,0,0.298951049,0,0,0.272893773
360,0,0,0,0.386363636,0,0.60170697,0.162087912,0.551322751,0.120689655,0.199404762,0.634166667,0,0.409587889,0.084795322,0.612903226,0,0.402777778,0,0,0.429487179,0,0,0,0.08,0,0.255185418,0,0,0.025293586,0,0,0,0.37012987,0.594771242,0,0,0.25,0,0.370909091,0.385015609,0.039314516,0,0.302447552,0,0,0.271978022
361,0,0,0,0.399621212,0,0.606685633,0.163461538,0.559259259,0.126847291,0.206845238,0.630833333,0,0.406223717,0.087719298,0.607862903,0,0.411458333,0,0,0.429487179,0,0,0,0.08,0,0.252671276,0,0,0.021680217,0,0,0,0.37012987,0.581699346,0,0,0.25,0,0.367272727,0.388137357,0.040322581,0,0.307692308,0,0,0.269230769
362,0.001481481,0,0,0.380681818,0,0.608819346,0.157967033,0.564021164,0.123152709,0.196428571,0.631666667,0,0.400336417,0.08625731,0.616935484,0,0.402777778,0,0,0.432692308,0,0,0,0.1,0,0.256442489,0,0,0.023486902,0,0,0,0.359307359,0.575163399,0,0,0.241666667,0,0.374545455,0.391259105,0.039314516,0,0.304195804,0,0,0.276556777
363,0.001481481,0,0,0.390151515,0,0.605263158,0.157967033,0.566137566,0.128078818,0.200892857,0.633333333,0,0.409587889,0.084795322,0.616935484,0,0.414930556,0,0,0.431089744,0,0,0,0.0925,0,0.260842238,0,0,0.019873532,0,0,0,0.378787879,0.578431373,0,0,0.258333333,0,0.367272727,0.394380853,0.032258065,0,0.307692308,0,0,0.278388278
364,0.002962963,0,0,0.399621212,0,0.603129445,0.15521978,0.564550265,0.128078818,0.197916667,0.631666667,0,0.405382675,0.093567251,0.618951613,0,0.402777778,0,0,0.429487179,0,0,0,0.0875,0,0.259585167,0,0,0.020776874,0,0,0,0.365800866,0.578431373,0,0,0.254166667,0,0.364848485,0.397502601,0.038306452,0,0.305944056,0,0,0.278388278
365,0.001481481,0,0,0.392045455,0,0.60455192,0.160714286,0.556084656,0.119458128,0.191964286,0.629166667,0,0.407905803,0.089181287,0.618951613,0,0.409722222,0,0,0.432692308,0,0,0,0.1,0,0.257071025,0,0,0.020776874,0,0,0,0.365800866,0.571895425,0,0,0.254166667,0,0.366060606,0.38917794,0.035282258,0,0.297202797,0,0,0.279304029
366,0.005925926,0,0,0.382575758,0,0.605263158,0.163461538,0.563492063,0.118226601,0.200892857,0.6325,0,0.408746846,0.087719298,0.614919355,0,0.409722222,0,0,0.429487179,0,0,0,0.0975,0,0.25769956,0,0,0.01897019,0,0,0,0.380952381,0.578431373,0,0,0.245833333,0,0.367272727,0.385015609,0.034274194,0,0.297202797,0,0,0.276556777
367,0.001481481,0,0,0.384469697,0,0.603129445,0.157967033,0.562433862,0.120689655,0.203869048,0.631666667,0,0.404541632,0.087719298,0.617943548,0,0.404513889,0,0,0.431089744,0,0,0,0.0975,0,0.257071025,0,0,0.019873532,0,0,0,0.37012987,0.571895425,0,0,0.254166667,0,0.370909091,0.391259105,0.040322581,0,0.309440559,0,0,0.277472527
368,0.002962963,0,0,0.395833333,0,0.603840683,0.156593407,0.561904762,0.120689655,0.196428571,0.628333333,0,0.406223717,0.089181287,0.614919355,0,0.407986111,0,0,0.431089744,0,0,0,0.125,0,0.255185418,0,0,0.019873532,0,0,0,0.372294372,0.591503268,0,0,0.254166667,0,0.366060606,0.392299688,0.039314516,0,0.29020979,0,0,0.273809524
369,0,0,0,0.399621212,0,0.606685633,0.159340659,0.560846561,0.124384236,0.203869048,0.6275,0,0.410428932,0.087719298,0.609879032,0,0.407986111,0,0,0.434294872,0,0,0,0.1025,0,0.258956631,0,0,0.027100271,0,0,0,0.372294372,0.58496732,0,0,0.254166667,0,0.380606061,0.393340271,0.043346774,0,0.311188811,0,0,0.273809524
370,0.002962963,0,0,0.390151515,0,0.603840683,0.167582418,0.567195767,0.129310345,0.199404762,0.633333333,0,0.408746846,0.092105263,0.614919355,0,0.407986111,0,0,0.426282051,0,0,0,0.1,0,0.261470773,0,0,0.021680217,0,0,0,0.361471861,0.575163399,0,0,0.258333333,0,0.374545455,0.399583767,0.04233871,0,0.305944056,0,0,0.276556777
371,0,0,0,0.382575758,0,0.610953058,0.163461538,0.558730159,0.124384236,0.200892857,0.628333333,0,0.405382675,0.096491228,0.616935484,0,0.409722222,0,0,0.434294872,0,0,0,0.105,0,0.25769956,0,0,0.019873532,0,0,0,0.374458874,0.571895425,0,0,0.241666667,0,0.370909091,0.394380853,0.035282258,0,0.300699301,0,0,0.269230769
372,0.001481481,0,0,0.399621212,0,0.614509246,0.167582418,0.568253968,0.130541872,0.202380952,0.6325,0,0.409587889,0.096491228,0.61391129,0,0.414930556,0,0,0.4375,0,0,0,0.1125,0,0.260842238,0,0,0.020776874,0,0,0,0.348484848,0.594771242,0,0,0.254166667,0,0.36969697,0.397502601,0.041330645,0,0.297202797,0,0,0.271978022
373,0.001481481,0,0,0.392045455,0,0.610953058,0.166208791,0.568253968,0.134236453,0.203869048,0.6275,0,0.410428932,0.087719298,0.621975806,0,0.409722222,0,0,0.431089744,0,0,0,0.1,0,0.259585167,0,0,0.019873532,0,0,0,0.37012987,0.578431373,0,0,0.258333333,0,0.372121212,0.392299688,0.035282258,0,0.298951049,0,0,0.28021978
374,0.001481481,0,0,0.382575758,0,0.613086771,0.162087912,0.566666667,0.128078818,0.202380952,0.628333333,0,0.412111018,0.089181287,0.612903226,0,0.411458333,0,0,0.431089744,0,0,0,0.095,0,0.262727844,0,0,0.023486902,0,0,0,0.374458874,0.578431373,0,0,0.258333333,0,0.375757576,0.398543184,0.032258065,0,0.305944056,0,0,0.273809524
375,0.002962963,0,0,0.393939394,0,0.609530583,0.163461538,0.567195767,0.120689655,0.203869048,0.6325,0,0.40706476,0.092105263,0.614919355,0,0.411458333,0,0,0.423076923,0,0,0,0.105,0,0.260842238,0,0,0.023486902,0,0,0,0.374458874,0.591503268,0,0,0.270833333,0,0.374545455,0.399583767,0.04233871,0,0.309440559,0,0,0.269230769
376,0.001481481,0,0,0.393939394,0,0.610953058,0.159340659,0.568253968,0.129310345,0.205357143,0.633333333,0,0.417998318,0.097953216,0.621975806,0,0.411458333,0,0,0.434294872,0,0,0,0.0875,0,0.262099309,0,0,0.026196929,0,0,0,0.359307359,0.594771242,0,0,0.283333333,0,0.376969697,0.397502601,0.037298387,0,0.302447552,0,0,0.273809524
377,0.001481481,0,0,0.397727273,0,0.608108108,0.157967033,0.562962963,0.120689655,0.203869048,0.634166667,0,0.416316232,0.097953216,0.620967742,0,0.407986111,0,0,0.427884615,0,0,0,0.105,0,0.260842238,0,0,0.021680217,0,0,0,0.372294372,0.598039216,0,0,0.270833333,0,0.373333333,0.395421436,0.04233871,0,0.307692308,0,0,0.269230769
378,0.002962963,0,0,0.382575758,0,0.609530583,0.164835165,0.562962963,0.131773399,0.202380952,0.635,0,0.412111018,0.093567251,0.620967742,0,0.414930556,0,0,0.426282051,0,0,0,0.1125,0,0.257071025,0,0,0.019873532,0,0,0,0.361471861,0.575163399,0,0,0.2625,0,0.36969697,0.397502601,0.034274194,0,0.300699301,0,0,0.275641026
379,0.004444444,0,0,0.393939394,0,0.617354196,0.159340659,0.565079365,0.120689655,0.199404762,0.6275,0,0.413793103,0.097953216,0.61391129,0,0.40625,0,0,0.434294872,0,0,0,0.1175,0,0.26335638,0,0,0.024390244,0,0,0,0.363636364,0.588235294,0,0,0.283333333,0,0.383030303,0.396462019,0.043346774,0,0.302447552,0,0,0.276556777
380,0,0,0,0.380681818,0,0.618065434,0.166208791,0.566137566,0.121921182,0.202380952,0.638333333,0,0.408746846,0.090643275,0.61391129,0,0.402777778,0,0,0.431089744,0,0,0,0.11,0,0.258956631,0,0,0.019873532,0,0,0,0.376623377,0.581699346,0,0,0.275,0,0.374545455,0.397502601,0.04233871,0,0.309440559,0,0,0.277472527
381,0,0,0,0.393939394,0,0.609530583,0.166208791,0.565608466,0.126847291,0.200892857,0.6275,0,0.412952061,0.09502924,0.616935484,0,0.416666667,0,0,0.429487179,0,0,0,0.08,0,0.259585167,0,0,0.022583559,0,0,0,0.378787879,0.578431373,0,0,0.258333333,0,0.372121212,0.394380853,0.044354839,0,0.300699301,0,0,0.277472527
382,0.004444444,0,0,0.390151515,0,0.607396871,0.160714286,0.567724868,0.129310345,0.202380952,0.6325,0,0.412111018,0.097953216,0.619959677,0,0.402777778,0,0,0.429487179,0,0,0,0.0975,0,0.259585167,0,0,0.020776874,0,0,0,0.376623377,0.571895425,0,0,0.266666667,0,0.372121212,0.396462019,0.038306452,0,0.314685315,0,0,0.276556777
383,0,0,0,0.399621212,0,0.610241821,0.160714286,0.563492063,0.125615764,0.193452381,0.635,0,0.409587889,0.096491228,0.619959677,0,0.407986111,0,0,0.434294872,0,0,0,0.095,0,0.264613451,0,0,0.01897019,0,0,0,0.385281385,0.58496732,0,0,0.270833333,0,0.372121212,0.398543184,0.04233871,0,0.304195804,0,0,0.276556777
384,0,0,0,0.390151515,0,0.615931721,0.162087912,0.563492063,0.124384236,0.194940476,0.631666667,0,0.416316232,0.099415205,0.620967742,0,0.411458333,0,0,0.439102564,0,0,0,0.11,0,0.259585167,0,0,0.022583559,0,0,0,0.380952381,0.578431373,0,0,0.2625,0,0.36969697,0.399583767,0.037298387,0,0.312937063,0,0,0.276556777
385,0,0,0,0.403409091,0,0.613798009,0.164835165,0.568783069,0.116995074,0.206845238,0.631666667,0,0.412111018,0.093567251,0.621975806,0,0.414930556,0,0,0.426282051,0,0,0,0.1075,0,0.25769956,0,0,0.024390244,0,0,0,0.365800866,0.588235294,0,0,0.254166667,0,0.376969697,0.397502601,0.045362903,0,0.304195804,0,0,0.274725275
386,0,0,0,0.395833333,0,0.615220484,0.17032967,0.559259259,0.126847291,0.199404762,0.635833333,0,0.411269975,0.093567251,0.615927419,0,0.413194444,0,0,0.431089744,0,0,0,0.0875,0,0.258328096,0,0,0.022583559,0,0,0,0.367965368,0.591503268,0,0,0.275,0,0.368484848,0.398543184,0.044354839,0,0.309440559,0,0,0.277472527
387,0,0,0,0.401515152,0,0.610953058,0.174450549,0.56984127,0.126847291,0.202380952,0.635,0,0.416316232,0.096491228,0.625,0,0.418402778,0,0,0.432692308,0,0,0,0.1,0,0.26335638,0,0,0.021680217,0,0,0,0.374458874,0.578431373,0,0,0.275,0,0.372121212,0.403746098,0.039314516,0,0.312937063,0,0,0.275641026
388,0.001481481,0,0,0.397727273,0,0.615220484,0.164835165,0.560846561,0.126847291,0.197916667,0.631666667,0,0.415475189,0.099415205,0.618951613,0,0.409722222,0,0,0.424679487,0,0,0,0.0975,0,0.262099309,0,0,0.022583559,0,0,0,0.365800866,0.588235294,0,0,0.283333333,0,0.374545455,0.398543184,0.036290323,0,0.302447552,0,0,0.275641026
389,0,0,0,0.397727273,0,0.616642959,0.166208791,0.563492063,0.124384236,0.211309524,0.634166667,0,0.413793103,0.105263158,0.619959677,0,0.416666667,0,0,0.431089744,0,0,0,0.1,0,0.262099309,0,0,0.024390244,0,0,0,0.367965368,0.575163399,0,0,0.275,0,0.374545455,0.403746098,0.036290323,0,0.321678322,0,0,0.268315018
390,0.004444444,0,0,0.401515152,0,0.620199147,0.171703297,0.564021164,0.115763547,0.205357143,0.631666667,0,0.415475189,0.097953216,0.618951613,0,0.418402778,0,0,0.432692308,0,0,0,0.1225,0,0.259585167,0,0,0.024390244,0,0,0,0.380952381,0.591503268,0,0,0.283333333,0,0.373333333,0.403746098,0.041330645,0,0.302447552,0,0,0.281135531
391,0.001481481,0,0,0.392045455,0,0.613798009,0.168956044,0.56984127,0.121921182,0.202380952,0.629166667,0,0.417998318,0.09502924,0.628024194,0,0.409722222,0,0,0.431089744,0,0,0,0.11,0,0.263984915,0,0,0.023486902,0,0,0,0.376623377,0.588235294,0,0,0.266666667,0,0.379393939,0.405827263,0.04233871,0,0.305944056,0,0,0.271062271
392,0.002962963,0,0,0.386363636,0,0.620199147,0.164835165,0.568783069,0.123152709,0.202380952,0.631666667,0,0.414634146,0.10380117,0.616935484,0,0.416666667,0,0,0.4375,0,0,0,0.1075,0,0.260213702,0,0,0.019873532,0,0,0,0.37012987,0.588235294,0,0,0.270833333,0,0.374545455,0.395421436,0.041330645,0,0.309440559,0,0,0.278388278
393,0.005925926,0,0,0.384469697,0,0.611664296,0.168956044,0.568253968,0.115763547,0.206845238,0.636666667,0,0.414634146,0.102339181,0.627016129,0,0.421875,0,0,0.439102564,0,0,0,0.1075,0,0.263984915,0,0,0.021680217,0,0,0,0.374458874,0.598039216,0,0,0.2625,0,0.378181818,0.396462019,0.04233871,0,0.311188811,0,0,0.275641026
394,0.004444444,0,0,0.393939394,0,0.613086771,0.163461538,0.562962963,0.120689655,0.200892857,0.626666667,0,0.420521447,0.097953216,0.622983871,0,0.420138889,0,0,0.432692308,0,0,0,0.1075,0,0.271527341,0,0,0.022583559,0,0,0,0.374458874,0.578431373,0,0,0.2875,0,0.370909091,0.403746098,0.04233871,0,0.307692308,0,0,0.276556777
395,0.004444444,0,0,0.399621212,0,0.626600284,0.174450549,0.566666667,0.123152709,0.202380952,0.634166667,0,0.412952061,0.099415205,0.617943548,0,0.411458333,0,0,0.4375,0,0,0,0.1025,0,0.268384664,0,0,0.020776874,0,0,0,0.372294372,0.581699346,0,0,0.283333333,0,0.375757576,0.402705515,0.041330645,0,0.311188811,0,0,0.278388278
396,0.004444444,0,0,0.399621212,0,0.620199147,0.166208791,0.566666667,0.125615764,0.209821429,0.64,0,0.412111018,0.100877193,0.626008065,0,0.414930556,0,0,0.429487179,0,0,0,0.1025,0,0.258328096,0,0,0.025293586,0,0,0,0.374458874,0.58496732,0,0,0.270833333,0,0.378181818,0.399583767,0.040322581,0,0.312937063,0,0,0.283882784
397,0.001481481,0,0,0.40719697,0,0.616642959,0.168956044,0.565608466,0.123152709,0.208333333,0.636666667,0,0.413793103,0.099415205,0.617943548,0,0.411458333,0,0,0.431089744,0,0,0,0.1125,0,0.267127593,0,0,0.024390244,0,0,0,0.376623377,0.598039216,0,0,0.275,0,0.378181818,0.405827263,0.040322581,0,0.316433566,0,0,0.278388278
398,0.001481481,0,0,0.393939394,0,0.615220484,0.173076923,0.569312169,0.121921182,0.202380952,0.6275,0,0.414634146,0.10380117,0.621975806,0,0.414930556,0,0,0.424679487,0,0,0,0.1375,0,0.264613451,0,0,0.025293586,0,0,0,0.387445887,0.598039216,0,0,0.275,0,0.379393939,0.406867846,0.043346774,0,0.304195804,0,0,0.277472527
399,0.001481481,0,0,0.395833333,0,0.616642959,0.17032967,0.568253968,0.13546798,0.205357143,0.636666667,0,0.417157275,0.102339181,0.622983871,0,0.414930556,0,0,0.431089744,0,0,0,0.11,0,0.267127593,0,0,0.021680217,0,0,0,0.385281385,0.575163399,0,0,0.279166667,0,0.376969697,0.399583767,0.04233871,0,0.311188811,0,0,0.278388278
