Timestamp,0433-1501,0431-1488,0427-1480,0421-1469,0389-1266,0382-1233,0370-1189,0343-1098,0335-1049,0329-1028,0324-1009,0318-0990,0284-0859,0277-0837,0271-0831,0267-0824,0263-0810,0261-0791,0203-0572,0202-0566,0199-0541,0195-0508,0178-0470,0176-0464,0174-0460,0147-0378,0126-0341,0115-0311,0109-0295,0103-0277,0080-0229,0076-0216,0051-0164,0037-0131,0022-0074
380,0.695987654,0.593703148,0.720496894,0.654320988,0.615530303,0.601481481,0.511752137,0.608796296,0.608333333,0.612698413,0.688963211,0.652037618,0.60952381,0.615625,0.65,0.680921053,0.668148148,0.625,0.513931889,0.65497076,0.726190476,0.553846154,0.742798354,0.78042328,0.695473251,0.744117647,0.703533026,0.637770898,0.724637681,0.555555556,0.695578231,0.596666667,0.841269841,0.676573427,0.792397661
381,0.697530864,0.592203898,0.726708075,0.672839506,0.611742424,0.598518519,0.508547009,0.608796296,0.602083333,0.619047619,0.678929766,0.653605016,0.621428571,0.596875,0.647058824,0.700657895,0.671111111,0.62109375,0.520123839,0.675438596,0.705357143,0.555769231,0.751028807,0.783068783,0.683950617,0.75,0.706605223,0.66873065,0.731884058,0.523391813,0.695578231,0.601666667,0.829931973,0.666083916,0.801169591
382,0.699074074,0.589205397,0.74068323,0.652263374,0.615530303,0.6,0.513888889,0.608796296,0.610416667,0.615873016,0.692307692,0.652037618,0.614285714,0.615625,0.638235294,0.680921053,0.660740741,0.6328125,0.523219814,0.678362573,0.723214286,0.55,0.751028807,0.777777778,0.689711934,0.735294118,0.714285714,0.656346749,0.724637681,0.540935673,0.697278912,0.61,0.832199546,0.664335664,0.786549708
383,0.711419753,0.590704648,0.723602484,0.666666667,0.609848485,0.598518519,0.517094017,0.615740741,0.604166667,0.625396825,0.695652174,0.653605016,0.621428571,0.6125,0.620588235,0.690789474,0.660740741,0.625,0.523219814,0.675438596,0.714285714,0.548076923,0.748971193,0.775132275,0.688065844,0.735294118,0.705069124,0.656346749,0.721014493,0.552631579,0.683673469,0.598333333,0.836734694,0.655594406,0.777777778
384,0.697530864,0.595202399,0.717391304,0.66255144,0.613636364,0.6,0.521367521,0.599537037,0.60625,0.622222222,0.683946488,0.647335423,0.611904762,0.625,0.620588235,0.703947368,0.654814815,0.62890625,0.507739938,0.657894737,0.720238095,0.55,0.74691358,0.775132275,0.69382716,0.732352941,0.715821813,0.656346749,0.737318841,0.573099415,0.683673469,0.603333333,0.825396825,0.667832168,0.786549708
385,0.695987654,0.589205397,0.718944099,0.648148148,0.611742424,0.601481481,0.528846154,0.613425926,0.6,0.612698413,0.693979933,0.655172414,0.626190476,0.63125,0.635294118,0.690789474,0.682962963,0.63671875,0.529411765,0.652046784,0.729166667,0.555769231,0.755144033,0.772486772,0.687242798,0.735294118,0.723502304,0.656346749,0.724637681,0.538011696,0.692176871,0.611666667,0.83446712,0.664335664,0.783625731
386,0.689814815,0.583208396,0.723602484,0.660493827,0.613636364,0.597037037,0.516025641,0.608796296,0.608333333,0.622222222,0.685618729,0.652037618,0.616666667,0.61875,0.614705882,0.697368421,0.671111111,0.62890625,0.520123839,0.675438596,0.741071429,0.544230769,0.742798354,0.777777778,0.69218107,0.735294118,0.715821813,0.647058824,0.735507246,0.549707602,0.692176871,0.596666667,0.843537415,0.66958042,0.795321637
387,0.683641975,0.593703148,0.72826087,0.664609053,0.613636364,0.61037037,0.520299145,0.599537037,0.604166667,0.628571429,0.692307692,0.647335423,0.626190476,0.621875,0.629411765,0.694078947,0.675555556,0.6328125,0.529411765,0.669590643,0.726190476,0.548076923,0.744855967,0.785714286,0.694650206,0.747058824,0.706605223,0.647058824,0.721014493,0.552631579,0.692176871,0.605,0.836734694,0.662587413,0.783625731
388,0.683641975,0.596701649,0.723602484,0.66255144,0.619318182,0.601481481,0.514957265,0.592592593,0.610416667,0.619047619,0.685618729,0.656739812,0.623809524,0.628125,0.632352941,0.690789474,0.663703704,0.62109375,0.520123839,0.657894737,0.735119048,0.555769231,0.744855967,0.785714286,0.691358025,0.758823529,0.717357911,0.659442724,0.730072464,0.561403509,0.702380952,0.606666667,0.843537415,0.674825175,0.771929825
389,0.699074074,0.590704648,0.732919255,0.664609053,0.619318182,0.602962963,0.517094017,0.604166667,0.60625,0.625396825,0.682274247,0.659874608,0.611904762,0.61875,0.632352941,0.684210526,0.657777778,0.625,0.535603715,0.675438596,0.723214286,0.551923077,0.748971193,0.78042328,0.689711934,0.735294118,0.714285714,0.650154799,0.739130435,0.552631579,0.68877551,0.62,0.839002268,0.666083916,0.766081871
390,0.699074074,0.59970015,0.73136646,0.656378601,0.617424242,0.6,0.513888889,0.606481481,0.614583333,0.622222222,0.68729097,0.656739812,0.619047619,0.60625,0.632352941,0.703947368,0.681481481,0.6171875,0.517027864,0.675438596,0.732142857,0.551923077,0.744855967,0.772486772,0.69218107,0.741176471,0.709677419,0.643962848,0.735507246,0.535087719,0.681972789,0.601666667,0.832199546,0.659090909,0.798245614
391,0.683641975,0.592203898,0.73447205,0.66255144,0.619318182,0.605925926,0.522435897,0.601851852,0.608333333,0.60952381,0.690635452,0.659874608,0.614285714,0.621875,0.632352941,0.700657895,0.666666667,0.62890625,0.529411765,0.67251462,0.744047619,0.553846154,0.75308642,0.777777778,0.688888889,0.720588235,0.708141321,0.650154799,0.730072464,0.532163743,0.69047619,0.598333333,0.83446712,0.673076923,0.798245614
392,0.689814815,0.59970015,0.72515528,0.666666667,0.623106061,0.602962963,0.518162393,0.611111111,0.6125,0.619047619,0.688963211,0.659874608,0.614285714,0.615625,0.644117647,0.694078947,0.675555556,0.625,0.520123839,0.675438596,0.720238095,0.557692308,0.748971193,0.788359788,0.69218107,0.741176471,0.698924731,0.659442724,0.737318841,0.549707602,0.695578231,0.591666667,0.829931973,0.666083916,0.786549708
393,0.689814815,0.593703148,0.72826087,0.658436214,0.619318182,0.601481481,0.514957265,0.599537037,0.61875,0.612698413,0.68729097,0.663009404,0.611904762,0.6125,0.629411765,0.700657895,0.678518519,0.640625,0.529411765,0.68128655,0.735119048,0.555769231,0.744855967,0.78042328,0.698765432,0.744117647,0.715821813,0.665634675,0.722826087,0.540935673,0.695578231,0.606666667,0.839002268,0.671328671,0.801169591
394,0.688271605,0.589205397,0.729813665,0.658436214,0.617424242,0.604444444,0.518162393,0.604166667,0.61875,0.628571429,0.683946488,0.650470219,0.623809524,0.63125,0.641176471,0.677631579,0.677037037,0.625,0.523219814,0.678362573,0.720238095,0.557692308,0.757201646,0.783068783,0.690534979,0.738235294,0.715821813,0.653250774,0.740942029,0.535087719,0.692176871,0.605,0.843537415,0.678321678,0.80994152
395,0.694444444,0.6011994,0.742236025,0.66872428,0.621212121,0.605925926,0.521367521,0.597222222,0.614583333,0.615873016,0.690635452,0.656739812,0.607142857,0.603125,0.635294118,0.6875,0.672592593,0.62109375,0.53250774,0.695906433,0.723214286,0.557692308,0.75308642,0.76984127,0.690534979,0.744117647,0.703533026,0.656346749,0.739130435,0.540935673,0.698979592,0.605,0.820861678,0.66958042,0.792397661
396,0.694444444,0.604197901,0.73447205,0.66872428,0.615530303,0.605925926,0.526709402,0.604166667,0.610416667,0.619047619,0.693979933,0.652037618,0.621428571,0.61875,0.641176471,0.680921053,0.665185185,0.625,0.529411765,0.687134503,0.726190476,0.555769231,0.74691358,0.772486772,0.693004115,0.752941176,0.714285714,0.665634675,0.735507246,0.564327485,0.697278912,0.608333333,0.848072562,0.664335664,0.798245614
397,0.682098765,0.5982009,0.729813665,0.650205761,0.621212121,0.601481481,0.517094017,0.613425926,0.6125,0.634920635,0.688963211,0.661442006,0.626190476,0.628125,0.626470588,0.694078947,0.663703704,0.61328125,0.529411765,0.669590643,0.720238095,0.561538462,0.75308642,0.791005291,0.69382716,0.747058824,0.694316436,0.656346749,0.740942029,0.555555556,0.693877551,0.601666667,0.83446712,0.662587413,0.780701754
398,0.695987654,0.593703148,0.73136646,0.660493827,0.621212121,0.605925926,0.516025641,0.604166667,0.616666667,0.628571429,0.693979933,0.653605016,0.623809524,0.621875,0.644117647,0.700657895,0.663703704,0.6171875,0.526315789,0.692982456,0.708333333,0.565384615,0.748971193,0.772486772,0.695473251,0.735294118,0.712749616,0.656346749,0.731884058,0.564327485,0.704081633,0.598333333,0.83446712,0.671328671,0.771929825
399,0.699074074,0.605697151,0.732919255,0.66255144,0.619318182,0.598518519,0.523504274,0.601851852,0.608333333,0.625396825,0.682274247,0.653605016,0.621428571,0.621875,0.65,0.684210526,0.674074074,0.6328125,0.526315789,0.684210526,0.726190476,0.557692308,0.757201646,0.785714286,0.688065844,0.755882353,0.711213518,0.637770898,0.726449275,0.538011696,0.700680272,0.61,0.841269841,0.667832168,0.783625731
400,0.686728395,0.602698651,0.72515528,0.66872428,0.617424242,0.61037037,0.517094017,0.606481481,0.60625,0.628571429,0.692307692,0.65830721,0.626190476,0.64375,0.635294118,0.690789474,0.672592593,0.62890625,0.535603715,0.669590643,0.720238095,0.551923077,0.75308642,0.783068783,0.693004115,0.735294118,0.726574501,0.643962848,0.730072464,0.567251462,0.693877551,0.61,0.841269841,0.676573427,0.795321637
401,0.691358025,0.589205397,0.723602484,0.654320988,0.617424242,0.602962963,0.522435897,0.611111111,0.622916667,0.615873016,0.688963211,0.659874608,0.621428571,0.625,0.641176471,0.697368421,0.677037037,0.62890625,0.526315789,0.666666667,0.714285714,0.555769231,0.761316872,0.777777778,0.691358025,0.741176471,0.718894009,0.66873065,0.731884058,0.546783626,0.704081633,0.628333333,0.839002268,0.66958042,0.804093567
402,0.677469136,0.593703148,0.72515528,0.658436214,0.628787879,0.604444444,0.520299145,0.608796296,0.6,0.60952381,0.695652174,0.650470219,0.623809524,0.628125,0.632352941,0.6875,0.677037037,0.63671875,0.526315789,0.678362573,0.723214286,0.555769231,0.748971193,0.777777778,0.688065844,0.738235294,0.714285714,0.659442724,0.733695652,0.564327485,0.693877551,0.606666667,0.848072562,0.676573427,0.789473684
403,0.699074074,0.593703148,0.72826087,0.644032922,0.619318182,0.602962963,0.526709402,0.608796296,0.614583333,0.622222222,0.683946488,0.65830721,0.630952381,0.63125,0.641176471,0.6875,0.678518519,0.62109375,0.529411765,0.675438596,0.735119048,0.553846154,0.75308642,0.78042328,0.69382716,0.758823529,0.723502304,0.643962848,0.735507246,0.543859649,0.698979592,0.613333333,0.841269841,0.664335664,0.783625731
404,0.697530864,0.589205397,0.72826087,0.656378601,0.611742424,0.607407407,0.514957265,0.599537037,0.602083333,0.60952381,0.688963211,0.661442006,0.623809524,0.6125,0.644117647,0.710526316,0.681481481,0.6328125,0.520123839,0.678362573,0.720238095,0.55,0.759259259,0.775132275,0.700411523,0.752941176,0.721966206,0.650154799,0.737318841,0.549707602,0.693877551,0.625,0.845804989,0.667832168,0.792397661
405,0.686728395,0.596701649,0.73447205,0.650205761,0.623106061,0.61037037,0.518162393,0.608796296,0.614583333,0.631746032,0.695652174,0.65830721,0.616666667,0.640625,0.652941176,0.703947368,0.69037037,0.6328125,0.517027864,0.675438596,0.732142857,0.559615385,0.748971193,0.788359788,0.697119342,0.747058824,0.731182796,0.650154799,0.735507246,0.552631579,0.697278912,0.605,0.845804989,0.68006993,0.792397661
406,0.688271605,0.590704648,0.73136646,0.650205761,0.621212121,0.604444444,0.521367521,0.601851852,0.614583333,0.638095238,0.698996656,0.659874608,0.628571429,0.625,0.638235294,0.703947368,0.684444444,0.6328125,0.529411765,0.666666667,0.723214286,0.557692308,0.751028807,0.783068783,0.694650206,0.732352941,0.720430108,0.6625387,0.740942029,0.561403509,0.700680272,0.615,0.845804989,0.676573427,0.798245614
407,0.686728395,0.595202399,0.739130435,0.652263374,0.623106061,0.611851852,0.521367521,0.606481481,0.6125,0.622222222,0.690635452,0.652037618,0.619047619,0.63125,0.635294118,0.694078947,0.687407407,0.63671875,0.53250774,0.678362573,0.744047619,0.557692308,0.759259259,0.785714286,0.696296296,0.755882353,0.705069124,0.656346749,0.733695652,0.558479532,0.693877551,0.603333333,0.832199546,0.676573427,0.792397661
408,0.697530864,0.590704648,0.73447205,0.652263374,0.625,0.605925926,0.522435897,0.606481481,0.625,0.631746032,0.693979933,0.663009404,0.623809524,0.621875,0.647058824,0.703947368,0.69037037,0.62109375,0.529411765,0.68128655,0.735119048,0.557692308,0.74691358,0.791005291,0.694650206,0.752941176,0.706605223,0.647058824,0.751811594,0.555555556,0.68877551,0.625,0.843537415,0.673076923,0.780701754
409,0.697530864,0.596701649,0.74068323,0.670781893,0.634469697,0.604444444,0.527777778,0.622685185,0.61875,0.612698413,0.695652174,0.669278997,0.638095238,0.63125,0.638235294,0.694078947,0.677037037,0.63671875,0.535603715,0.69005848,0.741071429,0.555769231,0.761316872,0.78042328,0.697119342,0.747058824,0.715821813,0.659442724,0.737318841,0.564327485,0.704081633,0.616666667,0.845804989,0.676573427,0.789473684
410,0.688271605,0.596701649,0.73447205,0.639917695,0.619318182,0.61037037,0.528846154,0.608796296,0.627083333,0.628571429,0.693979933,0.664576803,0.642857143,0.63125,0.641176471,0.707236842,0.685925926,0.64453125,0.535603715,0.684210526,0.732142857,0.555769231,0.755144033,0.783068783,0.697119342,0.75,0.720430108,0.6625387,0.746376812,0.573099415,0.697278912,0.621666667,0.85260771,0.681818182,0.795321637
411,0.694444444,0.604197901,0.73757764,0.648148148,0.619318182,0.598518519,0.528846154,0.613425926,0.610416667,0.631746032,0.693979933,0.65830721,0.633333333,0.61875,0.644117647,0.703947368,0.687407407,0.640625,0.535603715,0.684210526,0.723214286,0.553846154,0.75308642,0.78042328,0.704526749,0.758823529,0.717357911,0.659442724,0.739130435,0.581871345,0.704081633,0.611666667,0.843537415,0.674825175,0.795321637
412,0.682098765,0.595202399,0.732919255,0.654320988,0.611742424,0.605925926,0.52457265,0.608796296,0.614583333,0.622222222,0.698996656,0.666144201,0.630952381,0.634375,0.632352941,0.694078947,0.68,0.640625,0.535603715,0.687134503,0.741071429,0.559615385,0.751028807,0.775132275,0.704526749,0.755882353,0.721966206,0.6625387,0.748188406,0.558479532,0.700680272,0.616666667,0.845804989,0.678321678,0.798245614
413,0.683641975,0.589205397,0.72826087,0.654320988,0.613636364,0.608888889,0.522435897,0.601851852,0.622916667,0.625396825,0.702341137,0.663009404,0.638095238,0.634375,0.65,0.717105263,0.685925926,0.62890625,0.529411765,0.684210526,0.729166667,0.563461538,0.751028807,0.796296296,0.699588477,0.738235294,0.701996928,0.665634675,0.746376812,0.570175439,0.705782313,0.62,0.85260771,0.681818182,0.795321637
414,0.688271605,0.5982009,0.726708075,0.660493827,0.625,0.611851852,0.52457265,0.615740741,0.61875,0.631746032,0.697324415,0.666144201,0.626190476,0.64375,0.635294118,0.697368421,0.688888889,0.64453125,0.529411765,0.68128655,0.735119048,0.557692308,0.761316872,0.785714286,0.696296296,0.755882353,0.723502304,0.656346749,0.742753623,0.558479532,0.702380952,0.608333333,0.845804989,0.678321678,0.789473684
415,0.672839506,0.586206897,0.732919255,0.639917695,0.617424242,0.61037037,0.527777778,0.615740741,0.61875,0.634920635,0.693979933,0.667711599,0.621428571,0.640625,0.638235294,0.703947368,0.691851852,0.62890625,0.544891641,0.678362573,0.735119048,0.55,0.761316872,0.785714286,0.695473251,0.744117647,0.717357911,0.665634675,0.744565217,0.561403509,0.698979592,0.621666667,0.843537415,0.676573427,0.804093567
416,0.683641975,0.592203898,0.73136646,0.646090535,0.632575758,0.617777778,0.526709402,0.613425926,0.616666667,0.634920635,0.700668896,0.669278997,0.638095238,0.628125,0.655882353,0.710526316,0.678518519,0.6171875,0.53250774,0.69005848,0.744047619,0.559615385,0.755144033,0.772486772,0.695473251,0.758823529,0.720430108,0.656346749,0.75,0.558479532,0.700680272,0.621666667,0.850340136,0.678321678,0.792397661
417,0.683641975,0.584707646,0.73447205,0.654320988,0.623106061,0.616296296,0.526709402,0.622685185,0.622916667,0.631746032,0.702341137,0.670846395,0.623809524,0.63125,0.638235294,0.707236842,0.682962963,0.6484375,0.53250774,0.695906433,0.744047619,0.555769231,0.757201646,0.788359788,0.69218107,0.738235294,0.728110599,0.665634675,0.748188406,0.558479532,0.705782313,0.626666667,0.848072562,0.676573427,0.795321637
418,0.688271605,0.592203898,0.73136646,0.650205761,0.638257576,0.611851852,0.533119658,0.613425926,0.614583333,0.631746032,0.698996656,0.672413793,0.638095238,0.646875,0.655882353,0.703947368,0.688888889,0.62890625,0.526315789,0.698830409,0.741071429,0.557692308,0.759259259,0.775132275,0.702880658,0.747058824,0.718894009,0.656346749,0.753623188,0.558479532,0.714285714,0.625,0.850340136,0.690559441,0.783625731
419,0.692901235,0.5982009,0.73447205,0.650205761,0.621212121,0.608888889,0.538461538,0.615740741,0.620833333,0.628571429,0.698996656,0.678683386,0.628571429,0.621875,0.647058824,0.717105263,0.688888889,0.6484375,0.551083591,0.687134503,0.74702381,0.553846154,0.759259259,0.796296296,0.697119342,0.764705882,0.720430108,0.643962848,0.744565217,0.567251462,0.695578231,0.626666667,0.857142857,0.678321678,0.804093567
420,0.677469136,0.607196402,0.726708075,0.658436214,0.640151515,0.613333333,0.536324786,0.615740741,0.627083333,0.628571429,0.70735786,0.666144201,0.64047619,0.640625,0.655882353,0.720394737,0.687407407,0.6328125,0.547987616,0.684210526,0.738095238,0.567307692,0.769547325,0.798941799,0.705349794,0.764705882,0.728110599,0.6625387,0.742753623,0.573099415,0.715986395,0.613333333,0.85260771,0.674825175,0.789473684
421,0.685185185,0.593703148,0.74068323,0.644032922,0.621212121,0.617777778,0.533119658,0.608796296,0.622916667,0.628571429,0.705685619,0.666144201,0.642857143,0.64375,0.655882353,0.703947368,0.678518519,0.640625,0.535603715,0.692982456,0.732142857,0.565384615,0.757201646,0.785714286,0.696296296,0.75,0.728110599,0.650154799,0.755434783,0.570175439,0.700680272,0.63,0.850340136,0.681818182,0.789473684
422,0.680555556,0.602698651,0.722049689,0.652263374,0.621212121,0.613333333,0.537393162,0.62037037,0.620833333,0.631746032,0.705685619,0.65830721,0.630952381,0.628125,0.638235294,0.710526316,0.685925926,0.62109375,0.541795666,0.68128655,0.735119048,0.559615385,0.765432099,0.788359788,0.699588477,0.747058824,0.729646697,0.659442724,0.759057971,0.570175439,0.705782313,0.623333333,0.848072562,0.688811189,0.795321637
423,0.686728395,0.596701649,0.73447205,0.650205761,0.621212121,0.613333333,0.530982906,0.62037037,0.629166667,0.619047619,0.7090301,0.675548589,0.630952381,0.634375,0.644117647,0.703947368,0.691851852,0.63671875,0.547987616,0.701754386,0.75,0.553846154,0.757201646,0.783068783,0.698765432,0.755882353,0.723502304,0.650154799,0.753623188,0.552631579,0.704081633,0.62,0.848072562,0.68006993,0.786549708
424,0.674382716,0.589205397,0.72515528,0.664609053,0.630681818,0.619259259,0.537393162,0.622685185,0.622916667,0.641269841,0.697324415,0.670846395,0.638095238,0.65,0.647058824,0.713815789,0.697777778,0.63671875,0.544891641,0.69005848,0.726190476,0.557692308,0.74691358,0.796296296,0.702880658,0.75,0.721966206,0.659442724,0.753623188,0.546783626,0.707482993,0.625,0.845804989,0.685314685,0.801169591
