Timestamp,0431-1551,0430-1544,0409-1473,0408-1469,0390-1413,0383-1382,0375-1361,0364-1332,0361-1321,0356-1302,0346-1252,0341-1219,0340-1215,0339-1210,0332-1167,0328-1152,0295-1012,0273-0953,0269-0944,0261-0914,0242-0859,0239-0857,0229-0839,0225-0837,0209-0775,0177-0644,0163-0617,0162-0613,0157-0582,0142-0500,0132-0436,0129-0424,0118-0392,0117-0388,0111-0367,0096-0294,0082-0273,0079-0259,0073-0241,0051-0160,0042-0116,0038-0100,0033-0093,0019-0070,0018-0068
18420,0,0.008547009,0.029644269,0,0,0,0,0,0.01994302,0.050420168,0,0,0.021428571,0,0,0,0.040178571,0,0,0,0,0,0,0.021052632,0.536470588,0,0,0,0,0.96484375,0,0,0.044230769,0.090177134,0,0.649090909,0.015873016,0.444444444,0.09073724,0.042162162,1,1,0,0.482401656,0.977591036
18480,0,0.010683761,0.041501976,0,0,0,0,0,0.025641026,0.047619048,0,0,0.011904762,0,0,0,0.004464286,0,0,0,0,0,0,0.049122807,0.536470588,0,0,0,0,1,0,0,0.05,0.103059581,0,0.734545455,0.014550265,0.425,0.083175803,0.051891892,1,1,0,0.472049689,0.977591036
18540,0,0.010683761,0.031620553,0,0,0,0,0,0.00997151,0.044817927,0,0,0.019047619,0,0,0,0.035714286,0,0,0,0,0,0,0.024561404,0.548235294,0,0,0,0,0.96875,0.003472222,0.003267974,0.030769231,0.088566828,0,0.674545455,0.022486772,0.419444444,0.075614367,0.037837838,1,1,0,0.482401656,0.980392157
18600,0,0.002136752,0.031620553,0,0,0,0,0,0.025641026,0.039215686,0,0,0.016666667,0,0,0,0.026785714,0,0,0,0,0,0,0.014035088,0.524705882,0,0,0,0,0.9765625,0.003472222,0.003267974,0.034615385,0.112721417,0,0.690909091,0.01984127,0.425,0.086956522,0.041081081,1,1,0,0.459627329,0.985994398
18660,0,0.012820513,0.027667984,0,0,0,0,0,0.012820513,0.036414566,0,0,0.014285714,0,0,0,0.035714286,0,0,0,0,0,0,0.038596491,0.538823529,0,0,0,0,0.98828125,0,0,0.061538462,0.082125604,0,0.703636364,0.015873016,0.436111111,0.102079395,0.035675676,1,1,0,0.486542443,0.980392157
18720,0,0.021367521,0.039525692,0,0,0,0,0,0.022792023,0.044817927,0,0,0.035714286,0,0,0,0.004464286,0,0,0,0,0,0,0.028070175,0.536470588,0,0,0,0,0.953125,0,0,0.023076923,0.114331723,0,0.687272727,0.011904762,0.436111111,0.115311909,0.063783784,1,1,0,0.465838509,0.985994398
18780,0,0.010683761,0.039525692,0,0,0,0,0,0.027065527,0.036414566,0,0,0.016666667,0,0,0,0.008928571,0,0,0,0,0,0,0.01754386,0.548235294,0,0,0,0,0.99609375,0,0.003267974,0.05,0.112721417,0,0.723636364,0.013227513,0.433333333,0.107750473,0.046486486,1,1,0,0.480331263,0.988795518
18840,0,0.021367521,0.019762846,0,0,0,0,0,0.021367521,0.033613445,0,0,0.023809524,0,0,0,0.022321429,0,0,0,0,0,0,0.021052632,0.538823529,0,0,0,0,0.9921875,0,0,0.028846154,0.104669887,0,0.714545455,0.017195767,0.413888889,0.06805293,0.054054054,1,1,0,0.480331263,0.985994398
18900,0,0.006410256,0.031620553,0,0,0,0,0,0.015669516,0.039215686,0,0,0.021428571,0,0,0,0.035714286,0,0,0,0,0,0,0.028070175,0.529411765,0,0,0,0,0.98046875,0,0,0.038461538,0.093397746,0,0.669090909,0.022486772,0.433333333,0.120982987,0.060540541,1,1,0,0.469979296,0.985994398
18960,0,0.010683761,0.029644269,0,0,0,0,0,0.024216524,0.047619048,0,0,0.011904762,0,0,0,0.03125,0,0,0,0,0,0,0.031578947,0.538823529,0,0,0,0,1,0,0,0.036538462,0.123993559,0,0.723636364,0.017195767,0.447222222,0.092627599,0.063783784,1,1,0,0.461697723,0.980392157
19020,0,0.004273504,0.035573123,0,0,0,0,0,0.021367521,0.016806723,0,0,0.023809524,0,0,0,0.004464286,0,0,0,0,0,0,0.010526316,0.548235294,0,0,0,0,0.98828125,0,0,0.051923077,0.103059581,0,0.72,0.021164021,0.433333333,0.09073724,0.055135135,1,1,0,0.486542443,0.985994398
19080,0,0.006410256,0.037549407,0,0,0,0,0,0.025641026,0.039215686,0,0,0.023809524,0,0,0,0.008928571,0,0,0,0,0,0,0.021052632,0.545882353,0,0,0,0,1,0,0,0.025,0.096618357,0.003125,0.694545455,0.01984127,0.447222222,0.111531191,0.062702703,1,1,0,0.498964803,0.985994398
19140,0,0.004273504,0.035573123,0,0,0,0,0,0.02991453,0.033613445,0,0,0.030952381,0,0,0,0.004464286,0,0,0,0,0,0,0.021052632,0.548235294,0,0,0,0,1,0,0,0.036538462,0.08373591,0.003125,0.725454545,0.013227513,0.425,0.088846881,0.074594595,1,1,0,0.48447205,0.991596639
19200,0,0.006410256,0.035573123,0,0,0,0,0,0.01994302,0.044817927,0,0,0.019047619,0,0,0,0.040178571,0,0,0,0,0,0,0.021052632,0.552941176,0,0,0,0,1,0,0,0.044230769,0.096618357,0,0.738181818,0.021164021,0.408333333,0.141776938,0.048648649,1,1,0,0.492753623,0.988795518
19260,0,0.004273504,0.033596838,0,0,0,0,0,0.028490028,0.047619048,0,0,0.021428571,0,0,0,0.049107143,0,0,0,0,0,0,0.038596491,0.557647059,0,0,0,0,1,0,0,0.057692308,0.103059581,0,0.752727273,0.017195767,0.436111111,0.088846881,0.061621622,1,1,0,0.482401656,0.985994398
19320,0,0.010683761,0.015810277,0,0,0,0,0,0.028490028,0.030812325,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0.042105263,0.56,0,0,0,0,1,0.006944444,0.006535948,0.067307692,0.115942029,0,0.723636364,0.018518519,0.444444444,0.100189036,0.059459459,1,1,0,0.494824017,0.994397759
19380,0,0.008547009,0.02173913,0,0,0,0,0,0.01994302,0.047619048,0,0,0.011904762,0,0,0,0.017857143,0,0,0,0,0,0,0.028070175,0.545882353,0,0,0,0,0.99609375,0.006944444,0.006535948,0.042307692,0.098228663,0,0.749090909,0.01984127,0.438888889,0.120982987,0.067027027,1,1,0,0.486542443,0.994397759
19440,0,0.002136752,0.035573123,0,0,0,0,0,0.034188034,0.036414566,0,0,0.016666667,0,0,0,0.053571429,0,0,0,0,0,0,0.024561404,0.541176471,0,0,0,0,1,0,0.009803922,0.05,0.111111111,0,0.721818182,0.01984127,0.416666667,0.119092628,0.058378378,1,1,0,0.482401656,0.99719888
19500,0,0.004273504,0.017786561,0,0,0,0,0,0.012820513,0.016806723,0,0,0.00952381,0,0,0,0.040178571,0,0,0,0,0,0,0.031578947,0.571764706,0,0,0,0,1,0,0.009803922,0.067307692,0.085346216,0,0.743636364,0.021164021,0.45,0.134215501,0.051891892,1,1,0,0.49068323,0.991596639
19560,0,0.006410256,0.029644269,0,0,0,0,0,0.027065527,0.030812325,0,0,0.021428571,0,0,0,0.013392857,0,0,0,0,0,0,0.024561404,0.552941176,0,0,0,0,1,0,0.013071895,0.069230769,0.106280193,0,0.727272727,0.015873016,0.419444444,0.132325142,0.069189189,1,1,0,0.49689441,0.99719888
19620,0,0.010683761,0.023715415,0,0,0,0,0,0.024216524,0.047619048,0,0,0.00952381,0,0,0,0.004464286,0,0,0,0,0,0,0.031578947,0.541176471,0,0,0,0,1,0,0,0.059615385,0.093397746,0,0.752727273,0.015873016,0.433333333,0.130434783,0.072432432,1,1,0,0.507246377,1
19680,0,0.008547009,0.0256917,0,0,0,0,0,0.021367521,0.039215686,0,0,0.00952381,0,0,0,0.035714286,0,0,0,0,0,0,0.031578947,0.567058824,0,0,0,0,1,0.006944444,0.022875817,0.036538462,0.103059581,0,0.74,0.014550265,0.433333333,0.119092628,0.068108108,1,1,0,0.511387164,0.994397759
19740,0,0.004273504,0.023715415,0,0,0,0,0,0.01994302,0.033613445,0,0,0.019047619,0,0,0,0.004464286,0,0,0,0,0,0,0.021052632,0.555294118,0,0,0,0,1,0,0.003267974,0.036538462,0.125603865,0.00625,0.754545455,0.01984127,0.447222222,0.105860113,0.063783784,1,1,0,0.51552795,1
19800,0,0.008547009,0.02173913,0,0,0,0,0,0.034188034,0.030812325,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0.003508772,0.574117647,0,0,0,0,1,0,0.006535948,0.044230769,0.103059581,0,0.763636364,0.014550265,0.411111111,0.102079395,0.059459459,1,1,0,0.51552795,1
19860,0,0.006410256,0.033596838,0,0,0,0,0,0.032763533,0.028011204,0,0,0.019047619,0,0,0,0.004464286,0,0,0,0,0,0,0.014035088,0.583529412,0,0,0,0,1,0,0,0.061538462,0.114331723,0,0.738181818,0.018518519,0.430555556,0.102079395,0.061621622,1,1,0,0.552795031,1
19920,0,0.004273504,0.031620553,0,0,0,0,0,0.032763533,0.039215686,0.004444444,0,0.04047619,0,0,0,0.022321429,0,0,0,0,0,0,0.035087719,0.569411765,0,0,0,0,1,0,0,0.044230769,0.117552335,0,0.734545455,0.023809524,0.461111111,0.117202268,0.08,1,1,0,0.513457557,1
19980,0,0.014957265,0.031620553,0,0,0,0,0,0.034188034,0.042016807,0,0,0.00952381,0,0,0,0.035714286,0,0,0,0,0,0,0.024561404,0.567058824,0,0,0,0,1,0,0.013071895,0.036538462,0.138486312,0,0.747272727,0.017195767,0.45,0.092627599,0.074594595,1,1,0,0.51552795,1
20040,0,0.008547009,0.017786561,0,0,0,0,0,0.034188034,0.044817927,0,0,0.019047619,0,0,0,0.004464286,0,0,0,0,0,0,0.031578947,0.583529412,0,0,0,0,1,0,0,0.040384615,0.119162641,0,0.756363636,0.015873016,0.436111111,0.111531191,0.07027027,1,1,0,0.525879917,0.99719888
20100,0,0.004273504,0.019762846,0,0,0,0,0,0.03988604,0.025210084,0.004444444,0,0.026190476,0,0,0,0.004464286,0,0,0,0,0,0,0.035087719,0.564705882,0,0,0,0,1,0,0.013071895,0.055769231,0.125603865,0,0.756363636,0.021164021,0.45,0.111531191,0.074594595,1,1,0,0.546583851,1
20160,0,0.012820513,0.027667984,0,0,0,0,0,0.035612536,0.036414566,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0.038596491,0.609411765,0,0,0,0,1,0,0,0.059615385,0.106280193,0.009375,0.750909091,0.021164021,0.425,0.115311909,0.075675676,1,1,0,0.534161491,1
20220,0,0.008547009,0.023715415,0,0,0,0,0,0.028490028,0.022408964,0,0,0.021428571,0,0,0,0.008928571,0,0,0,0,0,0,0.031578947,0.576470588,0,0,0,0,1,0,0,0.051923077,0.123993559,0,0.790909091,0.01984127,0.438888889,0.105860113,0.073513514,1,1,0,0.559006211,1
20280,0,0.010683761,0.035573123,0.002070393,0,0,0,0,0.031339031,0.030812325,0,0,0.016666667,0,0,0,0.022321429,0,0,0,0,0,0,0.028070175,0.583529412,0,0,0,0,1,0,0.003267974,0.026923077,0.130434783,0,0.763636364,0.01984127,0.419444444,0.102079395,0.078918919,1,1,0,0.546583851,1
20340,0,0.010683761,0.029644269,0,0,0,0,0,0.034188034,0.044817927,0.004444444,0,0.019047619,0,0,0,0.004464286,0,0,0,0,0,0,0.038596491,0.6,0,0,0,0,1,0,0,0.051923077,0.123993559,0,0.772727273,0.018518519,0.45,0.096408318,0.08,1,1,0,0.552795031,1
20400,0,0.017094017,0.027667984,0,0,0,0,0,0.034188034,0.053221289,0,0,0.023809524,0,0,0,0.058035714,0,0,0,0,0,0,0.045614035,0.590588235,0,0,0,0,1,0,0,0.051923077,0.14331723,0.003125,0.772727273,0.015873016,0.433333333,0.107750473,0.082162162,1,1,0,0.554865424,1
20460,0,0.006410256,0.031620553,0,0,0,0,0,0.037037037,0.025210084,0.004444444,0,0.028571429,0,0,0,0.044642857,0,0,0,0,0,0,0.028070175,0.595294118,0,0,0,0,1,0,0.006535948,0.057692308,0.114331723,0.003125,0.761818182,0.015873016,0.411111111,0.103969754,0.067027027,1,1,0,0.573498965,1
20520,0,0.010683761,0.027667984,0,0,0,0,0,0.028490028,0.016806723,0.004444444,0,0.019047619,0,0,0,0.026785714,0,0,0,0,0,0,0.01754386,0.592941176,0,0,0,0,1,0.010416667,0.009803922,0.063461538,0.107890499,0,0.798181818,0.01984127,0.466666667,0.11342155,0.101621622,1,1,0,0.585921325,1
20580,0,0.014957265,0.031620553,0,0,0,0,0,0.031339031,0.036414566,0,0,0.021428571,0,0,0,0.022321429,0,0,0,0,0,0,0.024561404,0.581176471,0,0,0,0,1,0,0,0.061538462,0.109500805,0.003125,0.787272727,0.017195767,0.447222222,0.120982987,0.085405405,1,1,0,0.577639752,1
20640,0.001290323,0.006410256,0.037549407,0,0,0,0,0,0.035612536,0.025210084,0.004444444,0,0.021428571,0,0,0,0.017857143,0,0,0,0,0,0,0.003508772,0.614117647,0.002941176,0,0,0,1,0,0,0.044230769,0.138486312,0.003125,0.778181818,0.018518519,0.430555556,0.134215501,0.092972973,1,1,0,0.567287785,1
20700,0,0.008547009,0.031620553,0,0,0,0,0,0.034188034,0.030812325,0.004444444,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0.014035088,0.614117647,0,0,0,0,1,0,0,0.059615385,0.093397746,0,0.765454545,0.022486772,0.427777778,0.100189036,0.097297297,1,1,0,0.573498965,1
20760,0,0.004273504,0.039525692,0,0,0,0,0,0.037037037,0.033613445,0.004444444,0,0.019047619,0,0,0,0,0,0,0,0,0,0,0.024561404,0.590588235,0,0,0,0,1,0,0,0.057692308,0.112721417,0,0.789090909,0.013227513,0.433333333,0.107750473,0.090810811,1,1,0,0.602484472,1
20820,0,0.002136752,0.033596838,0,0,0,0,0,0.044159544,0.016806723,0.004444444,0,0.016666667,0,0,0,0.022321429,0,0,0,0,0,0,0.028070175,0.614117647,0,0,0,0,1,0,0,0.046153846,0.111111111,0,0.776363636,0.023809524,0.413888889,0.11342155,0.103783784,1,1,0,0.596273292,1
20880,0,0.008547009,0.0256917,0,0,0,0,0,0.04985755,0.033613445,0.004444444,0,0.035714286,0,0,0,0.040178571,0,0,0,0,0,0,0.031578947,0.592941176,0,0,0,0,1,0,0.003267974,0.040384615,0.148148148,0,0.772727273,0.01984127,0.416666667,0.111531191,0.094054054,1,1,0,0.600414079,1
20940,0,0.002136752,0.019762846,0,0,0,0,0,0.03988604,0.033613445,0.004444444,0,0.033333333,0,0,0,0.026785714,0,0,0,0,0,0,0.024561404,0.590588235,0.002941176,0,0,0,1,0,0.003267974,0.065384615,0.123993559,0,0.763636364,0.023809524,0.419444444,0.119092628,0.109189189,1,1,0,0.627329193,1
21000,0,0.004273504,0.029644269,0,0,0,0,0,0.041310541,0.047619048,0.004444444,0,0.035714286,0,0,0,0.049107143,0,0,0,0,0,0,0.031578947,0.590588235,0,0,0,0,1,0.003472222,0.013071895,0.044230769,0.14331723,0,0.794545455,0.027777778,0.427777778,0.111531191,0.12972973,1,1,0,0.645962733,1
21060,0,0.006410256,0.023715415,0.002070393,0,0,0,0,0.035612536,0.033613445,0,0,0.023809524,0,0,0,0.017857143,0,0,0,0,0,0,0.021052632,0.602352941,0,0,0,0,1,0.006944444,0.009803922,0.065384615,0.112721417,0,0.767272727,0.013227513,0.441666667,0.092627599,0.12,1,1,0,0.631469979,1
21120,0,0.010683761,0.035573123,0,0,0,0,0,0.048433048,0.033613445,0.004444444,0,0.021428571,0,0,0,0.017857143,0,0,0,0,0,0,0.01754386,0.602352941,0,0,0,0,1,0,0.009803922,0.055769231,0.1352657,0,0.792727273,0.015873016,0.441666667,0.124763705,0.103783784,1,1,0,0.65010352,1
21180,0,0.004273504,0.039525692,0,0,0,0,0,0.03988604,0.025210084,0.008888889,0,0.014285714,0,0,0,0,0,0,0,0,0,0,0.042105263,0.618823529,0,0,0,0,1,0,0.029411765,0.046153846,0.107890499,0,0.783636364,0.018518519,0.436111111,0.132325142,0.135135135,1,1,0,0.645962733,1
21240,0.002580645,0.004273504,0.033596838,0.002070393,0,0,0,0,0.044159544,0.030812325,0.004444444,0,0.004761905,0,0,0,0.022321429,0,0,0,0,0,0,0.031578947,0.595294118,0,0,0,0,1,0,0.009803922,0.051923077,0.122383253,0,0.798181818,0.021164021,0.422222222,0.119092628,0.116756757,1,1,0,0.660455487,0.99719888
21300,0,0.012820513,0.029644269,0,0,0,0,0,0.042735043,0.030812325,0.013333333,0,0.033333333,0,0,0,0.004464286,0,0,0,0,0,0,0.035087719,0.592941176,0,0,0,0,1,0,0,0.063461538,0.154589372,0,0.776363636,0.01984127,0.430555556,0.109640832,0.124324324,1,1,0,0.672877847,1
21360,0,0.014957265,0.031620553,0,0,0,0,0,0.047008547,0.050420168,0.004444444,0,0.00952381,0,0,0,0.008928571,0,0,0,0,0,0,0.038596491,0.621176471,0,0,0,0,1,0,0,0.048076923,0.127214171,0,0.785454545,0.017195767,0.430555556,0.117202268,0.162162162,1,1,0,0.68115942,1
21420,0,0.006410256,0.033596838,0.002070393,0,0,0,0,0.044159544,0.025210084,0.008888889,0,0.05,0,0,0,0,0,0,0,0,0,0,0.038596491,0.630588235,0,0,0,0,1,0.013888889,0.016339869,0.065384615,0.123993559,0,0.776363636,0.017195767,0.438888889,0.096408318,0.161081081,1,1,0,0.703933747,1
21480,0,0,0.035573123,0.002070393,0,0,0,0,0.056980057,0.028011204,0.004444444,0,0.026190476,0,0,0,0.022321429,0,0,0,0,0,0,0.021052632,0.621176471,0,0,0,0,1,0,0.019607843,0.05,0.152979066,0,0.796363636,0.018518519,0.458333333,0.122873346,0.196756757,1,1,0,0.718426501,1
21540,0.001290323,0.004273504,0.039525692,0,0,0,0,0,0.061253561,0.030812325,0.013333333,0,0.011904762,0,0,0,0.022321429,0,0,0,0,0,0,0.035087719,0.614117647,0,0,0,0,1,0,0.009803922,0.042307692,0.1352657,0.003125,0.789090909,0.015873016,0.441666667,0.094517958,0.217297297,1,1,0,0.712215321,1
21600,0,0,0.027667984,0.004140787,0,0,0,0,0.047008547,0.030812325,0.013333333,0,0.021428571,0,0,0,0.035714286,0,0,0,0,0,0,0.024561404,0.597647059,0,0,0,0,1,0.003472222,0.019607843,0.063461538,0.114331723,0,0.798181818,0.018518519,0.438888889,0.132325142,0.198918919,1,1,0,0.730848861,1
21660,0,0.008547009,0.019762846,0,0,0,0,0,0.044159544,0.028011204,0.008888889,0,0.019047619,0,0,0,0.017857143,0,0,0,0,0,0,0.045614035,0.614117647,0,0,0,0,1,0.003472222,0.003267974,0.073076923,0.1352657,0,0.807272727,0.017195767,0.427777778,0.11342155,0.212972973,1,1,0,0.734989648,1
21720,0,0.010683761,0.029644269,0,0,0,0,0,0.061253561,0.042016807,0.004444444,0.004166667,0.021428571,0,0,0,0,0,0,0,0,0,0,0.035087719,0.607058824,0,0,0,0,1,0,0.022875817,0.059615385,0.114331723,0,0.796363636,0.01984127,0.438888889,0.107750473,0.198918919,1,1,0,0.728778468,1
21780,0,0.008547009,0.041501976,0,0,0,0,0,0.065527066,0.047619048,0.013333333,0,0.026190476,0,0,0,0.03125,0,0,0,0,0,0,0.024561404,0.632941176,0,0,0,0,1,0.020833333,0.019607843,0.046153846,0.132045089,0,0.809090909,0.01984127,0.427777778,0.111531191,0.236756757,1,1,0,0.739130435,1
21840,0.002580645,0.012820513,0.02173913,0,0,0,0,0,0.052706553,0.028011204,0.017777778,0,0.030952381,0,0,0,0.0625,0,0,0,0,0,0,0.01754386,0.604705882,0,0,0,0,1,0,0.003267974,0.042307692,0.128824477,0,0.816363636,0.022486772,0.425,0.119092628,0.24,1,1,0,0.751552795,1
21900,0.001290323,0.017094017,0.015810277,0.002070393,0,0,0,0,0.078347578,0.030812325,0.013333333,0,0.030952381,0,0,0,0.004464286,0,0,0,0,0,0,0.024561404,0.618823529,0,0,0,0,1,0.017361111,0.016339869,0.036538462,0.144927536,0,0.798181818,0.022486772,0.430555556,0.11342155,0.223783784,1,1,0,0.739130435,1
21960,0.006451613,0.012820513,0.037549407,0,0,0,0,0,0.074074074,0.033613445,0.013333333,0,0.016666667,0,0,0,0.013392857,0,0,0,0,0,0,0.01754386,0.621176471,0,0,0,0,1,0,0.022875817,0.069230769,0.146537842,0,0.812727273,0.018518519,0.422222222,0.111531191,0.250810811,1,1,0,0.788819876,1
22020,0.002580645,0.002136752,0.023715415,0,0,0,0,0,0.054131054,0.036414566,0.017777778,0,0.026190476,0,0,0,0.008928571,0,0,0,0,0,0,0.038596491,0.611764706,0,0,0,0,1,0.010416667,0.019607843,0.038461538,0.093397746,0,0.818181818,0.01984127,0.447222222,0.130434783,0.247567568,1,1,0,0.774327122,1
22080,0.002580645,0.006410256,0.023715415,0,0,0,0,0,0.076923077,0.033613445,0.017777778,0,0.004761905,0,0,0,0.071428571,0,0,0,0,0,0,0.024561404,0.6,0,0,0,0,1,0.006944444,0.006535948,0.040384615,0.123993559,0,0.792727273,0.023809524,0.433333333,0.130434783,0.254054054,1,1,0,0.784679089,1
22140,0.002580645,0.017094017,0.039525692,0,0,0,0,0,0.081196581,0.044817927,0.013333333,0,0.016666667,0,0,0,0.022321429,0,0,0,0,0,0,0.024561404,0.632941176,0,0,0,0,1,0,0,0.076923077,0.132045089,0,0.787272727,0.023809524,0.436111111,0.107750473,0.291891892,1,1,0,0.80952381,1
22200,0.001290323,0.006410256,0.035573123,0.01242236,0,0,0,0,0.075498575,0.036414566,0.013333333,0,0.019047619,0,0,0,0.035714286,0,0,0,0,0,0,0.042105263,0.632941176,0,0,0,0,1,0,0.013071895,0.078846154,0.123993559,0,0.794545455,0.017195767,0.461111111,0.109640832,0.287567568,1,1,0,0.807453416,1
22260,0.003870968,0.004273504,0.0256917,0.00621118,0,0,0,0,0.086894587,0.030812325,0.013333333,0,0.021428571,0,0,0,0.013392857,0,0,0,0,0,0,0.028070175,0.621176471,0,0,0,0,1,0.024305556,0.039215686,0.040384615,0.115942029,0.009375,0.825454545,0.023809524,0.433333333,0.119092628,0.28,1,1,0,0.817805383,1
22320,0.001290323,0.008547009,0.045454545,0.002070393,0,0,0,0,0.08974359,0.039215686,0.013333333,0,0.021428571,0,0,0,0.008928571,0,0,0,0,0,0,0.031578947,0.635294118,0,0,0,0,1,0.006944444,0.013071895,0.051923077,0.101449275,0,0.829090909,0.029100529,0.430555556,0.141776938,0.283243243,1,1,0,0.817805383,1
22380,0,0.006410256,0.035573123,0,0,0,0,0,0.092592593,0.030812325,0.013333333,0,0.026190476,0,0,0,0,0,0,0,0,0,0,0.038596491,0.644705882,0,0,0,0,1,0.003472222,0.029411765,0.063461538,0.123993559,0,0.809090909,0.021164021,0.441666667,0.130434783,0.321081081,1,1,0,0.85300207,1
22440,0.002580645,0.010683761,0.041501976,0.01242236,0,0,0,0,0.094017094,0.039215686,0.013333333,0,0.028571429,0,0,0,0.03125,0,0,0,0,0,0,0.038596491,0.637647059,0,0,0,0,1,0,0.006535948,0.065384615,0.128824477,0,0.809090909,0.01984127,0.433333333,0.103969754,0.307027027,1,1,0,0.855072464,1
22500,0.00516129,0.006410256,0.015810277,0.002070393,0,0,0,0,0.088319088,0.022408964,0.013333333,0,0.007142857,0,0,0,0.03125,0,0,0,0,0,0,0.049122807,0.625882353,0,0,0,0,1,0.013888889,0.019607843,0.05,0.1352657,0,0.809090909,0.022486772,0.433333333,0.119092628,0.305945946,1,1,0,0.844720497,1
22560,0.010322581,0.014957265,0.033596838,0,0,0,0,0,0.102564103,0.033613445,0.013333333,0,0.021428571,0,0,0,0,0,0.00228833,0,0,0,0,0.028070175,0.644705882,0.002941176,0,0,0,1,0,0,0.057692308,0.133655395,0,0.823636364,0.013227513,0.444444444,0.132325142,0.340540541,1,1,0,0.875776398,1
22620,0.006451613,0.004273504,0.027667984,0.00621118,0,0,0,0,0.095441595,0.022408964,0.013333333,0,0.026190476,0,0,0,0.008928571,0,0,0,0,0,0,0.031578947,0.644705882,0,0,0,0,1,0.010416667,0.019607843,0.078846154,0.144927536,0,0.829090909,0.026455026,0.444444444,0.128544423,0.331891892,1,1,0,0.857142857,1
22680,0.006451613,0.002136752,0.023715415,0.008281573,0,0,0,0,0.101139601,0.053221289,0.013333333,0.016666667,0.035714286,0,0,0,0.026785714,0,0,0,0,0,0,0.049122807,0.628235294,0,0,0,0,1,0.017361111,0.019607843,0.075,0.140096618,0.00625,0.794545455,0.014550265,0.430555556,0.120982987,0.35027027,1,1,0,0.863354037,1
22740,0.016774194,0.008547009,0.02173913,0.016563147,0,0,0,0,0.105413105,0.036414566,0.017777778,0,0.019047619,0,0,0,0.004464286,0,0,0,0,0,0,0.028070175,0.64,0,0,0,0,1,0.003472222,0.032679739,0.05,0.14331723,0,0.807272727,0.021164021,0.425,0.119092628,0.343783784,1,1,0,0.884057971,1
22800,0.002580645,0.010683761,0.029644269,0.01242236,0,0.001976285,0,0,0.113960114,0.036414566,0.013333333,0,0.023809524,0,0,0,0.049107143,0,0,0,0,0,0,0.045614035,0.621176471,0,0,0,0,1,0.017361111,0.016339869,0.065384615,0.138486312,0,0.827272727,0.029100529,0.438888889,0.100189036,0.381621622,1,1,0,0.873706004,1
22860,0.00516129,0.012820513,0.033596838,0.004140787,0,0,0,0,0.10968661,0.039215686,0.035555556,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0.035087719,0.623529412,0,0,0,0,1,0.020833333,0.019607843,0.061538462,0.14331723,0.00625,0.834545455,0.022486772,0.416666667,0.120982987,0.39027027,1,1,0,0.890269151,1
22920,0.007741935,0.004273504,0.0256917,0.008281573,0,0,0,0,0.108262108,0.033613445,0.013333333,0,0.021428571,0,0,0,0.049107143,0,0,0,0,0,0,0.003508772,0.635294118,0.005882353,0,0,0,1,0.010416667,0.016339869,0.061538462,0.133655395,0,0.798181818,0.03042328,0.416666667,0.124763705,0.348108108,1,1,0,0.898550725,1
22980,0.00516129,0.008547009,0.023715415,0.010351967,0,0,0,0,0.118233618,0.039215686,0.022222222,0,0.021428571,0,0,0,0.03125,0,0.004576659,0,0,0,0,0.024561404,0.654117647,0,0,0,0,1,0.003472222,0.006535948,0.053846154,0.128824477,0,0.812727273,0.025132275,0.425,0.109640832,0.376216216,1,1,0,0.917184265,1
23040,0.015483871,0.012820513,0.029644269,0,0,0,0,0,0.12962963,0.036414566,0.017777778,0.004166667,0.021428571,0,0,0,0.013392857,0,0.006864989,0,0,0,0,0.028070175,0.618823529,0.002941176,0,0,0,1,0,0.022875817,0.05,0.154589372,0,0.836363636,0.022486772,0.413888889,0.128544423,0.397837838,1,1,0,0.892339545,1
23100,0.007741935,0.010683761,0.027667984,0.016563147,0,0,0,0,0.135327635,0.036414566,0.017777778,0,0.011904762,0,0,0,0.049107143,0,0,0,0,0,0,0.042105263,0.647058824,0,0,0,0,1,0.010416667,0.016339869,0.051923077,0.130434783,0,0.810909091,0.017195767,0.436111111,0.094517958,0.391351351,1,1,0,0.894409938,1
23160,0.014193548,0.002136752,0.031620553,0.008281573,0,0,0,0,0.136752137,0.036414566,0.017777778,0,0.033333333,0,0,0,0.004464286,0,0.004576659,0,0,0,0,0.01754386,0.637647059,0,0,0,0,1,0.027777778,0.035947712,0.069230769,0.117552335,0,0.836363636,0.021164021,0.436111111,0.120982987,0.393513514,1,1,0,0.890269151,1
23220,0.006451613,0.008547009,0.0256917,0.020703934,0,0,0,0,0.145299145,0.036414566,0.022222222,0,0.023809524,0,0,0,0.071428571,0,0,0,0,0,0,0.045614035,0.625882353,0,0,0,0,1,0.020833333,0.04248366,0.059615385,0.128824477,0,0.838181818,0.017195767,0.444444444,0.120982987,0.414054054,1,1,0,0.900621118,1
