Timestamp,0425-1516,0385-1388,0368-1340,0358-1315,0349-1264,0330-1160,0318-1113,0285-0989,0281-0983,0280-0981,0274-0958,0219-0813,0216-0806,0195-0743,0176-0651,0072-0237,0045-0119,0036-0096,0028-0080
52260,0,0,0,0.409796894,1,0,0,0.117647059,0.269444444,0.001538462,0,0,0.003676471,0.002380952,0.053191489,1,0.227272727,1,1
52320,0,0,0,0.420549582,0.991071429,0,0,0.114186851,0.243055556,0,0.003174603,0.005016722,0.003676471,0.00952381,0.044326241,1,0.227272727,1,1
52380,0,0,0,0.410991637,0.991071429,0,0,0.096885813,0.243055556,0,0,0.003344482,0,0,0.046690307,1,0.234449761,1,1
52440,0,0,0,0.410991637,1,0,0,0.089965398,0.269444444,0.012307692,0.006349206,0,0.003676471,0.004761905,0.056146572,1,0.251196172,1,1
52500,0,0,0,0.418160096,1,0,0,0.124567474,0.258333333,0.001538462,0.004761905,0,0.007352941,0,0.046099291,1,0.234449761,1,1
52560,0,0,0,0.41218638,0.977678571,0,0,0.083044983,0.234722222,0,0.001587302,0,0,0.004761905,0.047281324,1,0.232057416,1,1
52620,0,0,0,0.407407407,1,0,0,0.093425606,0.2375,0.001538462,0.003174603,0,0,0.002380952,0.045508274,1,0.241626794,1,1
52680,0,0,0,0.413381123,1,0,0,0.065743945,0.240277778,0.006153846,0,0,0.003676471,0,0.052009456,1,0.234449761,1,1
52740,0,0,0,0.43130227,1,0,0,0.08650519,0.252777778,0.006153846,0.003174603,0.005016722,0,0,0.045508274,1,0.232057416,1,1
52800,0,0,0,0.416965352,1,0,0,0.093425606,0.227777778,0.003076923,0,0,0,0,0.048463357,1,0.232057416,1,1
52860,0,0,0,0.425328554,1,0,0,0.08650519,0.236111111,0.009230769,0.004761905,0,0,0.002380952,0.056146572,1,0.241626794,1,1
52920,0,0,0,0.403823178,1,0,0,0.103806228,0.220833333,0.001538462,0.011111111,0,0,0,0.047281324,1,0.23923445,1,1
52980,0,0,0,0.405017921,1,0,0,0.083044983,0.234722222,0,0,0,0,0.007142857,0.053191489,1,0.234449761,1,1
53040,0,0,0,0.426523297,1,0,0,0.089965398,0.2125,0.015384615,0.001587302,0,0,0,0.054373522,1,0.232057416,1,1
53100,0,0,0,0.425328554,1,0,0,0.076124567,0.244444444,0.001538462,0.001587302,0,0,0.002380952,0.04787234,1,0.229665072,1,1
53160,0,0,0,0.416965352,1,0,0,0.093425606,0.2625,0,0,0,0,0.004761905,0.045508274,1,0.251196172,1,1
53220,0,0,0,0.410991637,0.995535714,0,0,0.124567474,0.268055556,0.006153846,0,0,0,0.007142857,0.050827423,1,0.232057416,1,1
53280,0,0,0,0.416965352,1,0,0,0.089965398,0.230555556,0.004615385,0.004761905,0,0,0.002380952,0.054964539,1,0.244019139,1,1
53340,0,0,0,0.420549582,1,0,0,0.096885813,0.255555556,0,0.007936508,0,0,0.002380952,0.042553191,1,0.236842105,1,1
53400,0,0,0,0.424133811,0.986607143,0,0,0.083044983,0.243055556,0,0.003174603,0,0,0.007142857,0.04787234,1,0.227272727,1,1
53460,0,0,0,0.420549582,0.995535714,0,0,0.08650519,0.233333333,0.003076923,0,0,0,0.002380952,0.041962175,1,0.244019139,1,1
53520,0,0,0,0.433691756,1,0,0,0.103806228,0.2375,0.001538462,0.003174603,0,0,0.002380952,0.058510638,1,0.263157895,1,1
53580,0,0,0,0.410991637,1,0,0,0.083044983,0.244444444,0,0,0,0,0,0.057328605,1,0.244019139,1,1
53640,0,0,0,0.428912784,0.995535714,0,0,0.114186851,0.230555556,0.006153846,0.004761905,0,0,0.004761905,0.058510638,1,0.232057416,1,1
53700,0,0,0,0.418160096,0.982142857,0,0,0.110726644,0.236111111,0,0.001587302,0,0,0.004761905,0.04964539,1,0.244019139,1,1
53760,0,0,0,0.43130227,1,0,0,0.100346021,0.225,0.006153846,0.001587302,0,0,0,0.050827423,1,0.251196172,1,1
53820,0,0,0,0.420549582,0.986607143,0,0,0.096885813,0.231944444,0,0.004761905,0,0,0,0.048463357,1,0.236842105,1,1
53880,0,0,0,0.426523297,0.991071429,0,0,0.103806228,0.252777778,0.003076923,0.015873016,0.003344482,0,0.002380952,0.052009456,1,0.251196172,1,1
53940,0,0,0,0.433691756,0.986607143,0,0,0.083044983,0.268055556,0.003076923,0.007936508,0,0,0.002380952,0.044917258,1,0.251196172,1,1
54000,0,0,0,0.413381123,0.982142857,0,0,0.079584775,0.231944444,0.009230769,0,0,0,0.007142857,0.049054374,1,0.244019139,1,1
54060,0,0,0,0.436081243,0.995535714,0,0,0.100346021,0.223611111,0,0.001587302,0,0,0.004761905,0.052009456,1,0.236842105,1,1
54120,0,0,0,0.43130227,0.991071429,0,0,0.089965398,0.2625,0,0,0,0,0.002380952,0.050236407,1,0.232057416,1,1
54180,0,0,0,0.424133811,1,0,0,0.107266436,0.258333333,0.006153846,0.007936508,0,0,0,0.040780142,1,0.236842105,1,1
54240,0,0,0,0.425328554,1,0,0,0.103806228,0.226388889,0.009230769,0.003174603,0,0,0.004761905,0.044326241,1,0.258373206,1,1
54300,0,0,0,0.430107527,1,0,0,0.076124567,0.234722222,0.004615385,0.003174603,0,0,0,0.048463357,1,0.236842105,1,1
54360,0,0,0,0.416965352,1,0,0,0.089965398,0.252777778,0,0.003174603,0,0,0.007142857,0.042553191,1,0.23923445,1,1
54420,0,0,0,0.420549582,1,0,0,0.08650519,0.240277778,0.001538462,0,0.003344482,0,0.007142857,0.054964539,1,0.229665072,1,1
54480,0,0,0,0.428912784,1,0,0,0.058823529,0.268055556,0,0,0.001672241,0,0,0.054964539,1,0.23923445,1,1
54540,0,0,0,0.432497013,1,0,0,0.096885813,0.256944444,0.001538462,0.007936508,0,0,0,0.048463357,1,0.251196172,1,1
54600,0,0,0,0.436081243,1,0,0,0.100346021,0.241666667,0.001538462,0.003174603,0,0,0,0.04787234,1,0.241626794,1,1
54660,0,0,0,0.43130227,0.991071429,0,0,0.100346021,0.265277778,0.004615385,0.003174603,0,0,0.002380952,0.042553191,1,0.23923445,1,1
54720,0,0,0,0.425328554,0.991071429,0,0,0.089965398,0.256944444,0.001538462,0,0,0,0,0.044917258,1,0.241626794,1,1
54780,0,0,0,0.436081243,1,0,0,0.093425606,0.241666667,0,0.003174603,0,0,0.004761905,0.045508274,1,0.232057416,1,1
54840,0,0,0,0.439665472,1,0,0,0.096885813,0.261111111,0.007692308,0.011111111,0,0.003676471,0,0.047281324,1,0.236842105,1,1
54900,0,0,0,0.433691756,1,0,0,0.089965398,0.240277778,0,0.001587302,0,0,0.004761905,0.049054374,1,0.253588517,1,1
54960,0,0,0,0.436081243,0.995535714,0,0,0.121107266,0.254166667,0,0.003174603,0,0,0,0.048463357,1,0.246411483,1,1
55020,0,0,0,0.439665472,1,0,0,0.103806228,0.255555556,0,0.003174603,0,0,0,0.043144208,1,0.244019139,1,1
55080,0,0,0,0.437275986,1,0,0,0.107266436,0.248611111,0.004615385,0.001587302,0,0,0.002380952,0.04787234,1,0.244019139,1,1
55140,0,0,0,0.439665472,1,0,0,0.089965398,0.273611111,0.006153846,0.001587302,0,0,0.002380952,0.053782506,1,0.244019139,1,1
55200,0,0,0,0.422939068,1,0,0,0.089965398,0.236111111,0.004615385,0.001587302,0,0,0.002380952,0.043144208,1,0.248803828,1,1
55260,0,0,0,0.439665472,1,0,0,0.093425606,0.247222222,0,0.004761905,0,0.003676471,0,0.043144208,1,0.244019139,1,1
55320,0,0,0,0.434886499,1,0,0,0.103806228,0.227777778,0,0,0,0,0.007142857,0.046099291,1,0.255980861,1,1
55380,0,0,0,0.45041816,1,0,0,0.103806228,0.231944444,0,0.006349206,0,0,0.004761905,0.047281324,1,0.246411483,1,1
55440,0,0,0,0.442054958,1,0,0,0.076124567,0.277777778,0.003076923,0.00952381,0,0,0.002380952,0.043144208,1,0.251196172,1,1
55500,0,0,0,0.438470729,1,0,0,0.083044983,0.254166667,0,0.001587302,0,0,0.002380952,0.04787234,1,0.253588517,1,1
55560,0,0,0,0.437275986,1,0,0,0.093425606,0.244444444,0,0.006349206,0,0,0.004761905,0.055555556,1,0.244019139,1,1
55620,0,0,0,0.440860215,1,0,0,0.076124567,0.258333333,0.001538462,0.00952381,0,0,0,0.04964539,1,0.244019139,1,1
55680,0,0,0,0.436081243,0.995535714,0,0,0.093425606,0.223611111,0.004615385,0.003174603,0,0,0,0.043144208,1,0.241626794,1,1
55740,0,0,0,0.439665472,0.995535714,0,0,0.089965398,0.256944444,0.006153846,0.001587302,0,0,0.004761905,0.04787234,1,0.251196172,1,1
55800,0,0,0,0.43130227,1,0,0,0.08650519,0.236111111,0.003076923,0.012698413,0,0,0,0.046099291,1,0.263157895,1,1
55860,0,0,0,0.433691756,0.986607143,0,0,0.100346021,0.251388889,0,0.004761905,0,0,0.00952381,0.046099291,1,0.246411483,1,1
55920,0,0,0,0.443249701,1,0,0,0.089965398,0.252777778,0.003076923,0.001587302,0,0,0.002380952,0.052600473,1,0.253588517,1,1
55980,0,0,0,0.451612903,1,0,0,0.093425606,0.241666667,0,0.003174603,0,0,0,0.04964539,1,0.241626794,1,1
56040,0,0,0,0.439665472,0.995535714,0,0,0.114186851,0.238888889,0,0.007936508,0,0,0.002380952,0.053191489,1,0.246411483,1,1
56100,0,0,0,0.446833931,1,0,0,0.107266436,0.263888889,0.004615385,0.007936508,0,0,0,0.04787234,1,0.241626794,1,1
56160,0,0,0,0.443249701,1,0,0,0.08650519,0.273611111,0,0,0,0,0,0.042553191,1,0.255980861,1,1
56220,0,0,0,0.438470729,1,0,0,0.093425606,0.272222222,0,0.004761905,0,0,0,0.045508274,1,0.251196172,1,1
56280,0,0,0,0.445639188,0.995535714,0,0,0.110726644,0.247222222,0.007692308,0.007936508,0,0,0,0.047281324,1,0.234449761,1,1
56340,0,0,0,0.443249701,0.995535714,0,0,0.08650519,0.245833333,0.006153846,0.004761905,0,0,0,0.050827423,1,0.253588517,1,1
56400,0,0,0,0.442054958,0.991071429,0,0,0.103806228,0.245833333,0.001538462,0.014285714,0,0,0.004761905,0.04787234,1,0.23923445,1,1
56460,0,0,0,0.452807646,1,0,0,0.100346021,0.234722222,0.010769231,0.00952381,0,0,0.007142857,0.043735225,1,0.246411483,1,1
56520,0,0,0,0.442054958,1,0,0,0.083044983,0.240277778,0,0.003174603,0,0,0,0.044917258,1,0.26076555,1,1
56580,0,0,0,0.455197133,1,0,0,0.100346021,0.293055556,0.001538462,0.001587302,0,0,0,0.039598109,1,0.258373206,1,1
56640,0,0,0,0.465949821,1,0,0,0.083044983,0.261111111,0,0.004761905,0,0,0.007142857,0.043735225,1,0.236842105,1,1
56700,0,0,0,0.443249701,0.995535714,0,0,0.096885813,0.223611111,0.001538462,0.006349206,0,0,0,0.042553191,1,0.244019139,1,1
56760,0,0,0,0.448028674,1,0,0,0.114186851,0.288888889,0.006153846,0.006349206,0,0.014705882,0,0.046099291,1,0.272727273,1,1
56820,0,0,0,0.449223417,0.995535714,0,0,0.08650519,0.263888889,0,0.007936508,0,0,0.004761905,0.040780142,1,0.246411483,1,1
56880,0,0,0,0.465949821,0.995535714,0,0,0.093425606,0.279166667,0.001538462,0.004761905,0,0,0,0.043144208,1,0.246411483,1,1
56940,0,0,0,0.445639188,1,0,0,0.096885813,0.279166667,0.006153846,0.014285714,0,0,0,0.046099291,1,0.251196172,1,1
57000,0,0,0,0.462365591,0.991071429,0,0,0.100346021,0.286111111,0,0.007936508,0,0,0.002380952,0.045508274,1,0.255980861,1,1
57060,0,0,0,0.452807646,1,0,0,0.096885813,0.227777778,0.001538462,0.006349206,0,0,0.00952381,0.053191489,1,0.246411483,1,1
57120,0,0,0,0.451612903,1,0,0,0.093425606,0.269444444,0.003076923,0.015873016,0,0,0,0.053782506,1,0.258373206,1,1
57180,0,0,0,0.444444444,1,0,0,0.08650519,0.269444444,0.004615385,0.011111111,0,0,0,0.045508274,1,0.253588517,1,1
57240,0,0,0,0.476702509,1,0,0,0.100346021,0.244444444,0,0.00952381,0,0,0,0.04787234,1,0.258373206,1,1
57300,0,0,0,0.467144564,1,0,0,0.08650519,0.256944444,0.003076923,0.012698413,0,0,0,0.04787234,1,0.258373206,1,1
57360,0,0,0,0.461170848,1,0,0,0.083044983,0.279166667,0.004615385,0.006349206,0,0.003676471,0,0.046690307,1,0.255980861,1,1
57420,0,0,0,0.456391876,1,0,0,0.107266436,0.256944444,0.012307692,0.014285714,0,0,0,0.052009456,1,0.253588517,1,1
57480,0,0,0,0.467144564,0.995535714,0,0,0.121107266,0.273611111,0,0.006349206,0,0,0,0.048463357,1,0.258373206,1,1
57540,0,0,0,0.455197133,1,0,0,0.103806228,0.283333333,0.003076923,0.006349206,0,0,0,0.043144208,1,0.248803828,1,1
57600,0,0,0,0.455197133,0.995535714,0,0,0.114186851,0.259722222,0.003076923,0,0,0,0,0.036643026,1,0.241626794,1,1
57660,0,0,0,0.451612903,1,0,0,0.110726644,0.275,0,0.00952381,0,0,0,0.043735225,1,0.263157895,1,1
57720,0,0,0,0.461170848,1,0,0,0.069204152,0.270833333,0.004615385,0.011111111,0,0,0,0.046690307,1,0.258373206,1,1
57780,0,0,0,0.474313023,1,0,0,0.100346021,0.261111111,0.009230769,0.00952381,0,0,0.004761905,0.048463357,1,0.258373206,1,1
57840,0,0,0,0.471923536,0.995535714,0,0,0.07266436,0.288888889,0.003076923,0.012698413,0,0,0,0.043735225,1,0.282296651,1,1
57900,0,0,0,0.462365591,1,0,0,0.055363322,0.261111111,0.010769231,0.012698413,0,0,0,0.049054374,1,0.26076555,1,1
57960,0,0,0,0.457586619,1,0,0,0.100346021,0.276388889,0.009230769,0.00952381,0,0,0,0.046690307,1,0.255980861,1,1
58020,0,0,0,0.463560335,1,0,0,0.134948097,0.276388889,0.003076923,0.011111111,0,0,0,0.045508274,1,0.26076555,1,1
58080,0,0,0,0.470728793,0.995535714,0,0,0.065743945,0.265277778,0.007692308,0.014285714,0,0,0,0.044326241,1,0.248803828,1,1
58140,0,0,0,0.462365591,1,0,0,0.110726644,0.241666667,0.003076923,0.017460317,0,0,0,0.043735225,1,0.246411483,1,1
58200,0,0,0,0.467144564,1,0,0,0.117647059,0.256944444,0.003076923,0.011111111,0,0,0,0.04787234,1,0.263157895,1,1
58260,0,0,0,0.464755078,0.991071429,0,0,0.110726644,0.266666667,0.015384615,0.014285714,0,0,0.002380952,0.040189125,1,0.255980861,1,1
58320,0,0,0,0.463560335,1,0,0,0.134948097,0.269444444,0.003076923,0.00952381,0,0,0,0.046099291,1,0.251196172,1,1
58380,0,0,0,0.464755078,1,0,0,0.107266436,0.254166667,0,0.004761905,0,0,0,0.039598109,1,0.253588517,1,1
58440,0,0,0,0.467144564,1,0,0,0.093425606,0.275,0.001538462,0.007936508,0,0,0,0.042553191,1,0.251196172,1,1
58500,0,0,0,0.487455197,1,0,0,0.114186851,0.270833333,0.004615385,0.017460317,0,0,0,0.043144208,1,0.248803828,1,1
58560,0,0,0,0.465949821,0.995535714,0,0,0.100346021,0.275,0,0,0,0,0.004761905,0.046099291,1,0.246411483,1,1
58620,0,0,0,0.463560335,1,0,0,0.110726644,0.272222222,0,0.004761905,0,0,0,0.049054374,1,0.253588517,1,1
58680,0,0,0,0.470728793,1,0,0,0.107266436,0.269444444,0,0.011111111,0,0,0,0.04787234,1,0.26076555,1,1
58740,0,0,0,0.470728793,1,0,0,0.083044983,0.245833333,0.006153846,0.00952381,0,0,0,0.044326241,1,0.258373206,1,1
58800,0,0,0,0.475507766,0.995535714,0,0,0.093425606,0.240277778,0,0.007936508,0,0,0,0.043144208,1,0.258373206,1,1
58860,0,0,0,0.461170848,0.991071429,0,0,0.079584775,0.233333333,0.003076923,0.007936508,0,0,0,0.040189125,1,0.26076555,1,1
58920,0,0,0,0.464755078,0.995535714,0,0,0.107266436,0.276388889,0.006153846,0.00952381,0,0,0,0.04787234,1,0.26076555,1,1
58980,0,0,0,0.474313023,0.995535714,0,0,0.096885813,0.261111111,0,0.006349206,0,0,0,0.037825059,1,0.265550239,1,1
59040,0,0,0,0.46953405,1,0,0,0.096885813,0.283333333,0,0.007936508,0,0,0,0.047281324,1,0.255980861,1,1
59100,0,0,0,0.479091995,1,0,0,0.110726644,0.268055556,0.004615385,0.004761905,0,0,0,0.044917258,1,0.248803828,1,1
59160,0,0,0,0.470728793,1,0,0,0.114186851,0.263888889,0,0.011111111,0,0,0.002380952,0.047281324,1,0.23923445,1,1
59220,0,0,0,0.474313023,1,0,0,0.103806228,0.270833333,0.006153846,0.006349206,0,0,0,0.038416076,1,0.246411483,1,1
59280,0,0,0,0.491039427,1,0,0,0.069204152,0.241666667,0,0.019047619,0,0,0.002380952,0.039007092,1,0.275119617,1,1
59340,0,0,0,0.468339307,1,0,0,0.08650519,0.276388889,0.004615385,0.014285714,0,0,0.002380952,0.039598109,1,0.263157895,1,1
59400,0.003205128,0,0,0.476702509,0.995535714,0,0,0.114186851,0.277777778,0.003076923,0.006349206,0,0,0,0.048463357,1,0.255980861,1,1
59460,0,0,0,0.480286738,1,0,0,0.069204152,0.280555556,0.001538462,0.015873016,0,0,0.002380952,0.047281324,1,0.270334928,1,1
59520,0,0,0,0.48864994,1,0,0,0.089965398,0.266666667,0.007692308,0.004761905,0,0,0.002380952,0.050827423,1,0.272727273,1,1
59580,0,0,0,0.474313023,1,0,0,0.093425606,0.259722222,0.004615385,0.00952381,0,0,0,0.041962175,1,0.253588517,1,1
59640,0,0,0,0.474313023,1,0,0,0.100346021,0.269444444,0.006153846,0.00952381,0,0,0.002380952,0.043144208,1,0.279904306,1,1
59700,0,0,0,0.489844683,1,0,0,0.083044983,0.2625,0.004615385,0.019047619,0,0,0,0.043144208,1,0.26076555,1,1
59760,0,0,0,0.493428913,1,0,0,0.079584775,0.268055556,0.004615385,0.012698413,0,0,0,0.045508274,1,0.267942584,1,1
59820,0,0,0,0.49223417,1,0,0,0.103806228,0.256944444,0,0.023809524,0,0,0,0.044326241,1,0.267942584,1,1
59880,0,0,0,0.487455197,0.995535714,0,0,0.083044983,0.266666667,0.003076923,0.012698413,0,0,0,0.050236407,1,0.251196172,1,1
59940,0,0,0,0.486260454,1,0,0,0.107266436,0.266666667,0.003076923,0.00952381,0,0,0.004761905,0.046099291,1,0.263157895,1,1
60000,0,0,0,0.482676225,0.995535714,0,0,0.096885813,0.265277778,0.003076923,0.004761905,0,0,0,0.050827423,1,0.248803828,1,1
60060,0,0,0,0.486260454,1,0,0,0.093425606,0.266666667,0.001538462,0.007936508,0,0,0,0.040780142,1,0.255980861,1,1
60120,0,0,0,0.504181601,1,0,0,0.058823529,0.268055556,0,0.003174603,0,0,0.002380952,0.041371158,1,0.267942584,1,1
60180,0.001602564,0,0,0.493428913,1,0,0,0.08650519,0.241666667,0.003076923,0.011111111,0,0,0.004761905,0.043144208,1,0.265550239,1,1
60240,0,0,0,0.486260454,1,0,0,0.08650519,0.277777778,0.003076923,0.012698413,0,0,0,0.037234043,1,0.263157895,1,1
60300,0,0,0,0.487455197,1,0,0,0.121107266,0.252777778,0.001538462,0.001587302,0,0,0,0.044326241,1,0.28708134,1,1
60360,0,0,0,0.482676225,1,0,0,0.103806228,0.240277778,0,0.003174603,0,0,0.004761905,0.044326241,1,0.277511962,1,1
60420,0,0,0,0.487455197,1,0,0,0.079584775,0.251388889,0.004615385,0.011111111,0,0,0,0.037825059,1,0.270334928,1,1
60480,0,0,0,0.491039427,1,0,0,0.079584775,0.263888889,0.004615385,0.017460317,0,0,0,0.042553191,1,0.248803828,1,1
60540,0,0,0,0.487455197,1,0,0,0.114186851,0.265277778,0.006153846,0.003174603,0,0,0,0.040780142,1,0.267942584,1,1
60600,0,0,0,0.483870968,1,0,0,0.093425606,0.25,0,0.012698413,0,0,0.004761905,0.038416076,1,0.267942584,1,1
60660,0.001602564,0,0,0.48864994,0.995535714,0,0,0.096885813,0.266666667,0.003076923,0.007936508,0,0,0.002380952,0.052009456,1,0.265550239,1,1
60720,0,0,0,0.486260454,1,0,0,0.08650519,0.254166667,0.001538462,0.007936508,0,0,0,0.04787234,1,0.265550239,1,1
60780,0,0,0,0.48864994,1,0,0,0.058823529,0.240277778,0.001538462,0.006349206,0,0,0.002380952,0.039007092,1,0.258373206,1,1
60840,0,0,0,0.491039427,1,0,0,0.089965398,0.255555556,0.001538462,0.007936508,0,0,0,0.046690307,1,0.282296651,1,1
60900,0,0,0,0.494623656,1,0,0,0.079584775,0.265277778,0.006153846,0.006349206,0,0,0,0.045508274,1,0.265550239,1,1
60960,0,0,0,0.482676225,1,0,0,0.114186851,0.276388889,0,0.006349206,0,0,0,0.048463357,1,0.275119617,1,1
61020,0,0,0,0.487455197,1,0,0,0.089965398,0.240277778,0.001538462,0.011111111,0,0,0,0.040780142,1,0.248803828,1,1
61080,0,0,0,0.502986858,1,0,0,0.107266436,0.2625,0,0.012698413,0,0,0,0.045508274,1,0.267942584,1,1
61140,0.001602564,0,0,0.486260454,1,0,0,0.076124567,0.238888889,0.003076923,0.007936508,0,0,0,0.041371158,1,0.277511962,1,1
61200,0,0,0,0.500597372,0.995535714,0,0,0.093425606,0.265277778,0.003076923,0,0,0,0,0.049054374,1,0.267942584,1,1
61260,0,0,0,0.481481481,1,0,0,0.08650519,0.270833333,0,0.001587302,0,0,0,0.036052009,1,0.258373206,1,1
61320,0,0,0,0.489844683,0.995535714,0,0,0.08650519,0.2125,0.001538462,0.014285714,0,0,0,0.039598109,1,0.267942584,1,1
61380,0,0,0,0.495818399,0.991071429,0,0,0.103806228,0.245833333,0.003076923,0.007936508,0,0,0,0.036052009,1,0.263157895,1,1
61440,0,0,0,0.49223417,1,0,0,0.096885813,0.255555556,0,0.006349206,0,0,0,0.037825059,1,0.272727273,1,1
61500,0,0,0,0.497013142,0.995535714,0,0,0.103806228,0.236111111,0.007692308,0.007936508,0,0,0,0.036643026,1,0.277511962,1,1
61560,0,0,0,0.502986858,1,0,0,0.076124567,0.241666667,0,0.006349206,0,0,0,0.041371158,1,0.272727273,1,1
61620,0,0,0,0.480286738,0.995535714,0,0,0.103806228,0.241666667,0.010769231,0.001587302,0,0,0,0.040780142,1,0.279904306,1,1
61680,0,0,0,0.495818399,0.995535714,0,0,0.093425606,0.265277778,0.003076923,0.003174603,0,0,0,0.046099291,1,0.272727273,1,1
61740,0,0,0,0.493428913,1,0,0,0.124567474,0.25,0.003076923,0,0,0.003676471,0,0.046099291,1,0.282296651,1,1
61800,0,0,0,0.487455197,1,0,0,0.096885813,0.263888889,0,0,0,0,0,0.042553191,1,0.272727273,1,1
61860,0,0,0,0.494623656,1,0,0,0.069204152,0.273611111,0.007692308,0.00952381,0,0,0,0.044326241,1,0.270334928,1,1
61920,0,0,0,0.504181601,1,0,0,0.100346021,0.280555556,0.003076923,0.007936508,0,0,0.002380952,0.041371158,1,0.270334928,1,1
61980,0,0,0,0.508960573,1,0,0,0.093425606,0.268055556,0,0.012698413,0,0,0,0.041371158,1,0.265550239,1,1
62040,0,0,0,0.494623656,0.995535714,0,0,0.089965398,0.265277778,0.009230769,0.017460317,0,0,0,0.040189125,1,0.275119617,1,1
62100,0,0,0,0.498207885,1,0,0,0.093425606,0.266666667,0.003076923,0.012698413,0,0,0,0.045508274,1,0.28708134,1,1
62160,0,0,0,0.512544803,1,0,0,0.103806228,0.261111111,0.004615385,0.011111111,0,0,0.002380952,0.037234043,1,0.265550239,1,1
62220,0,0,0,0.491039427,1,0,0,0.08650519,0.238888889,0.012307692,0.011111111,0,0,0,0.044917258,1,0.26076555,1,1
62280,0,0,0,0.499402628,1,0,0,0.107266436,0.244444444,0,0.004761905,0,0,0,0.034869976,1,0.265550239,1,1
62340,0,0,0,0.510155317,1,0,0,0.089965398,0.258333333,0.004615385,0.007936508,0,0,0,0.038416076,1,0.275119617,1,1
62400,0,0,0,0.510155317,0.995535714,0,0,0.117647059,0.261111111,0.006153846,0.004761905,0,0,0,0.053782506,1,0.267942584,1,1
62460,0,0,0,0.505376344,1,0,0,0.08650519,0.288888889,0.004615385,0.012698413,0,0,0,0.043144208,1,0.272727273,1,1
62520,0,0,0,0.498207885,1,0,0,0.100346021,0.255555556,0.007692308,0.006349206,0.001672241,0,0,0.033096927,1,0.289473684,1,1
62580,0,0,0,0.498207885,1,0,0,0.079584775,0.2875,0,0.014285714,0,0,0,0.041962175,1,0.279904306,1,1
62640,0,0,0,0.499402628,1,0,0,0.096885813,0.238888889,0,0.014285714,0,0,0.002380952,0.039007092,1,0.275119617,1,1
62700,0,0,0,0.520908005,1,0,0,0.100346021,0.251388889,0.001538462,0.006349206,0,0,0,0.036052009,1,0.267942584,1,1
62760,0,0,0,0.514934289,1,0,0,0.062283737,0.231944444,0,0.015873016,0,0,0,0.041371158,1,0.279904306,1,1
62820,0,0,0,0.505376344,1,0,0,0.117647059,0.2875,0.003076923,0.003174603,0,0,0,0.041371158,1,0.299043062,1,1
62880,0,0,0,0.513739546,1,0,0,0.089965398,0.272222222,0,0.019047619,0,0,0,0.041371158,1,0.284688995,1,1
62940,0,0,0,0.513739546,1,0,0,0.079584775,0.254166667,0,0.019047619,0,0,0,0.037825059,1,0.267942584,1,1
63000,0.001602564,0,0,0.504181601,1,0,0,0.089965398,0.265277778,0.001538462,0,0,0,0.002380952,0.033096927,1,0.279904306,1,1
63060,0,0,0,0.510155317,1,0,0,0.093425606,0.254166667,0,0.004761905,0,0,0,0.046099291,1,0.284688995,1,1
63120,0,0,0,0.51135006,1,0,0,0.093425606,0.275,0.001538462,0.00952381,0,0,0,0.043144208,1,0.279904306,1,1
63180,0,0,0,0.518518519,1,0,0,0.093425606,0.251388889,0.004615385,0.00952381,0,0,0,0.043735225,1,0.275119617,1,1
63240,0,0,0,0.508960573,1,0,0,0.089965398,0.261111111,0,0.011111111,0,0,0,0.041962175,1,0.258373206,1,1
63300,0,0,0,0.514934289,0.991071429,0,0,0.100346021,0.244444444,0,0.004761905,0,0,0,0.042553191,1,0.277511962,1,1
63360,0,0,0,0.51135006,1,0,0,0.093425606,0.269444444,0,0.015873016,0,0,0.002380952,0.039007092,1,0.267942584,1,1
63420,0,0,0,0.50776583,1,0,0,0.110726644,0.256944444,0,0.00952381,0,0,0,0.047281324,1,0.270334928,1,1
63480,0,0,0,0.508960573,0.995535714,0,0,0.083044983,0.281944444,0.003076923,0.00952381,0,0,0,0.047281324,1,0.284688995,1,1
63540,0,0,0,0.50776583,0.995535714,0,0,0.08650519,0.273611111,0.003076923,0.007936508,0,0,0,0.040780142,1,0.296650718,1,1
63600,0,0,0,0.51135006,1,0,0,0.100346021,0.229166667,0,0.004761905,0,0,0.002380952,0.044326241,1,0.289473684,1,1
63660,0,0,0,0.523297491,0.995535714,0,0,0.100346021,0.268055556,0,0.006349206,0,0,0,0.044326241,1,0.26076555,1,1
63720,0,0,0,0.516129032,1,0,0,0.076124567,0.273611111,0.001538462,0.007936508,0,0,0.007142857,0.040780142,1,0.296650718,1,1
63780,0,0,0,0.505376344,1,0,0,0.100346021,0.280555556,0.007692308,0.007936508,0,0,0,0.043144208,1,0.265550239,1,1
63840,0,0,0,0.514934289,1,0,0,0.083044983,0.2875,0,0.007936508,0,0,0.002380952,0.037234043,1,0.265550239,1,1
63900,0,0,0,0.510155317,1,0,0,0.089965398,0.2625,0,0.012698413,0,0,0,0.03427896,1,0.275119617,1,1
63960,0,0,0,0.512544803,0.995535714,0,0,0.08650519,0.269444444,0.007692308,0.022222222,0,0,0,0.047281324,1,0.277511962,1,1
64020,0.001602564,0,0,0.524492234,1,0,0,0.110726644,0.247222222,0.001538462,0.007936508,0,0,0,0.039598109,1,0.289473684,1,1
64080,0,0,0,0.518518519,1,0,0,0.103806228,0.261111111,0.004615385,0.014285714,0,0,0,0.047281324,1,0.267942584,1,1
