Timestamp,0413-1481,0411-1476,0401-1447,0400-1446,0399-1439,0398-1443,0396-1435,0391-1414,0388-1404,0376-1362,0370-1358,0369-1346,0360-1316,0359-1329,0355-1305,0350-1287,0347-1260,0344-1236,0334-1181,0333-1171,0325-1156,0324-1155,0320-1129,0316-1102,0313-1089,0309-1068,0306-1069,0302-1045,0301-1034,0300-1037,0290-1011,0289-1015,0284-0986,0278-0967,0268-0942,0264-0928,0253-0902,0252-0895,0243-0864,0238-0862,0234-0850,0228-0846,0224-0829,0214-0807,0212-0788,0207-0773,0200-0759,0193-0746,0184-0687,0182-0662,0178-0644,0174-0644,0172-0648,0171-0631,0166-0620,0151-0569,0149-0564,0148-0546,0147-0546,0145-0526,0144-0523,0134-0473,0131-0438,0130-0433,0125-0406,0124-0413,0123-0403,0121-0414,0113-0376,0102-0310,0099-0294,0089-0279,0085-0277,0070-0236,0057-0192,0054-0184,0052-0169,0044-0141,0041-0108,0032-0091,0025-0087,0023-0074,0021-0068,0014-0059
15600,0.123913043,0.02,1,0,0,0.081372549,0.005952381,0.270750988,0.007936508,0.161904762,0,0.543831169,0.349436393,0,0.642679901,0,0.625,0.683862434,0.030757689,0.178947368,0,0.215144231,0,0,0.016049383,0.954861111,0.954248366,0.068965517,0,0,0,0,0,0,0.003496503,0,0.640316206,0,0,0,0.004784689,0.010135135,0,0,0,0.843209877,0,0.731030874,0,0,0,0.494666667,0.017162471,0,0,0,0,0,0.017460317,0,0,1,0.043831169,0.491990847,0.595833333,1,0.739495798,0.362462006,0.066666667,0.165909091,0.018796992,1,0.164609053,0.164141414,1,1,1,1,1,1,0.977439024,0.780797101,0.4765625,0.430769231
15660,0.117391304,0.018461538,1,0,0,0.088235294,0.005952381,0.266798419,0.022486772,0.164285714,0,0.540584416,0.347826087,0,0.64516129,0,0.631944444,0.697089947,0.027006752,0.176842105,0,0.203125,0,0,0.016049383,0.963541667,0.949346405,0.073891626,0,0,0,0,0,0,0.013986014,0,0.646903821,0,0,0,0.014354067,0.013513514,0,0,0.002248876,0.84691358,0,0.725798012,0,0,0,0.496,0.017162471,0,0,0,0,0,0.012698413,0,0,1,0.042207792,0.496567506,0.604166667,1,0.743697479,0.357902736,0.072592593,0.161363636,0,1,0.166666667,0.138888889,1,1,1,1,0.995238095,1,0.977439024,0.791666667,0.5,0.4
15720,0.126086957,0.006153846,1,0,0,0.062745098,0.005952381,0.247035573,0.013227513,0.204761905,0,0.547077922,0.344605475,0,0.648883375,0,0.631944444,0.687830688,0.028507127,0.189473684,0,0.227163462,0,0,0.024691358,0.967013889,0.947712418,0.073070608,0,0,0,0,0,0,0.006993007,0,0.648221344,0,0,0,0,0.008445946,0,0,0,0.844444444,0,0.716902145,0,0,0,0.482666667,0.018878719,0,0,0,0,0,0.012698413,0,0,1,0.035714286,0.494279176,0.6,1,0.743697479,0.353343465,0.078518519,0.190909091,0,1,0.160493827,0.179292929,1,1,1,1,1,1,0.970731707,0.780797101,0.46875,0.403846154
15780,0.108695652,0.006153846,1,0,0.002645503,0.073529412,0.008928571,0.256916996,0.025132275,0.107142857,0,0.551948052,0.354267311,0,0.650124069,0,0.642361111,0.687830688,0.032258065,0.178947368,0,0.215144231,0,0.002941176,0.016049383,0.958333333,0.949346405,0.074712644,0,0,0.00125,0,0,0,0,0,0.63372859,0,0,0,0,0.009290541,0,0,0.002248876,0.845679012,0,0.722658294,0,0,0,0.496,0.021167048,0,0,0,0,0,0.00952381,0,0,1,0.047077922,0.503432494,0.591666667,1,0.768907563,0.332826748,0.072592593,0.134090909,0,1,0.1718107,0.176767677,1,1,1,1,0.997619048,1,0.976219512,0.802536232,0.55078125,0.419230769
15840,0.115217391,0.009230769,1,0,0,0.07745098,0.005952381,0.258893281,0.013227513,0.15,0,0.568181818,0.354267311,0,0.660049628,0,0.625,0.69047619,0.028507127,0.208421053,0,0.227163462,0,0,0.020987654,0.979166667,0.947167756,0.075533662,0,0,0.00125,0,0,0,0,0,0.648221344,0,0,0,0,0.009290541,0,0.001904762,0.00149925,0.844444444,0,0.720041863,0,0,0,0.494666667,0.02402746,0,0,0,0,0,0.007142857,0,0,1,0.040584416,0.498855835,0.583333333,1,0.764705882,0.344224924,0.087407407,0.143181818,0.007518797,1,0.148148148,0.151515152,1,1,1,1,0.995238095,1,0.982926829,0.769927536,0.48828125,0.442307692
15900,0.113043478,0.016923077,1,0,0,0.07254902,0.005952381,0.270750988,0.005291005,0.147619048,0,0.564935065,0.341384863,0,0.652605459,0,0.635416667,0.697089947,0.030007502,0.195789474,0,0.236778846,0,0,0.019753086,0.967013889,0.944444444,0.071428571,0,0,0.00125,0,0,0,0.003496503,0,0.642951252,0,0,0,0,0.010135135,0,0,0,0.848148148,0,0.720565149,0,0,0,0.489333333,0.023455378,0,0,0,0,0,0.015079365,0,0,1,0.042207792,0.489702517,0.6125,1,0.773109244,0.34118541,0.056296296,0.213636364,0.007518797,1,0.172839506,0.171717172,1,1,1,1,0.992857143,1,0.973780488,0.817028986,0.53515625,0.480769231
15960,0.12173913,0.02,1,0,0,0.088235294,0.005952381,0.260869565,0.029100529,0.169047619,0,0.548701299,0.342995169,0,0.662531017,0,0.642361111,0.691798942,0.029257314,0.185263158,0,0.223557692,0,0,0.019753086,0.984375,0.954793028,0.077175698,0,0,0.0025,0,0,0,0.005244755,0,0.646903821,0,0,0,0,0.008445946,0,0,0.002998501,0.841975309,0,0.727891156,0,0,0,0.493333333,0.018878719,0,0,0,0,0,0.008730159,0,0,1,0.048701299,0.498855835,0.620833333,1,0.768907563,0.351823708,0.082962963,0.140909091,0,1,0.170781893,0.164141414,1,1,1,1,0.992857143,1,0.979878049,0.822463768,0.578125,0.426923077
16020,0.132608696,0.018461538,1,0,0,0.084313725,0.00297619,0.264822134,0.022486772,0.147619048,0,0.573051948,0.349436393,0,0.663771712,0,0.642361111,0.694444444,0.028507127,0.195789474,0,0.225961538,0,0.005882353,0.025925926,0.96875,0.958605664,0.078817734,0,0,0,0,0,0,0.005244755,0,0.652173913,0,0,0,0,0.011824324,0,0,0.002248876,0.861728395,0,0.729984301,0,0,0,0.486666667,0.015446224,0,0,0,0,0,0.011111111,0,0,1,0.058441558,0.505720824,0.6125,1,0.777310924,0.358662614,0.087407407,0.215909091,0.007518797,1,0.1718107,0.194444444,1,1,1,1,0.992857143,1,0.981097561,0.831521739,0.5078125,0.465384615
16080,0.110869565,0.023076923,1,0,0,0.078431373,0.005952381,0.258893281,0.007936508,0.161904762,0,0.555194805,0.342995169,0,0.671215881,0,0.628472222,0.694444444,0.027756939,0.210526316,0,0.234375,0,0,0.012345679,0.972222222,0.941721133,0.071428571,0,0,0,0,0,0,0.008741259,0,0.648221344,0,0,0,0.002392344,0.01097973,0,0.001904762,0,0.845679012,0,0.71899529,0,0,0,0.498666667,0.016590389,0,0,0,0,0,0.012698413,0,0,1,0.051948052,0.494279176,0.616666667,1,0.74789916,0.353343465,0.08,0.177272727,0,1,0.184156379,0.171717172,1,1,1,1,0.995238095,1,0.980487805,0.793478261,0.5,0.484615385
16140,0.115217391,0.009230769,1,0,0,0.084313725,0.005952381,0.241106719,0.026455026,0.164285714,0,0.571428571,0.354267311,0,0.658808933,0,0.631944444,0.693121693,0.026256564,0.2,0,0.229567308,0,0,0.019753086,0.973958333,0.947167756,0.073070608,0,0,0.0025,0,0,0,0.012237762,0,0.642951252,0,0,0,0,0.008445946,0,0,0.002998501,0.844444444,0,0.73155416,0,0,0,0.482666667,0.025743707,0,0,0,0,0,0.003968254,0,0,1,0.045454545,0.491990847,0.6,1,0.756302521,0.349544073,0.100740741,0.206818182,0.026315789,1,0.182098765,0.194444444,1,1,1,1,0.997619048,1,0.972560976,0.851449275,0.63671875,0.457692308
16200,0.134782609,0.010769231,1,0,0,0.090196078,0.00297619,0.249011858,0.023809524,0.15952381,0,0.566558442,0.352657005,0,0.657568238,0,0.638888889,0.706349206,0.033008252,0.212631579,0,0.237980769,0,0.002941176,0.018518519,0.973958333,0.956971678,0.077175698,0,0,0.00625,0,0,0,0.008741259,0,0.645586298,0,0,0,0,0.007601351,0,0,0.002998501,0.839506173,0,0.73155416,0,0,0,0.494666667,0.013157895,0,0,0,0,0,0.005555556,0,0,1,0.050324675,0.503432494,0.625,1,0.75210084,0.359422492,0.082962963,0.211363636,0.003759398,1,0.181069959,0.191919192,1,1,1,1,0.992857143,1,0.977439024,0.838768116,0.54296875,0.496153846
16260,0.132608696,0.010769231,1,0,0,0.074509804,0.00297619,0.235177866,0.014550265,0.176190476,0,0.564935065,0.355877617,0,0.661290323,0,0.635416667,0.694444444,0.027756939,0.193684211,0,0.235576923,0,0.002941176,0.018518519,0.980902778,0.948257081,0.071428571,0,0,0,0,0,0,0,0,0.648221344,0,0,0,0,0.002533784,0,0.001904762,0.000749625,0.849382716,0,0.728937729,0,0,0,0.497333333,0.017734554,0,0,0,0,0,0.007936508,0,0,1,0.048701299,0.503432494,0.591666667,1,0.756302521,0.344984802,0.072592593,0.190909091,0.015037594,1,0.189300412,0.22979798,1,1,1,1,1,1,0.979878049,0.856884058,0.48046875,0.496153846
16320,0.123913043,0.006153846,1,0,0,0.070588235,0.00297619,0.243083004,0.027777778,0.183333333,0,0.561688312,0.357487923,0,0.668734491,0,0.628472222,0.695767196,0.035258815,0.189473684,0,0.231971154,0,0.002941176,0.016049383,0.979166667,0.950980392,0.071428571,0,0,0.00125,0,0,0,0.003496503,0,0.648221344,0,0,0,0,0.01097973,0,0,0.002998501,0.851851852,0,0.734693878,0,0,0,0.496,0.016590389,0,0,0,0,0,0.00952381,0,0,1,0.047077922,0.508009153,0.620833333,1,0.756302521,0.341945289,0.09037037,0.152272727,0.015037594,1,0.183127572,0.196969697,1,1,1,1,0.997619048,1,0.975,0.838768116,0.625,0.457692308
16380,0.115217391,0.024615385,1,0,0,0.064705882,0.005952381,0.250988142,0.01984127,0.204761905,0,0.571428571,0.352657005,0,0.671215881,0,0.649305556,0.695767196,0.030007502,0.195789474,0,0.230769231,0,0,0.016049383,0.973958333,0.955337691,0.073891626,0,0,0.00125,0,0,0,0.005244755,0,0.644268775,0,0,0,0.004784689,0.008445946,0,0,0.002248876,0.855555556,0,0.726321298,0,0,0,0.492,0.020022883,0,0,0,0,0,0.01031746,0,0,1,0.048701299,0.508009153,0.591666667,1,0.739495798,0.357902736,0.111111111,0.177272727,0.018796992,1,0.177983539,0.181818182,1,1,1,1,0.997619048,1,0.976219512,0.842391304,0.5625,0.492307692
16440,0.12173913,0.023076923,1,0,0,0.076470588,0.005952381,0.26284585,0.023809524,0.173809524,0,0.561688312,0.354267311,0,0.679900744,0,0.645833333,0.695767196,0.031507877,0.221052632,0,0.229567308,0,0,0.014814815,0.982638889,0.955337691,0.069786535,0,0,0.0025,0,0,0,0.005244755,0,0.646903821,0,0,0,0,0.008445946,0,0,0.005247376,0.854320988,0,0.733647305,0,0,0,0.498666667,0.021167048,0,0,0,0,0,0.01031746,0,0,1,0.050324675,0.505720824,0.65,1,0.764705882,0.354103343,0.096296296,0.220454545,0.003759398,1,0.20781893,0.176767677,1,1,1,1,1,1,0.977439024,0.826086957,0.54296875,0.538461538
16500,0.12173913,0.024615385,1,0,0,0.074509804,0.00297619,0.270750988,0.017195767,0.173809524,0,0.566558442,0.351046699,0,0.667493797,0,0.645833333,0.708994709,0.030757689,0.2,0,0.227163462,0,0,0.012345679,0.977430556,0.947712418,0.077996716,0,0,0,0,0,0,0.008741259,0,0.652173913,0,0,0,0,0.009290541,0,0,0.002248876,0.851851852,0,0.736263736,0,0,0,0.489333333,0.02402746,0,0,0,0,0,0.016666667,0,0,1,0.064935065,0.480549199,0.6125,1,0.756302521,0.344224924,0.081481481,0.202272727,0.011278195,1,0.197530864,0.21969697,1,1,1,1,1,1,0.976829268,0.851449275,0.56640625,0.5
16560,0.12173913,0.010769231,1,0,0,0.078431373,0.00297619,0.243083004,0.01984127,0.195238095,0,0.571428571,0.349436393,0,0.67617866,0,0.649305556,0.702380952,0.030007502,0.208421053,0,0.243990385,0,0.005882353,0.011111111,0.987847222,0.948801743,0.073891626,0,0,0,0,0,0,0.005244755,0,0.648221344,0,0,0,0,0.014358108,0,0,0.000749625,0.856790123,0,0.734170591,0,0,0,0.506666667,0.025743707,0,0,0,0,0,0.014285714,0,0,1,0.055194805,0.494279176,0.654166667,1,0.764705882,0.380699088,0.072592593,0.256818182,0.030075188,1,0.206790123,0.20959596,1,1,1,1,1,1,0.975,0.867753623,0.625,0.507692308
16620,0.126086957,0.013846154,1,0,0,0.073529412,0.005952381,0.250988142,0.017195767,0.183333333,0,0.568181818,0.352657005,0,0.67866005,0,0.645833333,0.702380952,0.035258815,0.221052632,0,0.243990385,0,0,0.017283951,0.980902778,0.952614379,0.073891626,0,0,0,0,0,0,0.01048951,0,0.644268775,0,0,0,0,0.005912162,0,0,0.00149925,0.849382716,0,0.740450026,0,0,0,0.510666667,0.014874142,0,0,0,0,0,0.013492063,0,0,1,0.061688312,0.498855835,0.616666667,1,0.777310924,0.360182371,0.066666667,0.225,0.026315789,1,0.189300412,0.199494949,1,1,1,1,1,1,0.970731707,0.878623188,0.58203125,0.557692308
16680,0.130434783,0.024615385,1,0,0,0.069607843,0.00297619,0.268774704,0.015873016,0.2,0,0.569805195,0.351046699,0,0.691066998,0,0.645833333,0.711640212,0.03375844,0.202105263,0,0.239182692,0,0,0.013580247,0.984375,0.952614379,0.077996716,0,0,0,0,0,0,0.005244755,0,0.640316206,0,0,0,0,0.007601351,0,0.001904762,0.00149925,0.851851852,0,0.743589744,0,0,0,0.496,0.022311213,0,0,0,0,0,0.016666667,0,0,1,0.055194805,0.508009153,0.604166667,1,0.773109244,0.376899696,0.106666667,0.243181818,0.011278195,1,0.216049383,0.214646465,1,1,1,1,1,1,0.978658537,0.884057971,0.625,0.557692308
16740,0.134782609,0.056923077,1,0,0,0.082352941,0.008928571,0.260869565,0.013227513,0.207142857,0,0.571428571,0.354267311,0,0.679900744,0,0.65625,0.707671958,0.031507877,0.197894737,0,0.251201923,0,0,0.017283951,0.986111111,0.944989107,0.081280788,0,0,0.00125,0,0,0,0.012237762,0,0.646903821,0,0,0,0.004784689,0.012668919,0,0.003809524,0.000749625,0.855555556,0,0.730507588,0,0,0,0.490666667,0.01201373,0,0,0,0,0,0.021428571,0,0,1,0.053571429,0.496567506,0.616666667,1,0.781512605,0.360942249,0.082962963,0.25,0.011278195,1,0.20473251,0.227272727,1,1,1,1,1,1,0.977439024,0.880434783,0.609375,0.542307692
16800,0.139130435,0.012307692,1,0,0,0.071568627,0.005952381,0.26284585,0.026455026,0.197619048,0,0.568181818,0.360708535,0,0.679900744,0,0.652777778,0.69973545,0.03375844,0.181052632,0,0.246394231,0,0,0.022222222,0.984375,0.949346405,0.075533662,0,0,0,0,0,0,0,0,0.661396574,0,0,0,0.004784689,0.006756757,0,0.003809524,0.000749625,0.860493827,0,0.73992674,0,0,0,0.498666667,0.013729977,0,0,0,0,0,0.011904762,0,0,1,0.058441558,0.498855835,0.645833333,1,0.760504202,0.353343465,0.084444444,0.220454545,0.037593985,1,0.195473251,0.227272727,1,1,1,1,1,1,0.971341463,0.85326087,0.65234375,0.565384615
16860,0.130434783,0.021538462,1,0,0,0.080392157,0.00297619,0.243083004,0.023809524,0.20952381,0,0.566558442,0.352657005,0,0.684863524,0,0.677083333,0.708994709,0.030007502,0.206315789,0,0.252403846,0,0.002941176,0.022222222,0.993055556,0.951525054,0.073891626,0,0,0.0025,0,0,0,0,0,0.652173913,0,0,0,0,0.005067568,0,0,0.00149925,0.851851852,0,0.735217164,0,0,0,0.493333333,0.020594966,0,0,0,0,0,0.01984127,0,0,1,0.051948052,0.505720824,0.616666667,1,0.764705882,0.360182371,0.084444444,0.225,0.067669173,1,0.217078189,0.242424242,1,1,1,1,1,1,0.976219512,0.913043478,0.60546875,0.584615385
16920,0.126086957,0.035384615,1,0,0,0.083333333,0.005952381,0.258893281,0.029100529,0.223809524,0,0.571428571,0.363929147,0,0.692307692,0,0.666666667,0.71031746,0.026256564,0.193684211,0,0.243990385,0,0,0.018518519,0.987847222,0.950980392,0.077996716,0,0,0,0,0,0,0.019230769,0,0.653491436,0,0,0,0,0.010135135,0,0.001904762,0.000749625,0.860493827,0,0.737833595,0,0,0,0.5,0.017162471,0,0,0,0,0,0.012698413,0,0,1,0.051948052,0.510297483,0.645833333,1,0.768907563,0.356382979,0.09037037,0.204545455,0.078947368,1,0.21090535,0.222222222,1,1,1,1,1,1,0.97804878,0.905797101,0.6484375,0.642307692
16980,0.134782609,0.033846154,1,0,0.002645503,0.076470588,0,0.254940711,0.023809524,0.183333333,0,0.573051948,0.359098229,0,0.683622829,0,0.649305556,0.69973545,0.025506377,0.206315789,0,0.254807692,0,0,0.014814815,0.989583333,0.954793028,0.077175698,0,0,0.0025,0,0,0,0.005244755,0,0.648221344,0,0,0,0,0.010135135,0,0,0.002998501,0.858024691,0,0.737833595,0,0,0,0.493333333,0.022883295,0,0,0,0,0,0.005555556,0,0,1,0.063311688,0.510297483,0.654166667,1,0.777310924,0.358662614,0.077037037,0.245454545,0.052631579,1,0.223251029,0.247474747,1,1,1,1,1,1,0.972560976,0.925724638,0.65625,0.565384615
17040,0.139130435,0.035384615,1,0,0,0.070588235,0,0.26284585,0.014550265,0.180952381,0,0.561688312,0.357487923,0,0.688585608,0,0.659722222,0.707671958,0.028507127,0.2,0,0.248798077,0,0,0.016049383,0.991319444,0.947167756,0.077175698,0,0,0.00125,0,0,0,0.019230769,0,0.652173913,0,0,0,0.002392344,0.017736486,0,0,0.002248876,0.858024691,0,0.741496599,0,0,0,0.492,0.019450801,0,0,0,0,0,0.003968254,0,0,1,0.060064935,0.505720824,0.620833333,1,0.777310924,0.374620061,0.085925926,0.227272727,0.067669173,1,0.223251029,0.21969697,1,1,1,1,1,1,0.977439024,0.876811594,0.6484375,0.576923077
17100,0.12826087,0.032307692,1,0,0,0.082352941,0.008928571,0.249011858,0.038359788,0.178571429,0,0.576298701,0.354267311,0,0.691066998,0,0.673611111,0.716931217,0.03375844,0.208421053,0,0.253605769,0,0,0.013580247,0.994791667,0.948801743,0.079638752,0,0,0.005,0,0,0,0,0,0.649538867,0,0,0,0,0.010135135,0,0,0.004497751,0.859259259,0,0.74411303,0,0,0,0.510666667,0.017734554,0,0,0,0,0,0.017460317,0,0,1,0.063311688,0.501144165,0.6625,1,0.768907563,0.369300912,0.08,0.211363636,0.07518797,1,0.237654321,0.224747475,1,1,1,1,1,1,0.976219512,0.914855072,0.65234375,0.615384615
17160,0.145652174,0.030769231,1,0,0,0.088235294,0.005952381,0.249011858,0.027777778,0.188095238,0,0.579545455,0.357487923,0,0.694789082,0,0.659722222,0.707671958,0.030007502,0.214736842,0,0.265625,0,0,0.02345679,0.998263889,0.953159041,0.07635468,0,0,0.005,0,0,0,0.005244755,0,0.65085639,0,0,0,0.002392344,0.006756757,0,0,0,0.861728395,0,0.737833595,0,0,0,0.505333333,0.022883295,0,0,0,0,0,0.017460317,0,0,1,0.056818182,0.508009153,0.629166667,1,0.760504202,0.351823708,0.091851852,0.256818182,0.015037594,1,0.231481481,0.262626263,1,1,1,1,1,1,0.973780488,0.911231884,0.6796875,0.603846154
17220,0.130434783,0.024615385,1,0,0,0.074509804,0.005952381,0.256916996,0.031746032,0.195238095,0,0.582792208,0.346215781,0,0.693548387,0,0.666666667,0.71957672,0.033008252,0.227368421,0,0.263221154,0,0.002941176,0.018518519,0.984375,0.948801743,0.077175698,0,0,0.00125,0,0,0,0.01048951,0,0.656126482,0,0,0,0.002392344,0.010135135,0,0,0.004497751,0.860493827,0,0.754055468,0,0,0,0.501333333,0.021167048,0,0,0,0,0,0.016666667,0,0,1,0.061688312,0.512585812,0.629166667,1,0.789915966,0.354103343,0.093333333,0.270454545,0.052631579,1,0.238683128,0.282828283,1,1,1,1,1,1,0.976219512,0.942028986,0.7421875,0.634615385
17280,0.134782609,0.029230769,1,0,0,0.081372549,0.00297619,0.254940711,0.038359788,0.221428571,0,0.571428571,0.355877617,0,0.689826303,0.001976285,0.670138889,0.705026455,0.029257314,0.214736842,0,0.258413462,0,0,0.016049383,0.987847222,0.942810458,0.07635468,0,0,0,0,0,0,0,0,0.652173913,0,0,0,0.002392344,0.009290541,0,0,0.002998501,0.862962963,0,0.742543171,0,0,0,0.490666667,0.018878719,0,0,0,0,0,0.011111111,0,0,1,0.058441558,0.505720824,0.65,1,0.785714286,0.359422492,0.077037037,0.286363636,0.04887218,1,0.255144033,0.282828283,1,1,1,1,1,1,0.978658537,0.90942029,0.734375,0.623076923
17340,0.132608696,0.046153846,1,0,0,0.085294118,0.005952381,0.254940711,0.029100529,0.169047619,0,0.574675325,0.347826087,0,0.693548387,0,0.670138889,0.727513228,0.030007502,0.221052632,0,0.263221154,0,0,0.016049383,0.987847222,0.94335512,0.078817734,0,0,0.00125,0,0,0,0.006993007,0,0.65085639,0,0,0,0.004784689,0.007601351,0,0,0.00149925,0.859259259,0,0.742019885,0,0,0,0.504,0.020594966,0,0,0,0,0,0.012698413,0,0,1,0.055194805,0.508009153,0.625,1,0.764705882,0.357902736,0.087407407,0.277272727,0.045112782,1,0.259259259,0.22979798,1,1,1,1,1,1,0.982317073,0.942028986,0.703125,0.692307692
17400,0.126086957,0.035384615,1,0,0,0.079411765,0,0.268774704,0.03968254,0.15952381,0,0.574675325,0.347826087,0,0.703473945,0,0.663194444,0.703703704,0.03375844,0.210526316,0,0.264423077,0,0,0.019753086,0.993055556,0.951525054,0.079638752,0,0,0,0,0,0,0,0,0.648221344,0,0,0,0,0.006756757,0,0,0.00149925,0.856790123,0,0.74411303,0,0,0,0.501333333,0.017162471,0,0,0,0,0,0.022222222,0,0,1,0.056818182,0.514874142,0.6125,1,0.773109244,0.350303951,0.081481481,0.295454545,0.052631579,1,0.25,0.244949495,1,1,1,1,1,1,0.979878049,0.949275362,0.6796875,0.673076923
17460,0.126086957,0.024615385,1,0,0,0.076470588,0.005952381,0.258893281,0.029100529,0.197619048,0,0.584415584,0.347826087,0,0.70471464,0,0.673611111,0.694444444,0.034508627,0.225263158,0,0.248798077,0,0.008823529,0.013580247,0.989583333,0.959150327,0.081280788,0,0,0,0,0,0,0,0,0.657444005,0,0,0,0,0.015202703,0,0,0.00149925,0.866666667,0,0.748822606,0,0,0,0.5,0.014874142,0,0,0,0,0,0.01031746,0,0,1,0.064935065,0.514874142,0.641666667,1,0.760504202,0.369300912,0.085925926,0.304545455,0.033834586,1,0.237654321,0.257575758,1,1,1,1,1,1,0.978658537,0.942028986,0.75390625,0.688461538
17520,0.134782609,0.041538462,1,0,0,0.07745098,0,0.252964427,0.034391534,0.195238095,0,0.586038961,0.359098229,0,0.708436725,0,0.670138889,0.714285714,0.035258815,0.216842105,0,0.265625,0,0,0.018518519,0.994791667,0.956427015,0.08045977,0,0,0,0,0,0,0,0,0.65085639,0,0,0,0.009569378,0.007601351,0,0,0,0.864197531,0,0.749345892,0,0,0,0.490666667,0.017162471,0,0,0,0,0,0.006349206,0,0,1,0.055194805,0.514874142,0.6125,1,0.777310924,0.363221884,0.085925926,0.277272727,0.078947368,1,0.257201646,0.305555556,1,1,1,1,1,1,0.975609756,0.94384058,0.75,0.696153846
17580,0.136956522,0.049230769,1,0,0,0.08627451,0.00297619,0.266798419,0.034391534,0.183333333,0,0.587662338,0.352657005,0,0.713399504,0,0.680555556,0.71957672,0.027006752,0.212631579,0,0.268028846,0,0,0.013580247,0.996527778,0.944444444,0.079638752,0,0,0,0,0,0,0,0,0.656126482,0,0,0,0,0.009290541,0,0,0,0.866666667,0,0.759288331,0,0,0,0.496,0.020022883,0,0,0,0,0,0.023015873,0,0,1,0.061688312,0.503432494,0.633333333,1,0.768907563,0.367781155,0.087407407,0.256818182,0.041353383,1,0.270576132,0.313131313,1,1,1,1,1,1,0.976219512,0.927536232,0.77734375,0.676923077
17640,0.141304348,0.047692308,1,0,0,0.061764706,0.00297619,0.26284585,0.03968254,0.230952381,0,0.577922078,0.357487923,0,0.715880893,0,0.684027778,0.723544974,0.029257314,0.210526316,0,0.262019231,0,0,0.019753086,0.989583333,0.958605664,0.081280788,0,0,0,0,0,0,0.006993007,0,0.646903821,0,0,0,0,0.011824324,0,0,0.002998501,0.860493827,0,0.75248561,0,0,0,0.508,0.020022883,0,0,0,0,0,0.016666667,0,0,1,0.066558442,0.510297483,0.645833333,1,0.773109244,0.357902736,0.099259259,0.272727273,0.078947368,1,0.263374486,0.313131313,1,1,1,1,1,1,0.973780488,0.949275362,0.70703125,0.696153846
17700,0.139130435,0.041538462,1,0,0,0.087254902,0.005952381,0.268774704,0.033068783,0.264285714,0,0.589285714,0.363929147,0,0.709677419,0,0.697916667,0.711640212,0.030757689,0.221052632,0,0.274038462,0,0.005882353,0.016049383,0.994791667,0.955882353,0.077996716,0,0,0,0,0,0,0.003496503,0,0.666666667,0,0,0,0,0.009290541,0,0,0.000749625,0.867901235,0,0.748822606,0,0,0,0.492,0.017162471,0,0.003095975,0,0,0,0.016666667,0,0,1,0.073051948,0.52402746,0.641666667,1,0.781512605,0.36550152,0.087407407,0.329545455,0.045112782,1,0.258230453,0.29040404,1,1,1,1,1,1,0.976219512,0.932971014,0.7578125,0.634615385
17760,0.12826087,0.049230769,1,0,0,0.07745098,0.00297619,0.250988142,0.038359788,0.219047619,0,0.582792208,0.351046699,0,0.709677419,0,0.684027778,0.73015873,0.027756939,0.212631579,0,0.270432692,0,0,0.018518519,0.987847222,0.951525054,0.079638752,0,0,0.0025,0,0,0,0,0,0.660079051,0,0,0,0.002392344,0.006756757,0,0,0.00149925,0.861728395,0,0.745682889,0,0,0,0.501333333,0.019450801,0,0,0,0,0,0.015079365,0,0,1,0.060064935,0.498855835,0.629166667,1,0.781512605,0.359422492,0.094814815,0.297727273,0.082706767,1,0.277777778,0.275252525,1,1,1,1,1,1,0.975,0.958333333,0.76953125,0.726923077
17820,0.15,0.047692308,1,0,0,0.074509804,0,0.258893281,0.031746032,0.221428571,0,0.594155844,0.360708535,0,0.718362283,0,0.690972222,0.71957672,0.030757689,0.223157895,0,0.270432692,0,0,0.012345679,0.994791667,0.952614379,0.081280788,0,0,0,0,0,0,0.003496503,0,0.661396574,0,0,0,0.004784689,0.009290541,0,0,0.000749625,0.874074074,0,0.747252747,0,0,0,0.498666667,0.02402746,0,0,0,0,0,0.011111111,0,0,1,0.063311688,0.512585812,0.670833333,1,0.760504202,0.359422492,0.094814815,0.325,0.127819549,1,0.273662551,0.313131313,1,1,1,1,1,1,0.972560976,0.956521739,0.77734375,0.738461538
