Timestamp,0380-1223,0359-1162,0347-1113,0288-0875,0259-0792,0255-0775,0241-0748,0226-0678,0206-0612,0183-0484,0158-0412,0139-0355,0111-0304,0101-0271,0045-0157
4040,1,0.998,0,0.712215321,0.982954545,0.700280112,1,1,0.997584541,0.953125,1,1,1,1,0.86377709
4050,1,1,0,0.722567288,0.988636364,0.722689076,1,1,1,0.950520833,1,1,1,1,0.857585139
4060,1,0.994,0,0.724637681,0.980113636,0.708683473,1,1,0.995169082,0.955729167,1,1,1,1,0.860681115
4070,1,0.996,0,0.718426501,0.985795455,0.745098039,1,1,1,0.955729167,1,1,1,1,0.86377709
4080,1,0.998,0,0.724637681,0.982954545,0.745098039,1,1,0.997584541,0.9609375,1,1,1,1,0.866873065
4090,1,0.996,0,0.720496894,0.988636364,0.759103641,1,1,1,0.947916667,1,1,1,1,0.86377709
4100,1,1,0,0.728778468,0.985795455,0.773109244,1,1,0.997584541,0.953125,1,1,1,1,0.866873065
4110,1,0.998,0,0.714285714,0.982954545,0.784313725,1,1,1,0.950520833,1,1,1,1,0.854489164
4120,1,0.998,0,0.718426501,0.985795455,0.764705882,1,1,0.997584541,0.947916667,1,1,1,1,0.860681115
4130,1,1,0,0.741200828,0.982954545,0.775910364,1,1,0.997584541,0.950520833,1,1,1,1,0.845201238
4140,1,0.998,0,0.710144928,0.985795455,0.798319328,1,1,0.997584541,0.955729167,1,1,1,1,0.845201238
4150,1,1,0,0.724637681,0.982954545,0.798319328,1,1,1,0.955729167,1,1,1,1,0.857585139
4160,1,0.996,0,0.714285714,0.980113636,0.795518207,1,1,0.997584541,0.958333333,1,1,1,1,0.866873065
4170,1,0.998,0,0.718426501,0.985795455,0.817927171,1,1,0.997584541,0.953125,1,1,1,1,0.866873065
4180,1,0.998,0,0.720496894,0.980113636,0.81232493,1,1,0.997584541,0.953125,1,1,1,1,0.866873065
4190,1,0.996,0,0.732919255,0.980113636,0.820728291,1,1,1,0.955729167,1,1,1,1,0.857585139
4200,1,0.996,0,0.720496894,0.988636364,0.820728291,1,1,0.997584541,0.955729167,1,1,1,1,0.86996904
4210,1,1,0,0.722567288,0.982954545,0.837535014,1,1,0.997584541,0.950520833,1,1,1,1,0.873065015
4220,1,0.998,0,0.726708075,0.985795455,0.840336134,1,1,1,0.947916667,1,1,1,1,0.866873065
4230,1,1,0,0.720496894,0.980113636,0.848739496,1,1,0.997584541,0.950520833,1,1,1,1,0.86377709
4240,1,0.998,0,0.728778468,0.980113636,0.848739496,1,1,0.997584541,0.942708333,1,1,1,1,0.860681115
4250,1,1,0,0.718426501,0.988636364,0.854341737,1,1,0.997584541,0.955729167,1,1,1,1,0.854489164
4260,1,1,0,0.716356108,0.982954545,0.851540616,1,1,1,0.955729167,1,1,1,1,0.866873065
4270,1,0.998,0,0.716356108,0.988636364,0.862745098,1,1,0.997584541,0.958333333,1,1,1,1,0.857585139
4280,1,0.998,0,0.720496894,0.982954545,0.868347339,1,1,1,0.955729167,1,1,1,1,0.86377709
4290,1,1,0,0.720496894,0.988636364,0.87394958,1,1,1,0.955729167,1,1,1,1,0.854489164
4300,1,1,0,0.718426501,0.985795455,0.8767507,1,1,1,0.947916667,1,1,1,1,0.854489164
4310,1,0.996,0,0.726708075,0.982954545,0.8767507,1,1,1,0.955729167,1,1,1,1,0.857585139
4320,1,0.998,0,0.724637681,0.988636364,0.885154062,1,1,1,0.955729167,1,1,1,1,0.86377709
4330,1,0.998,0,0.714285714,0.982954545,0.890756303,1,1,1,0.958333333,1,1,1,1,0.857585139
4340,1,1,0,0.718426501,0.985795455,0.910364146,1,1,1,0.955729167,1,1,1,1,0.866873065
4350,1,0.998,0,0.728778468,0.985795455,0.901960784,1,1,1,0.953125,1,1,1,1,0.86996904
4360,1,0.998,0,0.730848861,0.985795455,0.901960784,1,1,0.997584541,0.9609375,1,1,1,1,0.866873065
4370,1,1,0,0.720496894,0.982954545,0.921568627,1,1,0.997584541,0.955729167,1,1,1,1,0.860681115
4380,1,0.996,0,0.728778468,0.988636364,0.924369748,1,1,1,0.955729167,1,1,1,1,0.873065015
4390,1,1,0,0.728778468,0.982954545,0.921568627,1,1,1,0.955729167,1,1,1,1,0.854489164
4400,1,0.998,0,0.724637681,0.988636364,0.932773109,1,1,0.995169082,0.953125,1,1,1,1,0.86996904
4410,1,0.998,0,0.724637681,0.982954545,0.93557423,1,1,1,0.958333333,1,1,1,1,0.851393189
4420,1,0.996,0,0.722567288,0.988636364,0.929971989,1,1,1,0.953125,1,1,1,1,0.866873065
4430,1,1,0,0.722567288,0.985795455,0.946778711,1,1,0.995169082,0.955729167,1,1,1,1,0.860681115
4440,1,0.996,0,0.724637681,0.982954545,0.949579832,1,1,0.995169082,0.953125,1,1,1,1,0.857585139
4450,1,0.998,0,0.720496894,0.982954545,0.946778711,1,1,0.995169082,0.958333333,1,1,1,1,0.86377709
4460,1,0.998,0,0.716356108,0.982954545,0.949579832,1,1,1,0.958333333,1,1,1,1,0.86377709
4470,1,0.998,0,0.730848861,0.985795455,0.946778711,1,1,0.997584541,0.955729167,1,1,1,1,0.86377709
4480,1,0.996,0,0.726708075,0.982954545,0.957983193,1,1,1,0.963541667,1,1,1,1,0.866873065
4490,1,1,0,0.722567288,0.982954545,0.955182073,1,1,0.997584541,0.953125,1,1,1,1,0.876160991
4500,1,0.998,0,0.720496894,0.985795455,0.955182073,1,1,1,0.955729167,1,1,1,1,0.86377709
4510,1,0.998,0,0.722567288,0.982954545,0.966386555,1,1,1,0.9609375,1,1,1,1,0.866873065
4520,1,1,0,0.714285714,0.988636364,0.963585434,1,1,1,0.950520833,1,1,1,1,0.873065015
4530,1,1,0,0.716356108,0.982954545,0.969187675,1,1,1,0.963541667,1,1,1,1,0.857585139
4540,1,0.998,0,0.724637681,0.985795455,0.960784314,1,1,1,0.955729167,1,1,1,1,0.86377709
4550,1,0.998,0,0.718426501,0.985795455,0.971988796,1,1,1,0.958333333,1,1,1,1,0.866873065
4560,1,1,0,0.718426501,0.988636364,0.971988796,1,1,1,0.958333333,1,1,1,1,0.86377709
4570,1,1,0,0.716356108,0.988636364,0.971988796,1,1,0.997584541,0.955729167,1,1,1,1,0.860681115
4580,1,1,0,0.730848861,0.982954545,0.977591036,1,1,1,0.958333333,1,1,1,1,0.873065015
4590,1,1,0,0.714285714,0.982954545,0.983193277,1,1,1,0.955729167,1,1,1,1,0.86996904
4600,1,1,0,0.716356108,0.982954545,0.980392157,1,1,1,0.955729167,1,1,1,1,0.873065015
4610,1,1,0,0.724637681,0.982954545,0.980392157,1,1,0.997584541,0.955729167,1,1,1,1,0.873065015
4620,1,0.998,0,0.724637681,0.985795455,0.985994398,1,1,1,0.950520833,1,1,1,1,0.876160991
4630,1,1,0,0.722567288,0.982954545,0.983193277,1,1,1,0.955729167,1,1,1,1,0.854489164
4640,1,1,0,0.720496894,0.985795455,0.988795518,1,1,1,0.958333333,1,1,1,1,0.866873065
4650,1,0.998,0,0.724637681,0.982954545,0.988795518,1,1,1,0.958333333,1,1,1,1,0.873065015
4660,1,1,0,0.730848861,0.982954545,0.994397759,1,1,1,0.9609375,1,1,1,1,0.86996904
4670,1,1,0,0.720496894,0.982954545,0.991596639,1,1,0.997584541,0.9609375,1,1,1,1,0.879256966
4680,1,1,0,0.710144928,0.985795455,0.988795518,1,1,0.997584541,0.9609375,1,1,1,1,0.86996904
4690,1,0.996,0,0.720496894,0.985795455,0.991596639,1,1,0.997584541,0.950520833,1,1,1,1,0.866873065
4700,1,1,0,0.714285714,0.982954545,0.994397759,1,1,1,0.958333333,1,1,1,1,0.873065015
4710,1,1,0,0.716356108,0.991477273,0.991596639,1,1,1,0.955729167,1,1,1,1,0.882352941
4720,1,0.998,0,0.718426501,0.985795455,0.99719888,1,1,1,0.9609375,1,1,1,1,0.86996904
4730,1,1,0,0.716356108,0.988636364,0.99719888,1,1,0.997584541,0.953125,1,1,1,1,0.879256966
4740,1,0.998,0,0.720496894,0.985795455,0.994397759,1,1,1,0.953125,1,1,1,1,0.873065015
4750,1,1,0,0.720496894,0.982954545,0.99719888,1,1,1,0.958333333,1,1,1,1,0.879256966
4760,1,0.998,0,0.720496894,0.977272727,0.99719888,1,1,1,0.947916667,1,1,1,1,0.86996904
4770,1,1,0,0.726708075,0.982954545,1,1,1,0.997584541,0.955729167,1,1,1,1,0.873065015
4780,1,1,0,0.722567288,0.985795455,1,1,1,1,0.955729167,1,1,1,1,0.873065015
4790,1,1,0,0.720496894,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.876160991
4800,1,1,0,0.726708075,0.988636364,1,1,1,1,0.955729167,1,1,1,1,0.86996904
4810,1,1,0,0.716356108,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.876160991
4820,1,1,0,0.737060041,0.988636364,1,1,1,1,0.955729167,1,1,1,1,0.882352941
4830,1,1,0,0.722567288,0.982954545,0.99719888,1,1,1,0.953125,1,1,1,1,0.876160991
4840,1,1,0,0.716356108,0.988636364,0.99719888,1,1,1,0.9609375,1,1,1,1,0.879256966
4850,1,1,0,0.728778468,0.982954545,1,1,1,1,0.9609375,1,1,1,1,0.879256966
4860,1,1,0,0.730848861,0.985795455,0.99719888,1,1,1,0.953125,1,1,1,1,0.866873065
4870,1,1,0,0.724637681,0.985795455,1,1,1,1,0.958333333,1,1,1,1,0.873065015
4880,1,1,0,0.732919255,0.988636364,1,1,1,1,0.950520833,1,1,1,1,0.86996904
4890,1,0.998,0,0.720496894,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.873065015
4900,1,1,0,0.714285714,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.876160991
4910,1,1,0,0.726708075,0.985795455,1,1,1,1,0.958333333,1,1,1,1,0.876160991
4920,1,0.996,0,0.724637681,0.982954545,1,1,1,1,0.9609375,1,1,1,1,0.86996904
4930,1,1,0,0.722567288,0.982954545,1,1,1,1,0.9609375,1,1,1,1,0.876160991
4940,1,1,0,0.718426501,0.985795455,1,1,1,1,0.955729167,1,1,1,1,0.866873065
4950,1,1,0,0.716356108,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.876160991
4960,1,1,0,0.720496894,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.879256966
4970,1,1,0,0.722567288,0.985795455,1,1,1,1,0.9609375,1,1,1,1,0.873065015
4980,1,1,0,0.722567288,0.982954545,1,1,1,1,0.9609375,1,1,1,1,0.879256966
4990,1,1,0,0.724637681,0.982954545,1,1,1,1,0.9609375,1,1,1,1,0.882352941
5000,1,1,0,0.720496894,0.985795455,1,1,1,1,0.955729167,1,1,1,1,0.879256966
5010,1,1,0,0.714285714,0.988636364,1,1,1,1,0.955729167,1,1,1,1,0.882352941
5020,1,1,0,0.720496894,0.988636364,1,1,1,1,0.950520833,1,1,1,1,0.873065015
5030,1,1,0,0.716356108,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.879256966
5040,1,1,0,0.726708075,0.985795455,1,1,1,1,0.953125,1,1,1,1,0.885448916
5050,1,0.998,0,0.716356108,0.982954545,1,1,1,0.997584541,0.958333333,1,1,1,1,0.879256966
5060,1,0.998,0,0.720496894,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.888544892
5070,1,1,0,0.728778468,0.985795455,1,1,1,1,0.953125,1,1,1,1,0.876160991
5080,1,1,0,0.724637681,0.985795455,1,1,1,1,0.958333333,1,1,1,1,0.885448916
5090,1,1,0,0.712215321,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.879256966
5100,1,1,0,0.724637681,0.985795455,1,1,1,1,0.963541667,1,1,1,1,0.894736842
5110,1,1,0,0.724637681,0.988636364,1,1,1,1,0.955729167,1,1,1,1,0.879256966
5120,1,1,0,0.720496894,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.873065015
5130,1,1,0,0.726708075,0.985795455,1,1,1,1,0.966145833,1,1,1,1,0.876160991
5140,1,1,0,0.728778468,0.982954545,1,1,1,1,0.955729167,1,1,1,1,0.873065015
5150,1,1,0,0.720496894,0.985795455,1,1,1,1,0.966145833,1,1,1,1,0.876160991
5160,1,1,0,0.726708075,0.985795455,1,1,1,1,0.958333333,1,1,1,1,0.876160991
5170,1,1,0,0.718426501,0.982954545,1,1,1,1,0.955729167,1,1,1,1,0.882352941
5180,1,1,0,0.716356108,0.988636364,1,1,1,1,0.955729167,1,1,1,1,0.873065015
5190,1,1,0,0.728778468,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.879256966
5200,1,1,0,0.722567288,0.991477273,1,1,1,1,0.9609375,1,1,1,1,0.86996904
5210,1,1,0,0.720496894,0.985795455,1,1,1,1,0.958333333,1,1,1,1,0.879256966
5220,1,1,0,0.724637681,0.988636364,1,1,1,1,0.955729167,1,1,1,1,0.888544892
5230,1,1,0,0.726708075,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.876160991
5240,1,1,0,0.720496894,0.982954545,1,1,1,1,0.9609375,1,1,1,1,0.891640867
5250,1,1,0,0.722567288,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.888544892
5260,1,1,0,0.712215321,0.988636364,1,1,1,1,0.955729167,1,1,1,1,0.876160991
5270,1,1,0,0.724637681,0.985795455,1,1,1,1,0.955729167,1,1,1,1,0.879256966
5280,1,1,0,0.718426501,0.988636364,1,1,1,1,0.955729167,1,1,1,1,0.879256966
5290,1,1,0,0.718426501,0.988636364,1,1,1,1,0.963541667,1,1,1,1,0.897832817
5300,1,1,0,0.716356108,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.876160991
5310,1,1,0,0.722567288,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.882352941
5320,1,1,0,0.724637681,0.991477273,1,1,1,1,0.966145833,1,1,1,1,0.885448916
5330,1,1,0,0.722567288,0.985795455,1,1,1,1,0.958333333,1,1,1,1,0.885448916
5340,1,1,0,0.724637681,0.988636364,1,1,1,1,0.955729167,1,1,1,1,0.873065015
5350,1,1,0,0.728778468,0.988636364,1,1,1,1,0.950520833,1,1,1,1,0.888544892
5360,1,1,0,0.720496894,0.985795455,1,1,1,1,0.963541667,1,1,1,1,0.888544892
5370,1,1,0,0.716356108,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.882352941
5380,1,1,0,0.720496894,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.885448916
5390,1,1,0,0.718426501,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.882352941
5400,1,1,0,0.714285714,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.879256966
5410,1,1,0,0.724637681,0.991477273,1,1,1,1,0.9609375,1,1,1,1,0.885448916
5420,1,1,0,0.724637681,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.891640867
5430,1,1,0,0.718426501,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.882352941
5440,1,1,0,0.716356108,0.985795455,1,1,1,1,0.966145833,1,1,1,1,0.897832817
5450,1,1,0,0.730848861,0.988636364,1,1,1,1,0.955729167,1,1,1,1,0.897832817
5460,1,1,0,0.726708075,0.985795455,1,1,1,1,0.958333333,1,1,1,1,0.885448916
5470,1,1,0,0.726708075,0.985795455,1,1,1,1,0.958333333,1,1,1,1,0.879256966
5480,1,1,0,0.718426501,0.985795455,1,1,1,1,0.963541667,1,1,1,1,0.882352941
5490,1,1,0,0.726708075,0.988636364,1,1,1,1,0.955729167,1,1,1,1,0.888544892
5500,1,1,0,0.714285714,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.876160991
5510,1,1,0,0.720496894,0.985795455,1,1,1,1,0.9609375,1,1,1,1,0.885448916
5520,1,1,0,0.720496894,0.985795455,1,1,1,0.997584541,0.953125,1,1,1,1,0.904024768
5530,1,1,0,0.722567288,0.985795455,1,1,1,1,0.955729167,1,1,1,1,0.891640867
5540,1,1,0,0.730848861,0.994318182,1,1,1,1,0.955729167,1,1,1,1,0.891640867
5550,1,1,0,0.714285714,0.988636364,1,1,1,1,0.953125,1,1,1,1,0.882352941
5560,1,1,0,0.722567288,0.985795455,1,1,1,1,0.9609375,1,1,1,1,0.885448916
5570,1,1,0,0.724637681,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.894736842
5580,1,1,0,0.722567288,0.991477273,1,1,1,1,0.958333333,1,1,1,1,0.885448916
5590,1,1,0,0.730848861,0.985795455,1,1,1,1,0.9609375,1,1,1,1,0.882352941
5600,1,1,0,0.724637681,0.985795455,1,1,1,1,0.955729167,1,1,1,1,0.882352941
5610,1,1,0,0.728778468,0.985795455,1,1,1,1,0.958333333,1,1,1,1,0.900928793
5620,1,1,0,0.712215321,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.897832817
5630,1,1,0,0.741200828,0.988636364,1,1,1,1,0.966145833,1,1,1,1,0.894736842
5640,1,1,0,0.722567288,0.985795455,1,1,1,1,0.955729167,1,1,1,1,0.888544892
5650,1,1,0,0.722567288,0.985795455,1,1,1,1,0.963541667,1,1,1,1,0.891640867
5660,1,1,0,0.726708075,0.985795455,1,1,1,1,0.958333333,1,1,1,1,0.873065015
5670,1,1,0,0.722567288,0.985795455,1,1,1,1,0.963541667,1,1,1,1,0.894736842
5680,1,1,0,0.724637681,0.991477273,1,1,1,1,0.9609375,1,1,1,1,0.888544892
5690,1,1,0,0.716356108,0.985795455,1,1,1,1,0.9609375,1,1,1,1,0.888544892
5700,1,1,0,0.724637681,0.988636364,1,1,1,1,0.963541667,1,1,1,1,0.888544892
5710,1,1,0,0.720496894,0.991477273,1,1,1,1,0.958333333,1,1,1,1,0.891640867
5720,1,1,0,0.718426501,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.888544892
5730,1,1,0,0.724637681,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.885448916
5740,1,1,0,0.728778468,0.991477273,1,1,1,1,0.955729167,1,1,1,1,0.897832817
5750,1,1,0,0.720496894,0.988636364,1,1,1,1,0.966145833,1,1,1,1,0.885448916
5760,1,1,0,0.712215321,0.985795455,1,1,1,1,0.966145833,1,1,1,1,0.885448916
5770,1,1,0,0.716356108,0.991477273,1,1,1,1,0.9609375,1,1,1,1,0.888544892
5780,1,1,0,0.724637681,0.985795455,1,1,1,1,0.9609375,1,1,1,1,0.885448916
5790,1,1,0,0.720496894,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.910216718
5800,1,1,0,0.726708075,0.985795455,1,1,1,1,0.9609375,1,1,1,1,0.885448916
5810,1,1,0,0.743271222,0.985795455,1,1,1,1,0.963541667,1,1,1,1,0.894736842
5820,1,1,0,0.718426501,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.885448916
5830,1,1,0,0.722567288,0.988636364,1,1,1,1,0.963541667,1,1,1,1,0.900928793
5840,1,1,0,0.726708075,0.991477273,1,1,1,1,0.9609375,1,1,1,1,0.894736842
5850,1,1,0,0.724637681,0.988636364,1,1,1,1,0.963541667,1,1,1,1,0.891640867
5860,1,1,0,0.732919255,0.988636364,1,1,1,1,0.958333333,1,1,1,1,0.900928793
5870,1,1,0,0.724637681,0.988636364,1,1,1,1,0.963541667,1,1,1,1,0.885448916
5880,1,1,0,0.720496894,0.985795455,1,1,1,1,0.96875,1,1,1,1,0.891640867
5890,1,1,0,0.728778468,0.991477273,1,1,1,1,0.963541667,1,1,1,1,0.910216718
5900,1,1,0,0.724637681,0.991477273,1,1,1,1,0.958333333,1,1,1,1,0.907120743
5910,1,1,0,0.714285714,0.985795455,1,1,1,1,0.966145833,1,1,1,1,0.904024768
5920,1,1,0,0.726708075,0.988636364,1,1,1,1,0.96875,1,1,1,1,0.897832817
5930,1,1,0,0.724637681,0.991477273,1,1,1,1,0.966145833,1,1,1,1,0.888544892
5940,1,1,0,0.714285714,0.988636364,1,1,1,1,0.963541667,1,1,1,1,0.891640867
5950,1,1,0,0.726708075,0.991477273,1,1,1,1,0.966145833,1,1,1,1,0.897832817
5960,1,1,0,0.728778468,0.988636364,1,1,1,1,0.966145833,1,1,1,1,0.904024768
5970,1,1,0,0.724637681,0.991477273,1,1,1,1,0.958333333,1,1,1,1,0.910216718
5980,1,1,0,0.734989648,0.988636364,1,1,1,1,0.963541667,1,1,1,1,0.885448916
5990,1,1,0,0.739130435,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.897832817
6000,1,1,0,0.720496894,0.991477273,1,1,1,1,0.9609375,1,1,1,1,0.879256966
6010,1,1,0,0.734989648,0.988636364,1,1,1,1,0.966145833,1,1,1,1,0.885448916
6020,1,1,0,0.728778468,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.894736842
6030,1,1,0,0.724637681,0.988636364,1,1,1,1,0.9609375,1,1,1,1,0.888544892
6040,1,1,0,0.726708075,0.988636364,1,1,1,1,0.971354167,1,1,1,1,0.894736842
6050,1,1,0,0.726708075,0.988636364,1,1,1,1,0.963541667,1,1,1,1,0.891640867
6060,1,1,0,0.726708075,0.982954545,1,1,1,1,0.966145833,1,1,1,1,0.891640867
6070,1,1,0,0.718426501,0.985795455,1,1,1,1,0.971354167,1,1,1,1,0.885448916
6080,1,1,0,0.722567288,0.988636364,1,1,1,1,0.96875,1,1,1,1,0.888544892
6090,1,1,0,0.730848861,0.982954545,1,1,1,1,0.96875,1,1,1,1,0.904024768
6100,1,1,0,0.714285714,0.988636364,1,1,1,1,0.966145833,1,1,1,1,0.891640867
6110,1,1,0,0.728778468,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.897832817
6120,1,1,0,0.722567288,0.985795455,1,1,1,1,0.963541667,1,1,1,1,0.888544892
6130,1,1,0,0.726708075,0.988636364,1,1,1,1,0.96875,1,1,1,1,0.900928793
6140,1,1,0,0.726708075,0.991477273,1,1,1,1,0.966145833,1,1,1,1,0.894736842
6150,1,1,0,0.734989648,0.991477273,1,1,1,1,0.966145833,1,1,1,1,0.900928793
6160,1,1,0,0.730848861,0.994318182,1,1,1,1,0.966145833,1,1,1,1,0.907120743
6170,1,1,0,0.730848861,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.891640867
6180,1,1,0,0.726708075,0.994318182,1,1,1,1,0.96875,1,1,1,1,0.891640867
6190,1,1,0,0.722567288,0.991477273,1,1,1,1,0.963541667,1,1,1,1,0.891640867
6200,1,1,0,0.726708075,0.985795455,1,1,1,1,0.966145833,1,1,1,1,0.888544892
6210,1,1,0,0.726708075,0.988636364,1,1,1,1,0.96875,1,1,1,1,0.919504644
6220,1,1,0,0.726708075,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.900928793
6230,1,1,0,0.726708075,0.985795455,1,1,1,1,0.966145833,1,1,1,1,0.891640867
6240,1,1,0,0.728778468,0.988636364,1,1,1,1,0.96875,1,1,1,1,0.888544892
6250,1,1,0,0.728778468,0.991477273,1,1,1,1,0.963541667,1,1,1,1,0.897832817
6260,1,1,0,0.724637681,0.985795455,1,1,1,1,0.96875,1,1,1,1,0.907120743
6270,1,1,0,0.726708075,0.985795455,1,1,1,1,0.963541667,1,1,1,1,0.888544892
6280,1,1,0,0.730848861,0.991477273,1,1,1,1,0.963541667,1,1,1,1,0.900928793
6290,1,1,0,0.722567288,0.994318182,1,1,1,1,0.971354167,1,1,1,1,0.900928793
6300,1,1,0,0.716356108,0.991477273,1,1,1,1,0.963541667,1,1,1,1,0.873065015
6310,1,1,0,0.720496894,0.988636364,1,1,1,1,0.971354167,1,1,1,1,0.894736842
6320,1,1,0,0.724637681,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.891640867
6330,1,1,0,0.730848861,0.991477273,1,1,1,1,0.966145833,1,1,1,1,0.894736842
6340,1,1,0,0.718426501,0.988636364,1,1,1,1,0.96875,1,1,1,1,0.891640867
6350,1,1,0,0.722567288,0.991477273,1,1,1,1,0.966145833,1,1,1,1,0.894736842
6360,1,1,0,0.726708075,0.985795455,1,1,1,1,0.96875,1,1,1,1,0.919504644
6370,1,1,0,0.722567288,0.991477273,1,1,1,1,0.9609375,1,1,1,1,0.891640867
6380,1,1,0,0.724637681,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.904024768
6390,1,1,0,0.730848861,0.985795455,1,1,1,1,0.971354167,1,1,1,1,0.891640867
6400,1,1,0,0.724637681,0.991477273,1,1,1,1,0.963541667,1,1,1,1,0.888544892
6410,1,1,0,0.712215321,0.988636364,1,1,1,1,0.96875,1,1,1,1,0.897832817
6420,1,1,0,0.726708075,0.991477273,1,1,1,1,0.971354167,1,1,1,1,0.885448916
6430,1,1,0,0.730848861,0.988636364,1,1,1,1,0.966145833,1,1,1,1,0.894736842
6440,1,1,0,0.712215321,0.994318182,1,1,1,1,0.96875,1,1,1,1,0.894736842
6450,1,1,0,0.724637681,0.985795455,1,1,1,1,0.963541667,1,1,1,1,0.894736842
6460,1,1,0,0.726708075,0.988636364,1,1,1,1,0.963541667,1,1,1,1,0.897832817
6470,1,1,0,0.718426501,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.897832817
6480,1,1,0,0.722567288,0.991477273,1,1,1,1,0.966145833,1,1,1,1,0.888544892
6490,1,1,0,0.726708075,0.985795455,1,1,1,1,0.971354167,1,1,1,1,0.894736842
6500,1,1,0,0.730848861,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.885448916
6510,1,1,0,0.726708075,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.897832817
6520,1,1,0,0.724637681,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.894736842
6530,1,1,0,0.720496894,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.910216718
6540,1,1,0,0.718426501,0.991477273,1,1,1,1,0.971354167,1,1,1,1,0.900928793
6550,1,1,0,0.710144928,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.897832817
6560,1,1,0,0.724637681,0.988636364,1,1,1,1,0.96875,1,1,1,1,0.907120743
6570,1,1,0,0.722567288,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.894736842
6580,1,1,0,0.722567288,0.991477273,1,1,1,1,0.971354167,1,1,1,1,0.907120743
6590,1,1,0,0.724637681,0.994318182,1,1,1,1,0.973958333,1,1,1,1,0.910216718
6600,1,1,0,0.724637681,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.904024768
6610,1,1,0,0.724637681,0.991477273,1,1,1,1,0.971354167,1,1,1,1,0.879256966
6620,1,1,0,0.720496894,0.985795455,1,1,1,1,0.971354167,1,1,1,1,0.888544892
6630,1,1,0,0.722567288,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.900928793
6640,1,1,0,0.724637681,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.904024768
6650,1,1,0,0.726708075,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.888544892
6660,1,1,0,0.720496894,0.991477273,1,1,1,1,0.971354167,1,1,1,1,0.897832817
6670,1,1,0,0.728778468,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.913312693
6680,1,1,0,0.716356108,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.904024768
6690,1,1,0,0.722567288,0.991477273,1,1,1,1,0.966145833,1,1,1,1,0.910216718
6700,1,1,0,0.724637681,0.994318182,1,1,1,1,0.96875,1,1,1,1,0.913312693
6710,1,1,0,0.714285714,0.994318182,1,1,1,1,0.971354167,1,1,1,1,0.897832817
6720,1,1,0,0.732919255,0.991477273,1,1,1,1,0.971354167,1,1,1,1,0.897832817
6730,1,1,0,0.726708075,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.897832817
6740,1,1,0,0.732919255,0.991477273,1,1,1,1,0.9765625,1,1,1,1,0.897832817
6750,1,1,0,0.724637681,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.894736842
6760,1,1,0,0.724637681,0.991477273,1,1,1,1,0.96875,1,1,1,1,0.879256966
6770,1,1,0,0.716356108,0.991477273,1,1,1,1,0.973958333,1,1,1,1,0.897832817
