Timestamp,0007-0078,0009-0101,0010-0110,0012-0126,0014-0129,0019-0147,0023-0177,0024-0179,0026-0185,0027-0191,0029-0194,0032-0206,0033-0219,0034-0220,0035-0225,0037-0226,0041-0245,0047-0258,0061-0280,0068-0305,0069-0305,0071-0327,0072-0312,0073-0316,0078-0337,0081-0359,0082-0366,0083-0365,0084-0376,0087-0390,0089-0395,0091-0402,0093-0434,0094-0448,0096-0447,0103-0478,0104-0496,0105-0492,0106-0519,0107-0511,0109-0515,0113-0524,0114-0535,0118-0548,0121-0565,0127-0578,0135-0627,0140-0639,0141-0655,0142-0671,0148-0693,0151-0719,0154-0723,0155-0726,0161-0755,0164-0771,0175-0803,0180-0820,0183-0840,0184-0838,0186-0861,0189-0877,0190-0878,0191-0877,0193-0884,0196-0894,0198-0904,0200-0910,0203-0917,0205-0925,0207-0922,0217-0970,0221-0966,0224-0992,0226-0980,0234-1014,0246-1085,0247-1095,0251-1104,0252-1105,0255-1141,0257-1140,0266-1165,0274-1210,0279-1216,0280-1224,0286-1285,0289-1291,0290-1298,0295-1349,0298-1350,0301-1363,0305-1381,0314-1399,0319-1450,0323-1471,0327-1495,0328-1487,0331-1500,0334-1511,0341-1557,0345-1572,0346-1585
380,0.517531557,0,0.754310345,0.433318564,0.457403651,0.586538462,0.272596844,0.541062802,0,0,0.362880886,0,0,0.287581699,0.553571429,0.125,0.11,0,0,0.370909091,0,0.335875091,0.106666667,0,0,0,0.518707483,0,0.112857143,0,0,0.240740741,0.437710438,0.587319244,0.298412698,0,0.061509786,0.119047619,0.341085271,0.681704261,0.557692308,0.477777778,0.506756757,0,0,0.168269231,0.283333333,0.476284585,0.502164502,0.530823786,0,0.497807018,0,0.479876161,0.519157088,0.449494949,0.753623188,0,0.521008403,0.388888889,0,0.449832776,0.34469697,0,0.09811828,0,0.296296296,0,0.127027027,0.229575163,0.311764706,0.156097561,0,0.412878788,0,0.5,0.214285714,0.128605769,0,0.434343434,0.257849294,0.420651421,0,0.403985507,0.20995671,0,0.578547297,0.598659004,0,0.28241335,0.534013605,0.357142857,0.16875,0,0.219213411,0,0.388335704,0,0,0,0,0,0
381,0.528751753,0,0.761494253,0.434204696,0.464503043,0.601923077,0.275466284,0.534621578,0,0,0.371191136,0,0,0.287581699,0.561507937,0.126736111,0.112222222,0,0,0.369090909,0,0.332607117,0.111111111,0,0,0,0.510204082,0,0.115714286,0,0,0.222222222,0.441077441,0.580645161,0.307936508,0,0.059645853,0.130952381,0.341085271,0.684210526,0.557692308,0.511111111,0.496138996,0,0,0.173076923,0.287037037,0.484189723,0.491341991,0.532460447,0,0.506578947,0,0.473684211,0.521072797,0.441077441,0.748188406,0,0.512605042,0.395061728,0,0.45819398,0.337121212,0,0.099462366,0,0.30787037,0,0.12972973,0.232843137,0.311764706,0.155284553,0,0.413961039,0,0.496103896,0.217948718,0.129807692,0,0.429292929,0.259419152,0.417186417,0,0.411231884,0.212121212,0,0.584459459,0.600574713,0,0.285622593,0.532312925,0.364935065,0.16875,0,0.21792392,0,0.386201991,0,0,0,0,0,0
382,0.511921459,0,0.762931034,0.435533895,0.454361055,0.576923077,0.274509804,0.534621578,0,0,0.368421053,0,0,0.294117647,0.55952381,0.131944444,0.108888889,0,0,0.372727273,0,0.333333333,0.111111111,0,0,0,0.523809524,0,0.118571429,0,0,0.222222222,0.446127946,0.573971079,0.301587302,0,0.059645853,0.121428571,0.341085271,0.681704261,0.566105769,0.494444444,0.500965251,0,0,0.173076923,0.27037037,0.484189723,0.493506494,0.531914894,0,0.504385965,0,0.486068111,0.517241379,0.451178451,0.75,0,0.518207283,0.398148148,0,0.459866221,0.354166667,0,0.096774194,0,0.291666667,0,0.128828829,0.236928105,0.305882353,0.156910569,0,0.413419913,0,0.496753247,0.21978022,0.126201923,0,0.437710438,0.263343799,0.413028413,0,0.411231884,0.203463203,0,0.583614865,0.603448276,0,0.280487805,0.527210884,0.357142857,0.167857143,0,0.220502901,0,0.394736842,0,0,0,0,0,0
383,0.514726508,0,0.757183908,0.437306159,0.465517241,0.580769231,0.274509804,0.524959742,0,0,0.35734072,0,0,0.300653595,0.55952381,0.130208333,0.11,0,0,0.369090909,0,0.332970225,0.113333333,0,0,0,0.517006803,0,0.114285714,0,0,0.235449735,0.446127946,0.572858732,0.298412698,0,0.062441752,0.126190476,0.341860465,0.666666667,0.549278846,0.488888889,0.502895753,0,0,0.171474359,0.285185185,0.47826087,0.508658009,0.533551555,0,0.506578947,0,0.476780186,0.526819923,0.444444444,0.751811594,0,0.529411765,0.391975309,0,0.453177258,0.34469697,0,0.092741935,0,0.303240741,0,0.12972973,0.240196078,0.302941176,0.154471545,0,0.413961039,0,0.500649351,0.21978022,0.126201923,0,0.436026936,0.26255887,0.416493416,0,0.411231884,0.20995671,0,0.585304054,0.607279693,0,0.283697047,0.528911565,0.356493506,0.172321429,0,0.219858156,0.000611995,0.391180654,0,0,0,0,0,0
384,0.517531557,0,0.755747126,0.436420027,0.469574037,0.590384615,0.274031564,0.539452496,0,0,0.373961219,0,0,0.300653595,0.561507937,0.131944444,0.11,0,0,0.374545455,0.003267974,0.327523602,0.108888889,0,0,0,0.522108844,0,0.12,0,0,0.238095238,0.446127946,0.583982202,0.298412698,0,0.063373719,0.130952381,0.344186047,0.661654135,0.557692308,0.461111111,0.496138996,0,0,0.173076923,0.268518519,0.47826087,0.493506494,0.534642662,0,0.497807018,0,0.482972136,0.526819923,0.452861953,0.748188406,0,0.509803922,0.388888889,0,0.45819398,0.337121212,0,0.094086022,0,0.3125,0,0.131531532,0.236928105,0.308823529,0.155284553,0,0.409632035,0,0.497402597,0.221611722,0.129407051,0,0.436026936,0.260989011,0.412335412,0,0.413043478,0.207792208,0,0.588682432,0.601532567,0,0.285622593,0.530612245,0.35974026,0.166071429,0,0.21792392,0,0.390469417,0,0,0,0,0,0
385,0.520336606,0,0.760057471,0.437749225,0.467545639,0.592307692,0.280726925,0.528180354,0,0,0.362880886,0,0,0.294117647,0.547619048,0.128472222,0.11,0,0,0.370909091,0,0.333333333,0.111111111,0,0,0,0.517006803,0,0.124285714,0,0,0.227513228,0.444444444,0.575083426,0.288888889,0,0.062441752,0.133333333,0.343410853,0.686716792,0.551682692,0.491666667,0.502895753,0,0,0.173076923,0.285185185,0.492094862,0.504329004,0.530278232,0,0.49122807,0,0.476780186,0.530651341,0.449494949,0.764492754,0,0.512605042,0.401234568,0,0.45819398,0.354166667,0,0.09811828,0,0.298611111,0,0.131531532,0.245098039,0.305882353,0.157723577,0,0.410714286,0,0.496103896,0.217032967,0.132612179,0,0.442760943,0.259419152,0.413721414,0,0.411231884,0.205627706,0,0.578547297,0.602490421,0,0.286264442,0.534013605,0.363636364,0.172321429,0,0.221792392,0,0.393314367,0,0,0,0,0,0
386,0.513323983,0,0.757183908,0.440850687,0.455375254,0.592307692,0.271640363,0.533011272,0,0,0.351800554,0,0,0.287581699,0.553571429,0.126736111,0.114444444,0,0,0.369090909,0,0.334785766,0.111111111,0,0,0,0.522108844,0,0.112857143,0,0,0.227513228,0.436026936,0.585094549,0.298412698,0,0.062441752,0.135714286,0.343410853,0.666666667,0.564903846,0.486111111,0.499034749,0,0,0.169871795,0.285185185,0.492094862,0.504329004,0.534642662,0,0.5,0,0.482972136,0.524904215,0.447811448,0.753623188,0,0.521008403,0.395061728,0,0.456521739,0.348484848,0,0.099462366,0,0.3125,0,0.130630631,0.235294118,0.308823529,0.160162602,0,0.411255411,0,0.5,0.21978022,0.131009615,0,0.446127946,0.263343799,0.412335412,0,0.414855072,0.207792208,0,0.585304054,0.60440613,0,0.279845956,0.530612245,0.361038961,0.167857143,0,0.219858156,0,0.392603129,0,0,0,0,0,0
387,0.516129032,0,0.761494253,0.438192291,0.460446247,0.588461538,0.276422764,0.528180354,0,0,0.354570637,0,0,0.294117647,0.553571429,0.126736111,0.114444444,0,0,0.372727273,0,0.337327524,0.111111111,0,0,0,0.525510204,0,0.117142857,0,0,0.235449735,0.437710438,0.585094549,0.314285714,0,0.064305685,0.135714286,0.343410853,0.676691729,0.560096154,0.511111111,0.5,0,0,0.171474359,0.283333333,0.494071146,0.5,0.530278232,0,0.5,0,0.492260062,0.528735632,0.456228956,0.753623188,0,0.521008403,0.388888889,0,0.454849498,0.359848485,0,0.102150538,0,0.3125,0,0.133333333,0.237745098,0.311764706,0.156097561,0,0.414502165,0,0.494155844,0.217948718,0.130208333,0,0.436026936,0.260596546,0.418572419,0,0.418478261,0.218614719,0,0.585304054,0.601532567,0,0.283055199,0.545918367,0.35974026,0.169642857,0,0.219213411,0,0.387624467,0,0,0,0,0,0
388,0.513323983,0,0.75862069,0.439964555,0.461460446,0.601923077,0.277379244,0.533011272,0,0,0.360110803,0,0,0.294117647,0.553571429,0.121527778,0.112222222,0,0,0.372727273,0,0.332970225,0.102222222,0,0,0,0.528911565,0,0.114285714,0,0,0.232804233,0.437710438,0.578420467,0.311111111,0,0.063373719,0.126190476,0.343410853,0.679197995,0.564903846,0.508333333,0.501930502,0,0,0.165064103,0.27962963,0.482213439,0.506493506,0.533006001,0,0.510964912,0,0.470588235,0.536398467,0.454545455,0.75,0,0.523809524,0.388888889,0,0.45819398,0.350378788,0,0.099462366,0,0.321759259,0,0.131531532,0.237745098,0.311764706,0.156097561,0,0.412878788,0,0.492857143,0.221611722,0.12900641,0,0.432659933,0.257849294,0.413721414,0,0.40942029,0.212121212,0,0.583614865,0.609195402,0,0.284338896,0.530612245,0.361038961,0.16875,0,0.220502901,0,0.394025605,0,0,0,0,0,0
389,0.513323983,0,0.757183908,0.442179885,0.465517241,0.590384615,0.278813965,0.526570048,0,0,0.351800554,0,0,0.294117647,0.557539683,0.133680556,0.112222222,0,0,0.381818182,0,0.335148874,0.108888889,0,0,0,0.522108844,0,0.122857143,0,0,0.246031746,0.447811448,0.576195773,0.301587302,0,0.061509786,0.130952381,0.346511628,0.679197995,0.548076923,0.491666667,0.507722008,0,0,0.174679487,0.290740741,0.498023715,0.491341991,0.528096017,0,0.504385965,0,0.501547988,0.530651341,0.461279461,0.753623188,0,0.532212885,0.391975309,0,0.466555184,0.34469697,0,0.091397849,0,0.305555556,0,0.127927928,0.236928105,0.302941176,0.159349593,0,0.412337662,0,0.494805195,0.214285714,0.127804487,0,0.437710438,0.263736264,0.414414414,0,0.403985507,0.212121212,0,0.587837838,0.599616858,0,0.285622593,0.537414966,0.362987013,0.170535714,0,0.219858156,0,0.389758179,0,0,0,0,0,0
390,0.518934081,0,0.762931034,0.438192291,0.461460446,0.6,0.277857484,0.53784219,0,0,0.360110803,0,0,0.303921569,0.551587302,0.125,0.112222222,0,0,0.378181818,0,0.340232389,0.111111111,0,0,0,0.525510204,0,0.117142857,0,0,0.222222222,0.449494949,0.579532814,0.304761905,0,0.061509786,0.128571429,0.342635659,0.679197995,0.5625,0.494444444,0.507722008,0,0,0.174679487,0.283333333,0.490118577,0.510822511,0.536279324,0,0.504385965,0,0.489164087,0.53256705,0.452861953,0.753623188,0,0.535014006,0.398148148,0,0.464882943,0.34280303,0,0.100806452,0,0.282407407,0,0.131531532,0.240196078,0.302941176,0.156097561,0,0.416125541,0,0.505844156,0.21978022,0.133413462,0,0.439393939,0.259419152,0.420651421,0,0.414855072,0.229437229,0,0.592905405,0.614942529,0,0.281129653,0.544217687,0.362337662,0.170535714,0,0.221792392,0,0.396159317,0,0,0,0,0,0
391,0.518934081,0,0.760057471,0.441736819,0.464503043,0.594230769,0.276422764,0.534621578,0,0,0.36565097,0,0,0.294117647,0.573412698,0.126736111,0.114444444,0,0,0.381818182,0,0.336964415,0.12,0,0,0,0.518707483,0,0.121428571,0,0,0.232804233,0.447811448,0.586206897,0.307936508,0,0.067101584,0.14047619,0.350387597,0.676691729,0.558894231,0.497222222,0.503861004,0,0,0.168269231,0.268518519,0.498023715,0.5,0.534097109,0,0.504385965,0,0.495356037,0.528735632,0.45959596,0.762681159,0,0.532212885,0.391975309,0,0.461538462,0.348484848,0,0.100806452,0,0.303240741,0,0.12972973,0.235294118,0.314705882,0.156910569,0,0.416666667,0,0.497402597,0.218864469,0.131410256,0,0.436026936,0.264521193,0.425502426,0,0.418478261,0.218614719,0,0.581081081,0.607279693,0,0.284338896,0.534013605,0.364285714,0.171428571,0,0.224371373,0,0.387624467,0,0,0,0,0,0
392,0.523141655,0,0.764367816,0.440407621,0.473630832,0.607692308,0.278335725,0.53784219,0,0,0.368421053,0,0,0.303921569,0.573412698,0.125,0.11,0,0,0.367272727,0,0.334785766,0.126666667,0,0,0,0.517006803,0,0.115714286,0,0,0.235449735,0.441077441,0.578420467,0.304761905,0,0.060577819,0.130952381,0.343410853,0.676691729,0.563701923,0.502777778,0.512548263,0,0,0.176282051,0.290740741,0.498023715,0.493506494,0.537370431,0,0.497807018,0,0.486068111,0.530651341,0.466329966,0.760869565,0,0.526610644,0.391975309,0,0.456521739,0.346590909,0,0.099462366,0,0.3125,0,0.135135135,0.235294118,0.323529412,0.158536585,0,0.416125541,0,0.501948052,0.221611722,0.12900641,0,0.442760943,0.268838305,0.419265419,0,0.420289855,0.214285714,0,0.586148649,0.613984674,0,0.288189987,0.532312925,0.366883117,0.171428571,0,0.223081883,0,0.394025605,0,0,0,0,0,0
393,0.518934081,0,0.761494253,0.445281347,0.469574037,0.594230769,0.278335725,0.528180354,0,0,0.362880886,0,0,0.297385621,0.561507937,0.131944444,0.115555556,0,0,0.381818182,0,0.334422658,0.115555556,0,0,0,0.530612245,0,0.118571429,0,0,0.238095238,0.434343434,0.588431591,0.307936508,0,0.060577819,0.128571429,0.340310078,0.694235589,0.569711538,0.488888889,0.501930502,0,0,0.1875,0.287037037,0.486166008,0.510822511,0.533551555,0,0.5,0,0.492260062,0.530651341,0.449494949,0.757246377,0,0.518207283,0.401234568,0,0.456521739,0.337121212,0,0.095430108,0,0.3125,0,0.131531532,0.238562092,0.314705882,0.157723577,0,0.41504329,0,0.504545455,0.220695971,0.12900641,0,0.442760943,0.261381476,0.413028413,0,0.40942029,0.222943723,0,0.586993243,0.607279693,0,0.284338896,0.535714286,0.363636364,0.171428571,0,0.221147647,0,0.396159317,0,0,0,0,0,0
394,0.52173913,0,0.760057471,0.440407621,0.463488844,0.605769231,0.274988044,0.550724638,0,0,0.368421053,0,0,0.31372549,0.563492063,0.133680556,0.112222222,0,0,0.378181818,0,0.336964415,0.111111111,0,0,0,0.517006803,0,0.118571429,0,0,0.232804233,0.449494949,0.583982202,0.314285714,0,0.064305685,0.133333333,0.348837209,0.694235589,0.552884615,0.486111111,0.514478764,0,0,0.176282051,0.292592593,0.492094862,0.504329004,0.533551555,0,0.50877193,0,0.482972136,0.519157088,0.454545455,0.760869565,0,0.521008403,0.401234568,0,0.456521739,0.34280303,0,0.096774194,0,0.298611111,0,0.127927928,0.238562092,0.311764706,0.158536585,0,0.416125541,0,0.495454545,0.218864469,0.132211538,0,0.441077441,0.259811617,0.415800416,0,0.420289855,0.216450216,0,0.579391892,0.610153257,0,0.286264442,0.537414966,0.358441558,0.169642857,0,0.221792392,0,0.392603129,0,0,0,0,0,0
395,0.52454418,0,0.770114943,0.441293753,0.471602434,0.6,0.279770445,0.547504026,0,0,0.371191136,0,0,0.310457516,0.55952381,0.131944444,0.11,0,0.007017544,0.389090909,0,0.331880901,0.115555556,0,0,0,0.522108844,0,0.115714286,0,0,0.235449735,0.449494949,0.589543938,0.320634921,0,0.065237651,0.128571429,0.347286822,0.696741855,0.558894231,0.494444444,0.502895753,0,0,0.174679487,0.292592593,0.486166008,0.517316017,0.530278232,0,0.50877193,0,0.482972136,0.530651341,0.454545455,0.755434783,0,0.543417367,0.391975309,0,0.461538462,0.354166667,0,0.099462366,0,0.303240741,0,0.133333333,0.245915033,0.308823529,0.157723577,0,0.422077922,0,0.5,0.21978022,0.133012821,0,0.441077441,0.26255887,0.41995842,0,0.411231884,0.216450216,0,0.592905405,0.610153257,0,0.286264442,0.523809524,0.361038961,0.170535714,0,0.224371373,0,0.39829303,0,0,0,0,0,0
396,0.525946704,0,0.761494253,0.442622951,0.475659229,0.605769231,0.277379244,0.541062802,0,0,0.36565097,0,0,0.290849673,0.567460317,0.131944444,0.115555556,0,0,0.381818182,0,0.341321714,0.115555556,0,0,0,0.528911565,0,0.114285714,0,0,0.243386243,0.446127946,0.593993326,0.304761905,0,0.063373719,0.138095238,0.347286822,0.686716792,0.564903846,0.494444444,0.504826255,0,0,0.173076923,0.285185185,0.494071146,0.5,0.532460447,0,0.5,0,0.492260062,0.536398467,0.456228956,0.751811594,0,0.529411765,0.401234568,0,0.459866221,0.340909091,0,0.100806452,0,0.30787037,0,0.136036036,0.241830065,0.320588235,0.158536585,0,0.417748918,0,0.504545455,0.221611722,0.133814103,0,0.437710438,0.265306122,0.422730423,0,0.420289855,0.222943723,0,0.58277027,0.615900383,0,0.287548139,0.539115646,0.362337662,0.173214286,0,0.226305609,0,0.393314367,0,0,0,0,0,0
397,0.518934081,0,0.765804598,0.439078423,0.46653144,0.6,0.277379244,0.53784219,0,0,0.36565097,0,0,0.300653595,0.555555556,0.135416667,0.113333333,0,0,0.389090909,0,0.335511983,0.12,0,0,0,0.523809524,0,0.117142857,0,0,0.227513228,0.447811448,0.579532814,0.320634921,0,0.065237651,0.133333333,0.348062016,0.689223058,0.561298077,0.491666667,0.510617761,0,0,0.177884615,0.285185185,0.498023715,0.493506494,0.534097109,0,0.50877193,0,0.473684211,0.530651341,0.447811448,0.764492754,0,0.523809524,0.410493827,0,0.456521739,0.34469697,0,0.106182796,0,0.3125,0,0.136936937,0.241830065,0.320588235,0.163414634,0,0.417207792,0,0.506493506,0.221611722,0.135416667,0,0.444444444,0.263736264,0.41995842,0,0.416666667,0.220779221,0,0.585304054,0.608237548,0,0.28690629,0.535714286,0.362337662,0.170535714,0,0.225660864,0,0.392603129,0,0,0,0,0,0
398,0.517531557,0,0.761494253,0.439964555,0.467545639,0.603846154,0.276422764,0.53784219,0,0,0.376731302,0,0,0.300653595,0.56547619,0.133680556,0.118888889,0,0,0.378181818,0,0.339869281,0.111111111,0,0,0,0.528911565,0,0.118571429,0,0,0.248677249,0.456228956,0.583982202,0.311111111,0,0.066169618,0.135714286,0.353488372,0.686716792,0.5625,0.494444444,0.511583012,0,0,0.174679487,0.292592593,0.5,0.515151515,0.5400982,0,0.506578947,0,0.476780186,0.534482759,0.454545455,0.759057971,0,0.529411765,0.395061728,0,0.456521739,0.371212121,0,0.09811828,0,0.319444444,0,0.132432432,0.239379085,0.317647059,0.153658537,0,0.417748918,0,0.505844156,0.228021978,0.134214744,0,0.452861953,0.263736264,0.421344421,0,0.420289855,0.214285714,0,0.587837838,0.613984674,0,0.281771502,0.537414966,0.365584416,0.169642857,0,0.221147647,0,0.404694168,0,0,0,0,0,0
399,0.523141655,0,0.764367816,0.438192291,0.46653144,0.598076923,0.275944524,0.544283414,0,0,0.362880886,0,0,0.297385621,0.571428571,0.131944444,0.111111111,0,0,0.381818182,0,0.336238199,0.106666667,0,0,0,0.525510204,0,0.121428571,0,0,0.240740741,0.451178451,0.586206897,0.326984127,0,0.063373719,0.135714286,0.348062016,0.689223058,0.569711538,0.505555556,0.503861004,0,0,0.177884615,0.294444444,0.492094862,0.515151515,0.541189307,0,0.50877193,0,0.479876161,0.526819923,0.466329966,0.77173913,0,0.509803922,0.382716049,0,0.456521739,0.356060606,0,0.100806452,0,0.3125,0,0.133333333,0.241830065,0.329411765,0.158536585,0,0.422077922,0,0.496753247,0.228021978,0.132612179,0,0.441077441,0.266091052,0.418572419,0,0.416666667,0.216450216,0,0.581925676,0.61302682,0,0.289473684,0.542517007,0.372077922,0.171428571,0,0.226305609,0,0.39829303,0,0,0,0,0,0
400,0.517531557,0,0.768678161,0.437749225,0.468559838,0.601923077,0.275944524,0.547504026,0,0,0.362880886,0,0,0.300653595,0.577380952,0.131944444,0.113333333,0,0,0.370909091,0.003267974,0.336601307,0.124444444,0,0,0,0.528911565,0,0.124285714,0,0,0.235449735,0.444444444,0.579532814,0.314285714,0,0.068033551,0.135714286,0.354263566,0.691729323,0.5625,0.497222222,0.503861004,0,0,0.174679487,0.283333333,0.5,0.510822511,0.536279324,0,0.510964912,0,0.482972136,0.528735632,0.457912458,0.751811594,0,0.532212885,0.401234568,0,0.461538462,0.356060606,0,0.09811828,0,0.3125,0,0.134234234,0.242647059,0.311764706,0.158536585,0,0.41991342,0,0.501298701,0.223443223,0.12900641,0,0.442760943,0.262166405,0.420651421,0,0.411231884,0.212121212,0,0.586148649,0.611111111,0,0.28690629,0.539115646,0.371428571,0.172321429,0,0.225016119,0,0.399004267,0,0,0,0,0,0
401,0.52454418,0,0.764367816,0.439964555,0.46653144,0.6,0.280248685,0.539452496,0,0,0.368421053,0,0,0.284313725,0.561507937,0.140625,0.113333333,0,0.003508772,0.392727273,0,0.340958606,0.12,0,0,0,0.518707483,0,0.121428571,0,0,0.240740741,0.454545455,0.593993326,0.336507937,0,0.068033551,0.128571429,0.348062016,0.686716792,0.558894231,0.5,0.500965251,0,0,0.181089744,0.287037037,0.494071146,0.510822511,0.530823786,0,0.513157895,0,0.489164087,0.534482759,0.452861953,0.764492754,0,0.529411765,0.419753086,0,0.459866221,0.34469697,0,0.102150538,0,0.300925926,0,0.135135135,0.240196078,0.320588235,0.159349593,0,0.41991342,0,0.501298701,0.226190476,0.133413462,0,0.452861953,0.262166405,0.422730423,0,0.418478261,0.229437229,0,0.587837838,0.61302682,0,0.286264442,0.544217687,0.367532468,0.172321429,0,0.228884591,0,0.39544808,0,0,0,0,0,0
402,0.530154278,0,0.757183908,0.445724413,0.472616633,0.605769231,0.282161645,0.542673108,0,0,0.368421053,0,0,0.303921569,0.569444444,0.128472222,0.11,0,0,0.381818182,0,0.343863471,0.12,0,0,0,0.532312925,0,0.12,0,0,0.232804233,0.449494949,0.595105673,0.311111111,0,0.061509786,0.130952381,0.345736434,0.696741855,0.569711538,0.486111111,0.505791506,0,0,0.176282051,0.287037037,0.480237154,0.510822511,0.533006001,0,0.515350877,0,0.498452012,0.534482759,0.451178451,0.759057971,0,0.526610644,0.413580247,0,0.459866221,0.34469697,0,0.107526882,0,0.328703704,0,0.132432432,0.239379085,0.314705882,0.160162602,0,0.424242424,0,0.505844156,0.227106227,0.132612179,0,0.447811448,0.264521193,0.422037422,0,0.416666667,0.218614719,0,0.585304054,0.610153257,0,0.284980745,0.542517007,0.367532468,0.175,0,0.225016119,0,0.399004267,0,0,0,0,0,0
403,0.520336606,0,0.768678161,0.447939743,0.468559838,0.594230769,0.285987566,0.54589372,0,0,0.360110803,0,0,0.294117647,0.557539683,0.138888889,0.114444444,0,0,0.385454545,0,0.345315904,0.122222222,0,0,0,0.532312925,0,0.12,0,0,0.246031746,0.45959596,0.588431591,0.311111111,0,0.061509786,0.138095238,0.348837209,0.689223058,0.574519231,0.488888889,0.511583012,0,0,0.177884615,0.292592593,0.503952569,0.502164502,0.533551555,0,0.50877193,0,0.498452012,0.536398467,0.468013468,0.753623188,0,0.529411765,0.404320988,0,0.466555184,0.367424242,0,0.103494624,0,0.314814815,0,0.136936937,0.242647059,0.311764706,0.160162602,0,0.420454545,0,0.505194805,0.224358974,0.133413462,0,0.439393939,0.269623234,0.422037422,0,0.416666667,0.229437229,0,0.590371622,0.614942529,0,0.287548139,0.534013605,0.372727273,0.173214286,0,0.226305609,0,0.40398293,0,0,0,0,0,0
404,0.530154278,0,0.760057471,0.446167479,0.470588235,0.607692308,0.276422764,0.541062802,0,0,0.351800554,0,0,0.307189542,0.567460317,0.138888889,0.113333333,0,0,0.394545455,0,0.343500363,0.117777778,0,0,0,0.528911565,0,0.114285714,0,0,0.238095238,0.461279461,0.592880979,0.320634921,0,0.065237651,0.14047619,0.348837209,0.701754386,0.569711538,0.497222222,0.513513514,0,0,0.177884615,0.285185185,0.496047431,0.521645022,0.53573377,0,0.510964912,0,0.479876161,0.534482759,0.462962963,0.769927536,0,0.537815126,0.410493827,0,0.459866221,0.346590909,0,0.106182796,0,0.30787037,0,0.140540541,0.244281046,0.329411765,0.157723577,0,0.416666667,0,0.509090909,0.224358974,0.132612179,0,0.449494949,0.270015699,0.426195426,0,0.414855072,0.220779221,0,0.594594595,0.605363985,0,0.284980745,0.542517007,0.37012987,0.173214286,0,0.224371373,0,0.403271693,0,0,0,0,0,0
405,0.52454418,0,0.765804598,0.439964555,0.47464503,0.594230769,0.275466284,0.536231884,0,0,0.36565097,0,0,0.303921569,0.563492063,0.135416667,0.114444444,0,0,0.387272727,0,0.339506173,0.122222222,0,0,0,0.530612245,0,0.121428571,0,0,0.232804233,0.447811448,0.588431591,0.307936508,0,0.069897484,0.133333333,0.354263566,0.689223058,0.564903846,0.508333333,0.517374517,0,0,0.174679487,0.281481481,0.492094862,0.502164502,0.533006001,0,0.50877193,0,0.495356037,0.544061303,0.454545455,0.759057971,0,0.535014006,0.401234568,0,0.459866221,0.361742424,0,0.100806452,0,0.328703704,0,0.133333333,0.245915033,0.317647059,0.16097561,0,0.421536797,0,0.501298701,0.224358974,0.131810897,0,0.449494949,0.264521193,0.423423423,0,0.414855072,0.220779221,0,0.596283784,0.615900383,0,0.290115533,0.544217687,0.37012987,0.173214286,0,0.226950355,0,0.40113798,0,0,0,0,0,0
